"","open","high","low","close","volume","adjusted_close","dt","symbol","returns"
"3521",91.099998,91.099998,89.889999,90.019997,2797300,55.99485,2005-02-28,"TLT",0.989172718853405
"3522",89.540001,89.860001,89.449997,89.709999,1648500,55.977386,2005-03-01,"TLT",0.999688065528287
"3523",89.449997,89.720001,89.419998,89.589996,1139300,55.902534,2005-03-02,"TLT",0.998661922333012
"3524",89.620003,89.800003,89.449997,89.540001,1600600,55.871281,2005-03-03,"TLT",0.99944078135269
"3525",89.989998,90.669998,89.870003,90.510002,1567000,56.476547,2005-03-04,"TLT",1.01077496319606
"3526",90.849998,90.989998,90.75,90.870003,889800,56.701149,2005-03-07,"TLT",1.00396902044814
"3527",90.129997,90.269997,89.940002,90.010002,680400,56.164574,2005-03-08,"TLT",0.990491727191319
"3528",89.18,89.400002,88.440002,88.540001,2549600,55.247349,2005-03-09,"TLT",0.983534155076275
"3529",88.739998,89.330002,88.389999,89.080002,1357700,55.584244,2005-03-10,"TLT",1.00607942245526
"3530",88.650002,88.870003,88.400002,88.43,1017900,55.178684,2005-03-11,"TLT",0.992676939482505
"3531",88.370003,89,88.300003,88.959999,805000,55.509373,2005-03-14,"TLT",1.00597517009215
"3532",89.290001,89.300003,88.400002,88.400002,963900,55.159916,2005-03-15,"TLT",0.99368464070514
"3533",88.540001,89.360001,88.540001,88.940002,2097800,55.496883,2005-03-16,"TLT",1.00609032693177
"3534",89.349998,89.580002,89.120003,89.230003,1025300,55.677876,2005-03-17,"TLT",1.00325601173377
"3535",88.900002,88.980003,88.669998,88.669998,722700,55.328415,2005-03-18,"TLT",0.993703741448869
"3536",88.669998,88.669998,88.379997,88.419998,893100,55.172401,2005-03-21,"TLT",0.997176236170661
"3537",88.940002,89.050003,87.540001,87.669998,2544900,54.704426,2005-03-22,"TLT",0.991481773864979
"3538",87.529999,88.160004,87.529999,88.089996,1951700,54.966499,2005-03-23,"TLT",1.00477927032791
"3539",88.32,88.459999,88.18,88.269997,746800,55.078838,2005-03-24,"TLT",1.00204168649188
"3540",87.989998,88,87.720001,87.730003,382200,54.741879,2005-03-28,"TLT",0.993863451876552
"3541",88.080002,88.279999,87.989998,88.25,1135000,55.066364,2005-03-29,"TLT",1.00591004710794
"3542",88.199997,88.75,88.160004,88.690002,1095600,55.340919,2005-03-30,"TLT",1.00497350461823
"3543",89.199997,89.389999,88.860001,89.330002,2410900,55.740246,2005-03-31,"TLT",1.0071898547379
"3544",89.529999,89.660004,88.5,89.300003,2805300,55.928146,2005-04-01,"TLT",1.00336532431374
"3545",89.279999,89.660004,89.169998,89.279999,754800,55.915577,2005-04-04,"TLT",0.999775239955971
"3546",89.239998,89.360001,88.93,89.050003,733300,55.771553,2005-04-05,"TLT",0.997420936864756
"3547",89.410004,89.440002,89.199997,89.360001,402800,55.965733,2005-04-06,"TLT",1.00347565620088
"3548",89.300003,89.580002,88.610001,88.639999,973000,55.514782,2005-04-07,"TLT",0.991909734904812
"3549",88.559998,89,88.339996,88.949997,438600,55.708942,2005-04-08,"TLT",1.00349134501603
"3550",88.970001,89.620003,88.940002,89.43,1460200,56.009571,2005-04-11,"TLT",1.00538191419793
"3551",89.230003,90.400002,89.120003,90.260002,1931500,56.529366,2005-04-12,"TLT",1.00923766849452
"3552",90.349998,90.440002,89.800003,90.040001,1001700,56.391624,2005-04-13,"TLT",0.997560381496531
"3553",90.080002,90.120003,89.660004,89.900002,1461800,56.303905,2005-04-14,"TLT",0.998443256471777
"3554",90.540001,91.120003,90.220001,91.089996,2807300,57.049202,2005-04-15,"TLT",1.0131501951715
"3555",91.370003,91.389999,90.940002,91.019997,3510800,57.005356,2005-04-18,"TLT",0.999231139852212
"3556",91.339996,92.040001,91.32,91.900002,1733600,57.556526,2005-04-19,"TLT",1.00962229745257
"3557",91.220001,91.769997,91.18,91.669998,1617900,57.412464,2005-04-20,"TLT",0.997493896825587
"3558",91.300003,91.419998,90.699997,90.709999,1288500,56.811214,2005-04-21,"TLT",0.98947231320735
"3559",91.269997,91.580002,91.089996,91.470001,876300,57.287224,2005-04-22,"TLT",1.00834389620079
"3560",91.660004,91.82,91.510002,91.739998,818300,57.456322,2005-04-25,"TLT",1.00294740973782
"3561",91.989998,92.050003,91.339996,91.599998,549300,57.368641,2005-04-26,"TLT",0.998472788237832
"3562",92.050003,92.199997,91.800003,91.919998,684900,57.569004,2005-04-27,"TLT",1.00348646786627
"3563",92.050003,92.650002,91.949997,92.599998,1062000,57.994892,2005-04-28,"TLT",1.00737063984198
"3564",92.57,92.940002,92.220001,92.440002,1445100,57.894726,2005-04-29,"TLT",0.998271354644674
"3565",92.150002,92.260002,91.709999,92.089996,1358200,57.882122,2005-05-02,"TLT",0.999782270803403
"3566",92.07,92.540001,91.919998,92.339996,1884900,58.039253,2005-05-03,"TLT",1.0027109943483
"3567",91.449997,91.720001,91.050003,91.529999,2211500,57.530178,2005-05-04,"TLT",0.99119008740933
"3568",91.300003,91.839996,91.209999,91.739998,1757900,57.66217,2005-05-05,"TLT",1.00229168100239
"3569",90.93,91.199997,90.809998,91.059998,850600,57.234753,2005-05-06,"TLT",0.992559957909236
"3570",91.010002,91.239998,91,91.150002,327800,57.291306,2005-05-09,"TLT",1.00098760064025
"3571",91.360001,91.800003,91.339996,91.800003,495500,57.699837,2005-05-10,"TLT",1.00710546409321
"3572",92.139999,92.519997,91.989998,92.080002,1058700,57.875832,2005-05-11,"TLT",1.00304553955961
"3573",92,92.470001,91.720001,92.440002,657000,58.102116,2005-05-12,"TLT",1.00390219504725
"3574",92.709999,93.019997,92.57,92.800003,1698100,58.328377,2005-05-13,"TLT",1.00388663277108
"3575",93.040001,93.07,92.68,92.690002,824800,58.259293,2005-05-16,"TLT",0.998814900270578
"3576",92.959999,93.190002,92.900002,92.949997,856300,58.422665,2005-05-17,"TLT",1.00280029765629
"3577",93.699997,93.800003,93.339996,93.57,1092300,58.812366,2005-05-18,"TLT",1.00664822505761
"3578",93.699997,93.699997,93.279999,93.330002,948800,58.661545,2005-05-19,"TLT",0.997432262506915
"3579",93.25,93.510002,93.209999,93.440002,806800,58.730663,2005-05-20,"TLT",1.00117755699743
"3580",93.599998,94.230003,93.57,94.169998,905600,59.18948,2005-05-23,"TLT",1.00778186497612
"3581",94.529999,94.650002,94.18,94.43,1695400,59.352917,2005-05-24,"TLT",1.00275744556705
"3582",94.589996,94.650002,93.730003,93.769997,1923300,58.938095,2005-05-25,"TLT",0.992986386819487
"3583",93.589996,94.07,93.589996,93.739998,978300,58.919205,2005-05-26,"TLT",0.999679442848907
"3584",93.739998,93.980003,93.540001,93.839996,650600,58.982071,2005-05-27,"TLT",1.00106641773678
"3585",94.220001,95.050003,94.220001,95,1979000,59.711178,2005-05-31,"TLT",1.01228572268446
"3586",95.199997,95.839996,95.190002,95.809998,3823200,60.442352,2005-06-01,"TLT",1.01217081222051
"3587",95.730003,96.190002,95.730003,96.040001,1703400,60.587463,2005-06-02,"TLT",1.00239793921082
"3588",96.900002,97,95.199997,95.25,5558100,60.089054,2005-06-03,"TLT",0.99173970468554
"3589",95.5,95.879997,95.349998,95.75,1088700,60.404488,2005-06-06,"TLT",1.00523571164625
"3590",96.470001,96.580002,96.050003,96.510002,1503100,60.883949,2005-06-07,"TLT",1.00790616994249
"3591",96.309998,96.449997,96.050003,96.050003,1272400,60.593758,2005-06-08,"TLT",0.995222307711163
"3592",95.669998,96.010002,95.43,95.970001,612700,60.543293,2005-06-09,"TLT",0.99916681143378
"3593",95.550003,95.550003,94.860001,94.889999,1464800,59.861958,2005-06-10,"TLT",0.988682515641953
"3594",94.480003,94.529999,94.169998,94.32,1616700,59.502361,2005-06-13,"TLT",0.993974780891128
"3595",94.050003,94.160004,93.57,93.699997,1984500,59.111233,2005-06-14,"TLT",0.993404981596778
"3596",93.389999,93.870003,93.330002,93.870003,1996800,59.218494,2005-06-15,"TLT",1.00181291771894
"3597",93.800003,94.419998,93.57,94.339996,1370300,59.514988,2005-06-16,"TLT",1.00499428823767
"3598",94.110001,94.470001,94.019997,94.330002,555900,59.508667,2005-06-17,"TLT",0.999893785819198
"3599",93.82,94.199997,93.599998,94.169998,453000,59.407753,2005-06-20,"TLT",0.998302773927701
"3600",94.379997,94.860001,94.32,94.860001,503100,59.843014,2005-06-21,"TLT",1.00729996030799
"3601",95.489998,96.089996,95.260002,96.010002,952200,60.568546,2005-06-22,"TLT",1.01205101537671
"3602",95.800003,95.980003,95.540001,95.910004,996300,60.505424,2005-06-23,"TLT",0.998957298489196
"3603",96.239998,96.449997,96.019997,96.389999,928000,60.808254,2005-06-24,"TLT",1.0049925224262
"3604",96.489998,96.809998,96.349998,96.650002,1203600,60.972275,2005-06-27,"TLT",1.00269371631945
"3605",96.32,96.370003,95.910004,95.989998,982400,60.555912,2005-06-28,"TLT",0.993147850891801
"3606",96.470001,96.480003,95.599998,95.839996,1682400,60.461277,2005-06-29,"TLT",0.998436006982605
"3607",95.860001,96.720001,95.809998,96.699997,2159400,61.003838,2005-06-30,"TLT",1.008933669696
"3608",96.040001,96.260002,94.989998,95.199997,2222700,60.264442,2005-07-01,"TLT",0.987805464664983
"3609",94.349998,94.739998,94.269997,94.300003,1076100,59.694695,2005-07-05,"TLT",0.990500910586838
"3610",94.629997,94.830002,94.43,94.82,854100,60.023888,2005-07-06,"TLT",1.00549946084273
"3611",95.43,95.550003,94.959999,95.019997,1678000,60.15049,2005-07-07,"TLT",1.00210697236703
"3612",95.25,95.25,94.32,94.629997,1259300,59.903603,2005-07-08,"TLT",0.995887064874446
"3613",94.110001,94.650002,93.949997,94.629997,982000,59.903603,2005-07-11,"TLT",1
"3614",94.349998,94.529999,94.059998,94.099998,743700,59.568092,2005-07-12,"TLT",0.994383408019699
"3615",94.050003,94.099998,93.860001,93.959999,886600,59.479473,2005-07-13,"TLT",0.998511199849088
"3616",94.099998,94.139999,93.599998,93.720001,874300,59.32756,2005-07-14,"TLT",0.997442692087255
"3617",93.5,94.029999,93.5,93.970001,1064700,59.485802,2005-07-15,"TLT",1.00266370870921
"3618",93.849998,93.970001,93.099998,93.269997,1204500,59.042706,2005-07-18,"TLT",0.992523350347114
"3619",93.230003,93.720001,93.120003,93.599998,1226900,59.251564,2005-07-19,"TLT",1.00353116371609
"3620",93.510002,94.239998,93.18,94.110001,1884500,59.574421,2005-07-20,"TLT",1.00543412780445
"3621",93.480003,93.540001,92.68,92.830002,3824200,58.764164,2005-07-21,"TLT",0.986305909232819
"3622",93.099998,93.620003,93.029999,93.550003,1614900,59.219959,2005-07-22,"TLT",1.00772641701093
"3623",93.400002,93.709999,93.139999,93.209999,305100,59.004711,2005-07-25,"TLT",0.996358657836174
"3624",93.269997,93.410004,93.169998,93.360001,340500,59.099659,2005-07-26,"TLT",1.00160786633814
"3625",93.07,93.269997,93.010002,93.209999,593300,59.004711,2005-07-27,"TLT",0.998392133661858
"3626",93.379997,94.169998,93.379997,94.040001,578900,59.530117,2005-07-28,"TLT",1.00886506438326
"3627",93.800003,93.800003,92.849998,93.110001,1699500,58.94141,2005-07-29,"TLT",0.990061547097628
"3628",92.5,92.599998,92.019997,92.419998,1760300,58.722218,2005-08-01,"TLT",0.996274256415869
"3629",92.269997,92.459999,91.959999,92.120003,1071400,58.531601,2005-08-02,"TLT",0.996748640350502
"3630",92.25,92.660004,92.25,92.57,591100,58.817493,2005-08-03,"TLT",1.00487251423727
"3631",92.589996,92.790001,92.199997,92.379997,1046800,58.696762,2005-08-04,"TLT",0.997945252812486
"3632",91.699997,91.870003,91.550003,91.660004,1041600,58.239296,2005-08-05,"TLT",0.992175752430566
"3633",91.68,91.849998,91.440002,91.489998,836600,58.131313,2005-08-08,"TLT",0.998144152859204
"3634",91.699997,91.849998,91.279999,91.830002,1474800,58.347328,2005-08-09,"TLT",1.00370909629089
"3635",92.010002,92.099998,91.540001,91.730003,909300,58.283779,2005-08-10,"TLT",0.998910256312856
"3636",92.029999,92.449997,91.699997,92.370003,881600,58.690407,2005-08-11,"TLT",1.00695246792183
"3637",92.620003,93.440002,92.57,93.309998,1765100,59.287659,2005-08-12,"TLT",1.01012488375897
"3638",93.260002,93.300003,93.050003,93.07,954300,59.135185,2005-08-15,"TLT",0.997424921086087
"3639",93.68,93.900002,93.5,93.720001,1311000,59.548206,2005-08-16,"TLT",1.00696007526981
"3640",93.510002,93.730003,92.980003,93.099998,1278200,59.154232,2005-08-17,"TLT",0.993361965376732
"3641",93.449997,93.809998,93.269997,93.790001,833900,59.592625,2005-08-18,"TLT",1.00738369002428
"3642",93.360001,93.839996,93.339996,93.779999,439200,59.586304,2005-08-19,"TLT",0.999893924201888
"3643",93.540001,93.800003,93.199997,93.68,599300,59.522785,2005-08-22,"TLT",0.998933431418967
"3644",93.730003,94.230003,93.650002,94.110001,491800,59.796005,2005-08-23,"TLT",1.0045796722801
"3645",94.269997,94.330002,93.849998,94.199997,998200,59.853172,2005-08-24,"TLT",1.00095557705926
"3646",94.279999,94.610001,94.059998,94.5,812400,60.043781,2005-08-25,"TLT",1.00317954970183
"3647",94.650002,94.879997,94.199997,94.470001,874600,60.024719,2005-08-26,"TLT",0.999682481247619
"3648",94.830002,94.879997,94.5,94.589996,550100,60.100975,2005-08-29,"TLT",1.0012696036577
"3649",94.830002,95.349998,94.720001,95.190002,1392700,60.482224,2005-08-30,"TLT",1.00632343931066
"3650",95.309998,96,95.300003,95.989998,1310800,60.990501,2005-08-31,"TLT",1.00836862705405
"3651",95.309998,95.739998,94.93,95.080002,1899000,60.623253,2005-09-01,"TLT",0.993960401611585
"3652",94.879997,95.290001,94.800003,95.160004,621400,60.67424,2005-09-02,"TLT",1.00084069343466
"3653",95.010002,95.169998,94.480003,94.489998,965300,60.247089,2005-09-06,"TLT",0.992935030068583
"3654",94.18,94.18,93.360001,93.599998,1090200,59.679596,2005-09-07,"TLT",0.990535930584752
"3655",93.889999,93.980003,93.599998,93.699997,373100,59.74337,2005-09-08,"TLT",1.00106803587615
"3656",93.959999,94.32,93.879997,94,426300,59.934635,2005-09-09,"TLT",1.00319632939801
"3657",93.660004,93.709999,93.190002,93.349998,917300,59.520226,2005-09-12,"TLT",0.993061635850877
"3658",93.760002,94.120003,93.639999,93.839996,450400,59.832634,2005-09-13,"TLT",1.005235043609
"3659",93.82,93.879997,93.379997,93.480003,346400,59.603104,2005-09-14,"TLT",0.996156422082438
"3660",93.349998,93.349998,92.400002,92.709999,2225800,59.112164,2005-09-15,"TLT",0.991729070624795
"3661",92.300003,92.480003,91.879997,92.099998,2145500,58.723186,2005-09-16,"TLT",0.993397916450696
"3662",92.18,92.440002,92.099998,92.300003,886100,58.850739,2005-09-19,"TLT",1.00216975064907
"3663",92.290001,92.800003,91.879997,92.540001,1848800,59.003746,2005-09-20,"TLT",1.00259654243901
"3664",93.279999,93.410004,93.129997,93.400002,993000,59.552082,2005-09-21,"TLT",1.00925032399113
"3665",93.370003,93.449997,93.129997,93.309998,761700,59.494713,2005-09-22,"TLT",0.999036194053927
"3666",93.050003,93.099998,92.610001,92.610001,656800,59.048416,2005-09-23,"TLT",0.992470266098076
"3667",92.110001,92.379997,92.099998,92.190002,680900,58.78059,2005-09-26,"TLT",0.99545398080932
"3668",92.269997,92.559998,91.940002,92.32,827800,58.863457,2005-09-27,"TLT",1.00140877529834
"3669",92.389999,93.019997,92.260002,92.940002,712800,59.258812,2005-09-28,"TLT",1.00669402102863
"3670",92.599998,92.610001,92.360001,92.519997,657100,58.990971,2005-09-29,"TLT",0.995469903601472
"3671",92.580002,92.690002,92,92.199997,1391800,58.786942,2005-09-30,"TLT",0.99653535711585
"3672",91.790001,92.199997,91.099998,91.120003,1370900,58.327362,2005-10-03,"TLT",0.992151558889008
"3673",91.370003,91.540001,91.209999,91.419998,783200,58.519398,2005-10-04,"TLT",1.00328697471628
"3674",91.68,91.980003,91.57,91.82,1215800,58.775421,2005-10-05,"TLT",1.00436546829221
"3675",91.699997,91.739998,91.440002,91.470001,340000,58.551422,2005-10-06,"TLT",0.996181619373168
"3676",91.089996,91.949997,90.959999,91.839996,1337800,58.788239,2005-10-07,"TLT",1.00403644120866
"3677",91.849998,91.970001,91.620003,91.779999,159700,58.74984,2005-10-10,"TLT",0.999346611724595
"3678",91.839996,91.919998,91.449997,91.589996,679100,58.628208,2005-10-11,"TLT",0.99792751633532
"3679",91.440002,91.440002,90.650002,90.699997,1105700,58.058514,2005-10-12,"TLT",0.990235418104439
"3680",90.25,90.5,90.080002,90.370003,1376600,57.847282,2005-10-13,"TLT",0.99635510490164
"3681",90.599998,90.699997,89.82,90.230003,1042600,57.757648,2005-10-14,"TLT",0.99844930457617
"3682",90.419998,90.610001,90.120003,90.209999,1058200,57.744846,2005-10-17,"TLT",0.999778325132054
"3683",90.459999,90.480003,90.230003,90.309998,878200,57.808846,2005-10-18,"TLT",1.00110771028491
"3684",90.660004,90.870003,90.349998,90.349998,904800,57.83445,2005-10-19,"TLT",1.00044280993891
"3685",90.279999,90.599998,90.129997,90.589996,810300,57.988102,2005-10-20,"TLT",1.00265323268197
"3686",90.830002,91.470001,90.75,91.43,1252800,58.525784,2005-10-21,"TLT",1.00922955770015
"3687",91.32,91.410004,90.489998,90.720001,939100,58.071331,2005-10-24,"TLT",0.992204690462468
"3688",90.82,91.050003,89.93,89.940002,632900,57.572033,2005-10-25,"TLT",0.991364811861224
"3689",89.449997,89.699997,89.160004,89.279999,2895800,57.149536,2005-10-26,"TLT",0.992634359627171
"3690",89.599998,89.790001,89.300003,89.599998,1197400,57.354404,2005-10-27,"TLT",1.00357836103466
"3691",89.720001,89.879997,89.120003,89.610001,750400,57.360786,2005-10-28,"TLT",1.00011126686896
"3692",89.769997,90.040001,89.580002,89.779999,547700,57.469589,2005-10-31,"TLT",1.00189502181039
"3693",89.43,89.650002,89.089996,89.279999,647100,57.403347,2005-11-01,"TLT",0.998846690793339
"3694",89.080002,89.389999,88.830002,88.860001,781100,57.133331,2005-11-02,"TLT",0.995285064925346
"3695",88.889999,88.970001,88.239998,88.260002,962900,56.747601,2005-11-03,"TLT",0.993225705684797
"3696",88.419998,88.639999,87.860001,88.120003,1888700,56.657581,2005-11-04,"TLT",0.998412417892732
"3697",88.5,88.57,88.349998,88.419998,1121600,56.850437,2005-11-07,"TLT",1.00339810682938
"3698",88.889999,89.32,88.889999,89.279999,1396800,57.403347,2005-11-08,"TLT",1.00967870466774
"3699",88.779999,88.93,88.360001,88.360001,1140300,56.811863,2005-11-09,"TLT",0.989642547823524
"3700",88.720001,89.480003,88.629997,89.440002,1695200,57.506233,2005-11-10,"TLT",1.01214818237484
"3701",89.599998,89.699997,89.440002,89.489998,193700,57.538376,2005-11-11,"TLT",1.00055879195237
"3702",89.379997,89.449997,88.620003,88.82,1230100,57.107613,2005-11-14,"TLT",0.992485301389447
"3703",88.75,89.650002,88.75,89.400002,839800,57.480553,2005-11-15,"TLT",1.00650924663193
"3704",89.800003,90.440002,89.75,90.339996,1822300,58.084908,2005-11-16,"TLT",1.01045918917631
"3705",90.169998,90.900002,90.050003,90.559998,1003100,58.226372,2005-11-17,"TLT",1.00243250817556
"3706",90.370003,90.449997,90.059998,90.139999,734200,57.956337,2005-11-18,"TLT",0.995351537443538
"3707",90.339996,90.660004,90.330002,90.410004,503300,58.129902,2005-11-21,"TLT",1.00299027913776
"3708",90.370003,90.669998,90.349998,90.529999,1026900,58.207085,2005-11-22,"TLT",1.00132688688807
"3709",90.589996,90.690002,89.860001,90.18,768300,57.982025,2005-11-23,"TLT",0.996125965996683
"3710",90.410004,90.540001,90.339996,90.510002,421500,58.194214,2005-11-25,"TLT",1.00365288526764
"3711",90.519997,91.139999,90.519997,90.959999,883400,58.483536,2005-11-28,"TLT",1.00495934474211
"3712",91.080002,91.110001,90.029999,90.099998,889200,57.930614,2005-11-29,"TLT",0.990500705321295
"3713",90.300003,90.300003,89.82,90,1642800,57.866348,2005-11-30,"TLT",0.99889002257938
"3714",90,90.010002,89.18,89.470001,1214800,57.775909,2005-12-01,"TLT",0.998435882854864
"3715",89.269997,89.550003,89.150002,89.5,746200,57.795273,2005-12-02,"TLT",1.00033510084168
"3716",89.349998,89.349998,88.849998,89.099998,431100,57.536949,2005-12-05,"TLT",0.995520342407184
"3717",89.410004,90.120003,89.32,90.010002,968800,58.124592,2005-12-06,"TLT",1.01016151179378
"3718",89.800003,89.910004,89.519997,89.669998,386600,57.90506,2005-12-07,"TLT",0.996215928287708
"3719",89.980003,90.360001,89.800003,90.25,976200,58.279598,2005-12-08,"TLT",1.00644731075239
"3720",89.980003,90.010002,89.470001,89.540001,817400,57.821075,2005-12-09,"TLT",0.99210124502986
"3721",89.75,89.75,89.139999,89.370003,440500,57.711349,2005-12-12,"TLT",0.99810051534985
"3722",89.720001,89.82,89.379997,89.699997,598700,57.924416,2005-12-13,"TLT",1.00368514431717
"3723",90.199997,90.82,90.139999,90.620003,635000,58.518539,2005-12-14,"TLT",1.01020462175159
"3724",90.440002,90.440002,89.989998,90.400002,724300,58.376431,2005-12-15,"TLT",0.997568619590607
"3725",90.830002,90.93,90.559998,90.699997,684500,58.570164,2005-12-16,"TLT",1.00331319055884
"3726",90.599998,91.099998,90.559998,90.790001,469800,58.628315,2005-12-19,"TLT",1.00099235084394
"3727",90.580002,90.800003,90.400002,90.68,236000,58.557247,2005-12-20,"TLT",0.998787085925949
"3728",90.529999,90.580002,90.290001,90.519997,193100,58.453949,2005-12-21,"TLT",0.998234390718732
"3729",90.919998,91.309998,90.910004,91.239998,692700,58.918919,2005-12-22,"TLT",1.00792299686037
"3730",91.190002,92.040001,91.099998,91.800003,2295800,59.280521,2005-12-23,"TLT",1.00611852523307
"3731",91.970001,92.589996,91.800003,92.550003,519500,59.764854,2005-12-27,"TLT",1.00813699267747
"3732",92.029999,92.25,91.75,91.910004,1295700,59.598202,2005-12-28,"TLT",0.997207643405416
"3733",92.029999,92.129997,91.690002,92.110001,740600,59.727879,2005-12-29,"TLT",1.00217349048864
"3734",92.540001,92.589996,91.699997,91.900002,1099500,59.591675,2005-12-30,"TLT",0.997716986787268
"3735",91.589996,92.25,91.480003,91.779999,1392700,59.513885,2006-01-03,"TLT",0.998693763564678
"3736",91.540001,92.07,91.419998,92,387600,59.656551,2006-01-04,"TLT",1.00239431981529
"3737",91.879997,92.139999,91.699997,91.889999,453400,59.585224,2006-01-05,"TLT",0.998803657384215
"3738",91.769997,91.900002,91.489998,91.720001,1193700,59.474976,2006-01-06,"TLT",0.998148028786938
"3739",91.699997,91.779999,91.540001,91.779999,413600,59.513885,2006-01-09,"TLT",1.00065399401355
"3740",91.629997,91.68,91.029999,91.040001,698900,59.034031,2006-01-10,"TLT",0.991904427561063
"3741",91.25,91.290001,90.75,90.889999,394600,58.936745,2006-01-11,"TLT",0.998350675898688
"3742",91.129997,91.519997,91,91.5,626600,59.33234,2006-01-12,"TLT",1.00668976977945
"3743",91.589996,92.300003,91.580002,92.029999,491000,59.67601,2006-01-13,"TLT",1.00577557718134
"3744",92,92.5,91.93,92.440002,454300,59.941891,2006-01-17,"TLT",1.00444551251362
"3745",92.760002,92.769997,92.120003,92.410004,622100,59.922413,2006-01-18,"TLT",0.999674999152852
"3746",92.07,92.440002,91.959999,92.139999,490600,59.747322,2006-01-19,"TLT",0.997073760964872
"3747",92.32,92.480003,92.050003,92.379997,842600,59.902962,2006-01-20,"TLT",1.00260158325715
"3748",91.800003,92.5,91.730003,92.349998,720400,59.883484,2006-01-23,"TLT",0.999674787910952
"3749",92,92.190002,91.760002,91.900002,300500,59.591675,2006-01-24,"TLT",0.995115142215329
"3750",91.510002,91.57,90.790001,90.900002,1204500,58.943256,2006-01-25,"TLT",0.989059335296423
"3751",90.550003,90.599998,90.050003,90.510002,764100,58.690365,2006-01-26,"TLT",0.995700355264956
"3752",90.800003,90.800003,90.160004,90.510002,1091400,58.690365,2006-01-27,"TLT",1
"3753",90.300003,90.5,90.239998,90.419998,308500,58.631977,2006-01-30,"TLT",0.999004656677917
"3754",90.349998,90.730003,90.199997,90.669998,676100,58.794109,2006-01-31,"TLT",1.00276143246447
"3755",90.150002,90.459999,89.849998,90.040001,622300,58.593014,2006-02-01,"TLT",0.996573811648536
"3756",90.040001,90.410004,89.860001,90.209999,658500,58.70364,2006-02-02,"TLT",1.00188626067373
"3757",90,91,89.82,90.849998,1524600,59.120163,2006-02-03,"TLT",1.00707029860738
"3758",90.980003,91.209999,90.889999,91.029999,755100,59.237278,2006-02-06,"TLT",1.00197900592026
"3759",91.120003,91.120003,90.5,90.599998,280500,58.957409,2006-02-07,"TLT",0.995264262207376
"3760",90.879997,90.879997,90.290001,90.389999,261700,58.820789,2006-02-08,"TLT",0.997680044972734
"3761",90.139999,90.900002,90.059998,90.800003,1119200,59.087605,2006-02-09,"TLT",1.00452582630266
"3762",91.199997,91.379997,90.239998,90.300003,938000,58.762253,2006-02-10,"TLT",0.994478519837054
"3763",90.239998,90.360001,90.160004,90.309998,218700,58.7687,2006-02-13,"TLT",1.00010970727016
"3764",89.900002,90.199997,89.720001,89.989998,836100,58.560532,2006-02-14,"TLT",0.996451554060656
"3765",90.139999,90.470001,89.879997,90.209999,720300,58.70364,2006-02-15,"TLT",1.00244078082172
"3766",90.199997,90.300003,90,90.230003,427800,58.716705,2006-02-16,"TLT",1.00022253383864
"3767",90.800003,91.07,90.800003,90.949997,731400,59.185207,2006-02-17,"TLT",1.00794735993595
"3768",90.900002,91,90.779999,90.800003,433300,59.087605,2006-02-21,"TLT",0.998349544235818
"3769",91.120003,91.449997,91.089996,91.419998,559000,59.491066,2006-02-22,"TLT",1.00680497687388
"3770",91.309998,91.309998,90.93,91.190002,288300,59.341404,2006-02-23,"TLT",0.997481124828417
"3771",91.440002,91.440002,90.949997,91.050003,485700,59.250298,2006-02-24,"TLT",0.99846353469279
"3772",91.349998,91.349998,90.730003,90.900002,446200,59.152679,2006-02-27,"TLT",0.998351071491749
"3773",91,91.440002,90.919998,91.349998,744200,59.445499,2006-02-28,"TLT",1.00493802855914
"3774",90.769997,90.870003,90.379997,90.480003,713600,59.086346,2006-03-01,"TLT",0.993939955981766
"3775",90.059998,90.099998,89.400002,89.849998,1640000,58.674919,2006-03-02,"TLT",0.993012495679294
"3776",89.480003,89.550003,89.230003,89.330002,1253300,58.335388,2006-03-03,"TLT",0.994196546241829
"3777",88.980003,88.989998,88.5,88.550003,872700,57.825974,2006-03-06,"TLT",0.991229144409046
"3778",88.400002,88.75,88.309998,88.610001,1692900,57.865181,2006-03-07,"TLT",1.00067778736414
"3779",88.57,88.879997,88.449997,88.580002,1184700,57.845592,2006-03-08,"TLT",0.999661414409752
"3780",88.559998,88.669998,88.269997,88.610001,282100,57.865181,2006-03-09,"TLT",1.00033858559025
"3781",88.32,88.470001,88.010002,88.279999,1086900,57.6497,2006-03-10,"TLT",0.996269203619972
"3782",88.139999,88.269997,88.010002,88.209999,1740100,57.604008,2006-03-13,"TLT",0.999207105728974
"3783",88.449997,88.989998,88.449997,88.800003,904400,57.989235,2006-03-14,"TLT",1.00666524125732
"3784",88.440002,88.540001,88.150002,88.32,971000,57.675789,2006-03-15,"TLT",0.994580094198585
"3785",88.510002,89.330002,88.43,89.120003,1048000,58.198231,2006-03-16,"TLT",1.00901747501617
"3786",88.849998,89,88.75,88.849998,703500,58.021904,2006-03-17,"TLT",0.996965635338622
"3787",89.230003,89.239998,88.980003,88.989998,576000,58.113346,2006-03-20,"TLT",1.00157475045512
"3788",89.150002,89.150002,88.360001,88.529999,817200,57.812954,2006-03-21,"TLT",0.99481752333459
"3789",88.75,88.980003,88.629997,88.720001,205500,57.937,2006-03-22,"TLT",1.00214334508484
"3790",88.82,88.870003,88.339996,88.440002,613400,57.754158,2006-03-23,"TLT",0.996839133510405
