"","dt","daily_ret","cum_ret"
"1900",2010-11-24,0.997967304060135,1.55207817037001
"1901",2010-11-26,0.998819600219484,1.55024609763837
"1902",2010-11-29,1.00245918241216,1.5540584355762
"1903",2010-11-30,0.999175957052906,1.55277782468299
"1904",2010-12-01,0.998836705789585,1.55097148722947
"1905",2010-12-02,1.00282950464851,1.55535996826229
"1906",2010-12-03,1.00100912644152,1.55692952313235
"1907",2010-12-06,1.00366930289237,1.56264236913479
"1908",2010-12-07,0.989563929064171,1.54633452252317
"1909",2010-12-08,0.995986864887129,1.54012887315459
"1910",2010-12-09,1.00277941697809,1.54440953349309
"1911",2010-12-10,0.996847311793625,1.53954049177103
"1912",2010-12-13,1.00224573174579,1.54299788672733
"1913",2010-12-14,0.993725320757405,1.53331606991611
"1914",2010-12-15,0.995715635105005,1.52674678437323
"1915",2010-12-16,1.00587746361111,1.53572018304177
"1916",2010-12-17,1.00561092786499,1.54433699820962
"1917",2010-12-20,1.00088829870473,1.54570883076481
"1918",2010-12-21,1.00378408295929,1.55155792121133
"1919",2010-12-22,0.999535339461577,1.55083697347226
"1920",2010-12-23,0.997296916303384,1.54664493133316
"1921",2010-12-27,1.00248762600592,1.55049240548627
"1922",2010-12-28,0.994293050695364,1.54164382393094
"1923",2010-12-29,1.00688407957809,1.55225662269596
"1924",2010-12-30,0.998149278192596,1.54938382751364
"1925",2010-12-31,1.00303672779272,1.55408888444425
"1926",2011-01-03,1.00243438952318,1.55787214214263
"1927",2011-01-04,1.00114858793214,1.55966149528491
"1928",2011-01-05,0.995845383810896,1.55318170038708
"1929",2011-01-06,1.00216140896038,1.5565387612314
"1930",2011-01-07,1.00300190189545,1.56121133788908
"1931",2011-01-10,1.00135819933121,1.56333177408408
"1932",2011-01-11,0.999352120426867,1.56231892336162
"1933",2011-01-12,1.0023496892894,1.56598988740247
"1934",2011-01-13,1.00300204530434,1.57069105999059
"1935",2011-01-14,1.00167339268956,1.57331944292794
"1936",2011-01-18,0.999384061246757,1.57235037451181
"1937",2011-01-19,0.997109500658531,1.56780549678972
"1938",2011-01-20,0.995062950277436,1.56006516309676
"1939",2011-01-21,1.00285276190984,1.56451565757092
"1940",2011-01-24,1.00256253766752,1.56852478787487
"1941",2011-01-25,1.00303704957234,1.5732884754111
"1942",2011-01-26,0.99832481732403,1.57065292981279
"1943",2011-01-27,1.00316837626224,1.57562934927182
"1944",2011-01-28,0.994900803215572,1.56759490516056
"1945",2011-01-31,1.00104923314297,1.56923967768981
"1946",2011-02-01,1.00425863313833,1.57592249378321
"1947",2011-02-02,0.997834481726803,1.57250980482578
"1948",2011-02-03,0.997787996139483,1.5690314070668
"1949",2011-02-04,0.997800415209298,1.56558018944769
"1950",2011-02-07,1.00251276815016,1.56951412948425
"1951",2011-02-08,0.998186684134547,1.56666810461221
"1952",2011-02-09,1.00214403983838,1.57002710344202
"1953",2011-02-10,0.998357807750964,1.56744881710197
"1954",2011-02-11,1.00521281340596,1.57561963530891
"1955",2011-02-14,1.00127277250676,1.57762504066184
"1956",2011-02-15,0.999805506843409,1.57731820338777
"1957",2011-02-16,1.00209964926608,1.58063001839589
"1958",2011-02-17,1.00336934198993,1.58595570148742
"1959",2011-02-18,1.00083287026612,1.58727659683457
"1960",2011-02-22,0.996216589712512,1.58127127822902
"1961",2011-02-23,0.995879622396903,1.57475584346978
"1962",2011-02-24,1.00112285263733,1.57652406222177
"1963",2011-02-25,1.00650706863791,1.58678261250397
"1964",2011-02-28,1.00253136288355,1.59079933511352
"1965",2011-03-01,0.993221856755868,1.58001666934745
"1966",2011-03-02,0.997996126141001,1.57685051524697
"1967",2011-03-03,1.0036014111288,1.58252940224103
"1968",2011-03-04,1.00073847547402,1.5836980613915
"1969",2011-03-07,0.995179235524329,1.57606342603695
"1970",2011-03-08,1.00240252785723,1.57984996232277
"1971",2011-03-09,1.00269943148469,1.58411465905215
"1972",2011-03-10,0.996955637379477,1.57929203959751
"1973",2011-03-11,1.0015667303315,1.58176636433824
"1974",2011-03-14,0.998732958640965,1.57976220093429
"1975",2011-03-15,0.997262264741736,1.57543723025712
"1976",2011-03-16,0.997077856926341,1.57083357726674
"1977",2011-03-17,1.00368197909119,1.57661735365397
"1978",2011-03-18,1.0011397457935,1.57841429665075
"1979",2011-03-21,1.00325927186089,1.58355877795265
"1980",2011-03-22,0.998888230521429,1.5817982256358
"1981",2011-03-23,1.00042048881242,1.58246335409319
"1982",2011-03-24,1.0008897952929,1.58387142253684
"1983",2011-03-25,0.999636411295195,1.58329554477775
"1984",2011-03-28,0.999197291798369,1.58202462045835
"1985",2011-03-29,1.00100049834283,1.58360743346943
"1986",2011-03-30,1.00484898891816,1.59128632836504
"1987",2011-03-31,0.997923238775485,1.58798160662119
"1988",2011-04-01,1.00298352303268,1.59271938632002
"1989",2011-04-04,1.00166333035522,1.59536860482263
"1990",2011-04-05,0.996977307329207,1.59054629583362
"1991",2011-04-06,0.998802095149871,1.58864097271149
"1992",2011-04-07,0.998999027361079,1.58705078656473
"1993",2011-04-08,0.996850009776632,1.58205159210307
"1994",2011-04-11,0.999488682152791,1.58124266088882
"1995",2011-04-12,1.00006617534811,1.58134730017235
"1996",2011-04-13,1.00219891701087,1.58482455165079
"1997",2011-04-14,0.998395460922259,1.58228163872631
"1998",2011-04-15,1.00580041084083,1.59145952229682
"1999",2011-04-18,0.996919656737829,1.58655728068029
"2000",2011-04-19,1.00307214542816,1.59143141537665
"2001",2011-04-20,1.00297328254637,1.59616319062774
"2002",2011-04-21,1.00246569095318,1.60009883576667
"2003",2011-04-25,1.00174892458441,1.60289728795804
"2004",2011-04-26,1.00592728712591,1.6123981204171
"2005",2011-04-27,1.00074991413651,1.61360728056128
"2006",2011-04-28,1.00360138441202,1.61941850066862
"2007",2011-04-29,1.00214126033691,1.62288609727296
"2008",2011-05-02,0.999220004106408,1.62162025278131
"2009",2011-05-03,1.00025981117761,1.62204156784882
"2010",2011-05-04,0.999041314457455,1.62048654004832
"2011",2011-05-05,0.999634617290467,1.61989444228555
"2012",2011-05-06,1.00196264905488,1.62307372658172
"2013",2011-05-09,1.00233777612692,1.62686810959195
"2014",2011-05-10,0.999996554967527,1.62686250497849
"2015",2011-05-11,0.998500543068235,1.62442309471837
"2016",2011-05-12,1.00029577598637,1.6249035600615
"2017",2011-05-13,0.999717444650907,1.62444443486884
"2018",2011-05-16,0.99934477858789,1.62338006409233
"2019",2011-05-17,1.00185372875413,1.62638937039602
"2020",2011-05-18,0.999326213099337,1.62529353054287
"2021",2011-05-19,1.00150865409014,1.62774553627541
"2022",2011-05-20,0.998839678914796,1.62585682880832
"2023",2011-05-23,0.996913715217167,1.6208389716185
"2024",2011-05-24,1.00040890218002,1.62150173620746
"2025",2011-05-25,1.0011945094425,1.62343863534238
"2026",2011-05-26,1.00520024023932,1.63188090625996
"2027",2011-05-27,1.00123632780372,1.63389844599673
"2028",2011-05-31,1.0044892260007,1.64123338538301
"2029",2011-06-01,0.998096145588467,1.63810871596189
"2030",2011-06-02,0.99564140678312,1.63096886642399
"2031",2011-06-03,0.99935890057979,1.62992325322934
"2032",2011-06-06,0.996144902548105,1.62363974024903
"2033",2011-06-07,1.00105809234684,1.62535770103221
"2034",2011-06-08,1.00008370082208,1.62549374480796
"2035",2011-06-09,0.999779650564473,1.62513556817884
"2036",2011-06-10,0.997581289109708,1.62120483508189
"2037",2011-06-13,0.998798579979643,1.61925708713592
"2038",2011-06-14,0.998736395638631,1.61721098681844
"2039",2011-06-15,1.00143383730833,1.61952980426678
"2040",2011-06-16,1.00258663025051,1.6237189290501
"2041",2011-06-17,1.00047014818377,1.62448231755555
"2042",2011-06-20,1.00058102173286,1.62542617708669
"2043",2011-06-21,1.00337298649079,1.63090871762378
"2044",2011-06-22,0.997819092677115,1.62735185685856
"2045",2011-06-23,1.00267467318858,1.63170449123849
"2046",2011-06-24,0.999200987333376,1.6304007386818
"2047",2011-06-27,1.00013500094856,1.63062084432805
"2048",2011-06-28,0.997838207302081,1.62709578009371
"2049",2011-06-29,0.998659337708555,1.62491439413677
"2050",2011-06-30,1.00072908985418,1.62609910273545
"2051",2011-07-01,1.00297078365052,1.63092989136399
"2052",2011-07-05,1.0039938844356,1.63744363687266
"2053",2011-07-06,1.00158456701441,1.6400382760476
"2054",2011-07-07,1.00071691882127,1.6412140503553
"2055",2011-07-08,1.00467675572289,1.64888960755778
"2056",2011-07-11,0.999102168294858,1.64740918218984
"2057",2011-07-12,0.999533361038504,1.6466404368799
"2058",2011-07-13,1.00219566211821,1.65025590290947
"2059",2011-07-14,0.993868639570703,1.64013758916816
"2060",2011-07-15,1.00466099440382,1.64778226129276
"2061",2011-07-18,0.996884703898791,1.64264893163851
"2062",2011-07-19,1.00779970213368,1.65546110401551
"2063",2011-07-20,0.996504956878506,1.64967519607102
"2064",2011-07-21,1.00079784240913,1.65099137690374
"2065",2011-07-22,1.00276839307444,1.65556196999751
"2066",2011-07-25,0.996009917143913,1.64895614056383
"2067",2011-07-26,1.00153840909199,1.65149290968277
"2068",2011-07-27,0.992100795132841,1.63844742885253
"2069",2011-07-28,1.00034434041299,1.63901161251684
"2070",2011-07-29,1.00562240654829,1.64822680213978
"2071",2011-08-01,1.00095124423429,1.64979466838212
"2072",2011-08-02,0.997538251940547,1.64573328955874
"2073",2011-08-03,1.00232322619235,1.64955670024267
"2074",2011-08-04,0.994306524384772,1.6401649893939
"2075",2011-08-05,0.99157886893667,1.62635294505273
"2076",2011-08-08,0.991961457624265,1.61327943798602
"2077",2011-08-09,1.01654987824991,1.63997901626777
"2078",2011-08-10,0.997612902248803,1.63606422604602
"2079",2011-08-11,1.000786464827,1.63735093301452
"2080",2011-08-12,1.00687999116406,1.64861589296614
"2081",2011-08-15,1.00275945162958,1.65316516877853
"2082",2011-08-16,1.0011307432667,1.65503447416186
"2083",2011-08-17,1.00532310327398,1.66384439358982
"2084",2011-08-18,0.992636505936562,1.65159268527514
"2085",2011-08-19,0.996613473827733,1.64599952342053
"2086",2011-08-22,0.998839494055646,1.64408933118919
"2087",2011-08-23,1.00502718204103,1.6523544675488
"2088",2011-08-24,0.995464487704783,1.64486019354518
"2089",2011-08-25,1.00070325681877,1.64601695269222
"2090",2011-08-26,1.00602893331773,1.65594067913986
"2091",2011-08-29,1.00215353572321,1.6595068065479
"2092",2011-08-30,1.00581972589321,1.66916468127992
"2093",2011-08-31,0.998436086091589,1.66655425141944
"2094",2011-09-01,1.00325493230888,1.67197877269689
"2095",2011-09-02,1.00027070794289,1.672431390631
"2096",2011-09-06,0.9991491643314,1.67100842635057
"2097",2011-09-07,1.00296517565734,1.6759632598596
"2098",2011-09-08,1.00103653501982,1.67770045447037
"2099",2011-09-09,0.997032973504514,1.67272267277047
"2100",2011-09-12,0.999322399933144,1.67158923577557
"2101",2011-09-13,1.00005482421751,1.67168087934742
"2102",2011-09-14,1.00385160154852,1.67811952801094
"2103",2011-09-15,0.99866338405448,1.67587652669131
"2104",2011-09-16,1.00291565149663,1.68076279859452
"2105",2011-09-19,1.00359429789543,1.68680396078423
"2106",2011-09-20,1.00070930065301,1.68800041193511
"2107",2011-09-21,0.99581265557734,1.68093217282475
"2108",2011-09-22,0.998876184349876,1.67904311494213
"2109",2011-09-23,0.995257694468215,1.67108057949003
"2110",2011-09-26,1.00264830983951,1.67550611863131
"2111",2011-09-27,0.997731985029328,1.6717060456708
"2112",2011-09-28,0.995050148430337,1.66343134887662
"2113",2011-09-29,1.00194456150146,1.66666599343797
"2114",2011-09-30,0.998525341900479,1.66420823093155
"2115",2011-10-03,0.999859366328982,1.6639741872187
"2116",2011-10-04,1.00144397727612,1.66637692813309
"2117",2011-10-05,1.00131903361576,1.66857493531783
"2118",2011-10-06,0.999129632467395,1.66712266186841
"2119",2011-10-07,0.994425585884494,1.65782942976981
"2120",2011-10-10,1.00008011199704,1.65796224179619
"2121",2011-10-11,1.00274590110999,1.66251484215627
"2122",2011-10-12,0.999574492391807,1.6618074294422
"2123",2011-10-13,1.00252116563668,1.66599712122809
"2124",2011-10-14,1.0004221109977,1.66670035693509
"2125",2011-10-17,1.00019067426774,1.66701815380518
"2126",2011-10-18,1.00393176643556,1.67357247982979
"2127",2011-10-19,0.998267667008884,1.67067329500996
"2128",2011-10-20,0.999516099154058,1.66986485478921
"2129",2011-10-21,1.00311129683266,1.67506030002288
"2130",2011-10-24,1.00255006921018,1.67933181971916
"2131",2011-10-25,1.00176862407102,1.68230192639873
"2132",2011-10-26,0.996854887202436,1.67701089708065
"2133",2011-10-27,0.999138856566912,1.67556675015941
"2134",2011-10-28,1.00447155157941,1.68305913330749
"2135",2011-10-31,1.00404774984076,1.68987173564632
"2136",2011-11-01,1.00199459788969,1.69324235024409
"2137",2011-11-02,1.0021777896023,1.69692987582862
"2138",2011-11-03,1.00084716605615,1.69836745721909
"2139",2011-11-04,1.00077038095863,1.69967584716889
"2140",2011-11-07,1.00237655304378,1.70371521697692
"2141",2011-11-08,0.999681357782161,1.70317234138162
"2142",2011-11-09,0.997650589782232,1.69917089088016
"2143",2011-11-10,0.998556380710894,1.6967179350066
"2144",2011-11-11,1.00098574886561,1.6983904727863
"2145",2011-11-14,1.00247689329199,1.70259720475553
"2146",2011-11-15,1.00015592857001,1.70286268830296
"2147",2011-11-16,0.998957330251289,1.70108716489166
"2148",2011-11-17,0.997718287804565,1.69720577356203
"2149",2011-11-18,0.996904483458721,1.69195204501602
"2150",2011-11-21,0.997571441466484,1.68784304043879
"2151",2011-11-22,1.00139641559979,1.69019997079046
"2152",2011-11-23,0.997336298535983,1.68569778265379
"2153",2011-11-25,0.994685336170469,1.6767388656208
"2154",2011-11-28,1.00676704308359,1.68808542976438
"2155",2011-11-29,0.999200716964612,1.68673617171808
"2156",2011-11-30,1.004828542359,1.69488064877168
"2157",2011-12-01,0.999740715573957,1.69444119261546
"2158",2011-12-02,1.00319505167587,1.69985501978759
"2159",2011-12-05,1.00206956429964,1.7033729790511
"2160",2011-12-06,0.998070159357044,1.70008574064602
"2161",2011-12-07,1.00433366870893,1.70745334902274
"2162",2011-12-08,0.998845826144822,1.70548265100837
"2163",2011-12-09,0.998538087726127,1.70298938498798
"2164",2011-12-12,0.99927381365243,1.70175269734655
"2165",2011-12-13,1.00142172072507,1.7041721144253
"2166",2011-12-14,1.00074006372532,1.70543331038889
"2167",2011-12-15,1.00019861375963,1.70577203291047
"2168",2011-12-16,1.00403606713607,1.71265664335412
"2169",2011-12-19,1.0000585443119,1.71275690965882
"2170",2011-12-20,1.00005722645795,1.71285492467009
"2171",2011-12-21,0.997984030720788,1.70940186176221
"2172",2011-12-22,1.0030258472313,1.7145742506528
"2173",2011-12-23,0.998946617230878,1.71276814768078
"2174",2011-12-27,1.00061985634391,1.71382981788277
"2175",2011-12-28,1.00157872931282,1.71653549125345
"2176",2011-12-29,1.00342208191314,1.72240961631133
"2177",2011-12-30,1.00144629414859,1.72490072726088
"2178",2012-01-03,0.998994377548882,1.7231661283636
"2179",2012-01-04,0.997990897051826,1.71970411021491
"2180",2012-01-05,1.00078916306222,1.72106123717665
"2181",2012-01-06,1.00232917813262,1.72506989537518
"2182",2012-01-09,1.00073168494767,1.7263321030513
"2183",2012-01-10,1.00056862833552,1.72731374440162
"2184",2012-01-11,1.00453448932837,1.73514623014236
"2185",2012-01-12,0.998992255406919,1.73339764591073
"2186",2012-01-13,1.00212539516299,1.73708180088289
"2187",2012-01-17,1.00165846713854,1.7399626939666
"2188",2012-01-18,1.00030849495749,1.74049946368392
"2189",2012-01-19,0.996785655154061,1.73490489820347
"2190",2012-01-20,0.998328107457352,1.73200432364196
"2191",2012-01-23,0.997702723882145,1.72802543147323
"2192",2012-01-24,1.00058308111891,1.72903301047532
"2193",2012-01-25,1.005658582663,1.73881688669214
"2194",2012-01-26,1.00273109484494,1.74356576052769
"2195",2012-01-27,1.00217249783447,1.74735365336669
"2196",2012-01-30,1.00171781432607,1.75035528250516
"2197",2012-01-31,1.00272452282177,1.75512416541855
"2198",2012-02-01,0.999609635178711,1.75443902668738
"2199",2012-02-02,1.00145715868055,1.75699552274462
"2200",2012-02-03,0.997601546278775,1.75278145029492
"2201",2012-02-06,1.00188823461284,1.75609111289811
"2202",2012-02-07,0.995844860528742,1.74879430939978
"2203",2012-02-08,1.00111604215884,1.7507460375762
"2204",2012-02-09,0.998630170167873,1.74834781342545
"2205",2012-02-10,1.00220580285778,1.75220432402871
"2206",2012-02-13,1.00145891275309,1.75476063726306
"2207",2012-02-14,1.00120740724484,1.75687934796945
"2208",2012-02-15,0.999332104541765,1.75570593623228
"2209",2012-02-16,0.999522879384833,1.75486825273593
"2210",2012-02-17,0.999920906399184,1.75472945388686
"2211",2012-02-21,0.997439823289827,1.75023703640637
"2212",2012-02-22,1.00203655118569,1.7538014837181
"2213",2012-02-23,1.00220856142349,1.7576748620195
"2214",2012-02-24,1.0011377467143,1.75967465081858
"2215",2012-02-27,1.00288886736683,1.76475811749356
"2216",2012-02-28,1.00112231680352,1.76673873518297
"2217",2012-02-29,0.996026932534162,1.75971936299358
"2218",2012-03-01,0.999011507210183,1.75797989309116
"2219",2012-03-02,1.00209579612243,1.76166426053441
"2220",2012-03-05,0.997432354037784,1.75714093040906
"2221",2012-03-06,0.999077620345689,1.7555201793651
"2222",2012-03-07,1.00046679183043,1.75633964184298
"2223",2012-03-08,1.00047795499227,1.75717909314291
"2224",2012-03-09,1.00046275476564,1.75799223614235
"2225",2012-03-12,0.999806614035594,1.75765226511834
"2226",2012-03-13,0.999293993068484,1.75641135043598
"2227",2012-03-14,0.991293375742879,1.74111893676679
"2228",2012-03-15,1.00134627092341,1.74346295456556
"2229",2012-03-16,1.0001603099929,1.74374244909943
"2230",2012-03-19,0.996587638270838,1.73779216910061
"2231",2012-03-20,0.999563035190749,1.73703281507692
"2232",2012-03-21,1.003172070395,1.74254280544476
"2233",2012-03-22,0.998866417421115,1.74056748927755
"2234",2012-03-23,1.00356035283749,1.74676452367684
"2235",2012-03-26,1.00309548323722,1.75217160397925
"2236",2012-03-27,1.00306729370562,1.75754602891131
"2237",2012-03-28,0.997334840224691,1.7528618879318
"2238",2012-03-29,1.00244533817603,1.75714822802366
"2239",2012-03-30,0.997716084231853,1.75313504947871
"2240",2012-04-02,1.0038472275436,1.75987975892871
"2241",2012-04-03,0.993604404083667,1.74862427912927
"2242",2012-04-04,1.00043983351808,1.74939338269776
"2243",2012-04-05,1.00293524277785,1.75452827698995
"2244",2012-04-09,1.00327571654364,1.76027561429317
"2245",2012-04-10,0.997814680788498,1.75642885017572
"2246",2012-04-11,1.00017733327261,1.75674032345183
"2247",2012-04-12,1.0030737739525,1.76214014609936
"2248",2012-04-13,0.999955066294949,1.76206096661378
"2249",2012-04-16,0.99958888313014,1.76133655362468
"2250",2012-04-17,1.00422635981387,1.76878059565362
"2251",2012-04-18,1.00020315386605,1.76913993026982
"2252",2012-04-19,0.998554874457596,1.7665833009685
"2253",2012-04-20,1.00063359752362,1.76770260377326
"2254",2012-04-23,0.998391848445407,1.76485987008294
"2255",2012-04-24,0.999639247389695,1.76422319227799
"2256",2012-04-25,1.00388410551133,1.77107562130233
"2257",2012-04-26,1.00457439537959,1.77917722144133
"2258",2012-04-27,1.00124759569077,1.78139691527591
"2259",2012-04-30,0.999275106654377,1.78010559250612
"2260",2012-05-01,1.00104955804215,1.7819739166466
"2261",2012-05-02,1.00015422023954,1.78224873309088
"2262",2012-05-03,0.997215123870819,1.77728539113783
"2263",2012-05-04,0.996893931248669,1.77176502052223
"2264",2012-05-07,1.00007069113366,1.77189026860011
"2265",2012-05-08,1.00005829784904,1.7719935659915
"2266",2012-05-09,0.998455693536386,1.76925706487406
"2267",2012-05-10,0.999809775841299,1.76892050943737
"2268",2012-05-11,1.00105478750549,1.77078634468893
"2269",2012-05-14,0.998949995332641,1.76892701076211
"2270",2012-05-15,0.998164352241584,1.76567988386
"2271",2012-05-16,0.999149385706408,1.76417797131289
"2272",2012-05-17,0.997304317814951,1.75942230818436
"2273",2012-05-18,0.996618895773355,1.75347351798171
"2274",2012-05-21,1.00396808130745,1.76043144347152
"2275",2012-05-22,0.999152777160586,1.75893996574539
"2276",2012-05-23,1.00191934814927,1.76231598391332
"2277",2012-05-24,0.999229179803969,1.76095755516113
"2278",2012-05-25,1.00082317647223,1.76240713398913
"2279",2012-05-29,1.00342239217403,1.76843878237195
"2280",2012-05-30,1.00146502324338,1.77102958629261
"2281",2012-05-31,1.00185217939645,1.77430985080285
"2282",2012-06-01,0.997483779596243,1.76984529615367
"2283",2012-06-04,0.995964149779558,1.76270246562504
"2284",2012-06-05,1.00023226838442,1.76311188567893
"2285",2012-06-06,1.00266320340895,1.76780741126324
"2286",2012-06-07,1.0018340176078,1.77104960118269
"2287",2012-06-08,1.00302826941451,1.77641281652154
"2288",2012-06-11,0.997791725412455,1.77249000924182
"2289",2012-06-12,0.999945673130956,1.77239371540921
"2290",2012-06-13,1.00158739665283,1.77520720726055
"2291",2012-06-14,1.00147169785241,1.77781977589506
"2292",2012-06-15,1.00634385015707,1.78909799815961
"2293",2012-06-18,1.00040974257044,1.78983106777215
"2294",2012-06-19,1.00061655731278,1.79093460120563
"2295",2012-06-20,0.99809026981016,1.78751439932968
"2296",2012-06-21,0.994650706148043,1.77795245954306
"2297",2012-06-22,0.99927361723252,1.77666098551505
"2298",2012-06-25,0.998967543244534,1.77482665987838
"2299",2012-06-26,0.999953429134946,1.77474400466551
"2300",2012-06-27,1.00366035707131,1.78124020143275
"2301",2012-06-28,1.00141446951322,1.78375971139341
"2302",2012-06-29,1.00389759127017,1.79071207767261
"2303",2012-07-02,1.00415409387099,1.79815086373918
"2304",2012-07-03,1.00015955795753,1.79843777301833
"2305",2012-07-05,1.0005751731029,1.7994721860526
"2306",2012-07-06,0.999690969041349,1.79891609343788
"2307",2012-07-09,1.00158835233974,1.80177340602388
"2308",2012-07-10,0.997791119595006,1.79779350405308
"2309",2012-07-11,0.999390038296767,1.79669691886529
"2310",2012-07-12,1.00023083031101,1.79711165097386
"2311",2012-07-13,1.00418239904479,1.80462788902628
"2312",2012-07-16,1.00088980004776,1.80623364700812
"2313",2012-07-17,1.00013981141284,1.80648617908623
"2314",2012-07-18,1.00283583756979,1.81160908046218
"2315",2012-07-19,0.999705213378872,1.81107504234255
"2316",2012-07-20,1.00018152131743,1.81140379107019
"2317",2012-07-23,0.998431858441798,1.80856325350673
"2318",2012-07-24,0.999052041020464,1.80684880973051
"2319",2012-07-25,1.00045877077643,1.80767773916183
"2320",2012-07-26,1.00206318370677,1.81140731042037
"2321",2012-07-27,0.999574116312136,1.81063586159479
"2322",2012-07-30,1.00235885590783,1.81490689069383
"2323",2012-07-31,0.999408686242443,1.81383371128068
"2324",2012-08-01,0.997089108604641,1.8085538383379
"2325",2012-08-02,0.999882879740548,1.80834202004312
"2326",2012-08-03,1.00136139851681,1.8108038941871
"2327",2012-08-06,1.00098779977139,1.81259260585981
"2328",2012-08-07,0.997471461751757,1.80800939612741
"2329",2012-08-08,0.999297737618348,1.80673969914283
"2330",2012-08-09,0.999680978468032,1.80616331027615
"2331",2012-08-10,1.00255169997167,1.8107720971438
"2332",2012-08-13,0.999391221992594,1.80966973891464
"2333",2012-08-14,0.99639816136527,1.80315160053291
"2334",2012-08-15,0.996541415578919,1.79691524849846
"2335",2012-08-16,1.00008816134088,1.79707366695621
"2336",2012-08-17,1.00124972965855,1.7993195232164
"2337",2012-08-20,1.00043503707681,1.80010229392204
"2338",2012-08-21,0.999848290201282,1.79982920076536
"2339",2012-08-22,1.00581770882654,1.81030008299292
"2340",2012-08-23,0.999128350813426,1.80872213639812
"2341",2012-08-24,1.00124687227852,1.81097738188954
"2342",2012-08-27,1.00196273253299,1.81453184611348
"2343",2012-08-28,1.00001012617581,1.81455022038197
"2344",2012-08-29,0.999731041292975,1.81406218130087
"2345",2012-08-30,0.999448837143799,1.81306233760769
"2346",2012-08-31,1.00598858497223,1.8239200154764
"2347",2012-09-04,0.99807922494619,1.82041667541053
"2348",2012-09-05,0.999501234809955,1.81950871494146
"2349",2012-09-06,1.00043435439041,1.82029902654017
"2350",2012-09-07,1.00199724226014,1.82393460468207
"2351",2012-09-10,0.998802679740862,1.82175077082855
"2352",2012-09-11,0.99940204732179,1.8206614500761
"2353",2012-09-12,0.997346222270896,1.81582981926765
"2354",2012-09-13,1.00623083072785,1.82714394750208
"2355",2012-09-14,0.994466695604183,1.81703380386558
"2356",2012-09-17,1.00052120389169,1.81798084895548
"2357",2012-09-18,1.00158104049104,1.82085515028961
"2358",2012-09-19,1.00182829950725,1.82418421886367
"2359",2012-09-20,1.0004205482262,1.82495137630116
"2360",2012-09-21,1.00141442165592,1.82753262704881
"2361",2012-09-24,1.00116633693723,1.82966414585573
"2362",2012-09-25,0.999588407179954,1.8289110692302
"2363",2012-09-26,1.00133325547977,1.83134947493527
"2364",2012-09-27,1.00121752608796,1.83357919069718
"2365",2012-09-28,0.998657313448574,1.83111726857686
"2366",2012-10-01,1.00207974330371,1.83492552245448
"2367",2012-10-02,0.999840320214247,1.83463252194018
"2368",2012-10-03,1.00189551959065,1.83811010382716
"2369",2012-10-04,0.999261532475396,1.83675271920884
"2370",2012-10-05,0.996788179579831,1.83085339931848
"2371",2012-10-08,1.0013250301105,1.83327933520048
"2372",2012-10-09,0.995665060621564,1.82533218041865
"2373",2012-10-10,0.999881479869415,1.82511584181026
"2374",2012-10-11,1.00082022063369,1.82661283948259
"2375",2012-10-12,0.999115920989425,1.82499796941076
"2376",2012-10-15,1.00258346335251,1.82971278478315
"2377",2012-10-16,0.999561463156606,1.82891038831419
"2378",2012-10-17,0.996881929676625,1.82320771710827
"2379",2012-10-18,0.997978963939246,1.81952294856575
"2380",2012-10-19,0.998125358631328,1.81611199557512
"2381",2012-10-22,0.997657962303221,1.81185859281992
"2382",2012-10-23,0.999341692596442,1.81066583289406
"2383",2012-10-24,0.997656525613559,1.80642258389227
"2384",2012-10-25,0.998260739763915,1.80328074492254
"2385",2012-10-26,1.00430856920795,1.8110503048134
"2386",2012-10-31,1.00283307578856,1.81618114758383
"2387",2012-11-01,1.00177852981451,1.81941127990335
"2388",2012-11-02,0.997856484514788,1.81551134365091
"2389",2012-11-05,1.00230093571925,1.81968871855021
"2390",2012-11-06,0.999250036256781,1.81832401798735
"2391",2012-11-07,0.99886883918185,1.8162672011035
"2392",2012-11-08,0.999281470958874,1.81496216037307
"2393",2012-11-09,1.00033228158837,1.81556523888254
"2394",2012-11-12,1.00069056929982,1.81681901249834
"2395",2012-11-13,0.999749842270849,1.81636452117989
"2396",2012-11-14,0.996033824896872,1.80916050143778
"2397",2012-11-15,0.999164252644017,1.80764850033216
"2398",2012-11-16,1.00195436710623,1.81118130910083
"2399",2012-11-19,1.00457476180871,1.81946703218235
"2400",2012-11-20,0.997231756101109,1.81443030367128
"2401",2012-11-21,0.999545923240035,1.81360641303781
"2402",2012-11-23,1.00370443922808,1.82032480777856
"2403",2012-11-26,1.00051705240518,1.82126601109864
"2404",2012-11-27,1.00005258401739,1.82136178058223
"2405",2012-11-28,1.00332350181256,1.82741507976133
"2406",2012-11-29,1.00211307085279,1.83127653730232
"2407",2012-11-30,0.999936508962459,1.83116026765495
"2408",2012-12-03,0.99821888416278,1.82789875910174
"2409",2012-12-04,1.00078211040481,1.82932837774018
"2410",2012-12-05,1.00111842101952,1.83137433704944
"2411",2012-12-06,1.00143164242271,1.83399621024222
"2412",2012-12-07,0.998973837355745,1.83211423184156
"2413",2012-12-10,1.0007645587415,1.83351499079294
"2414",2012-12-11,1.0007644043576,1.83491653764164
"2415",2012-12-12,0.997231184006169,1.82983599138487
"2416",2012-12-13,0.996719774169265,1.82383371609992
"2417",2012-12-14,1.00033431760213,1.82444345581458
