"","dt","daily_ret","cum_ret"
"1760",2010-12-28,0.999354600009859,1.07486311076202
"1761",2010-12-29,1.00062925753609,1.07553947647473
"1762",2010-12-30,0.998950712285755,1.07441092611588
"1763",2010-12-31,1.00075286117729,1.07521980839061
"1764",2011-01-03,1,1.07521980839061
"1765",2011-01-04,1,1.07521980839061
"1766",2011-01-05,1,1.07521980839061
"1767",2011-01-06,1,1.07521980839061
"1768",2011-01-07,1,1.07521980839061
"1769",2011-01-10,1,1.07521980839061
"1770",2011-01-11,1.00009099049005,1.07531764316789
"1771",2011-01-12,0.998289303022304,1.07347810052566
"1772",2011-01-13,1.00098910228925,1.07453988017235
"1773",2011-01-14,1.00607375519704,1.08106637235397
"1774",2011-01-18,0.999832431753616,1.08088521995773
"1775",2011-01-19,1.00069465763146,1.08163606512451
"1776",2011-01-20,1.00065833965601,1.08234814903955
"1777",2011-01-21,1.00148006856953,1.08395009851623
"1778",2011-01-24,0.999564784632249,1.08347834677548
"1779",2011-01-25,1.00149706824645,1.08510038780415
"1780",2011-01-26,1.00331950238452,1.08870238112891
"1781",2011-01-27,1.0059046357067,1.09513077208249
"1782",2011-01-28,0.992777255589222,1.08722092241936
"1783",2011-01-31,0.999317626652807,1.08647903183939
"1784",2011-02-01,0.998844049911866,1.08522311630678
"1785",2011-02-02,0.999678541237439,1.08487426182671
"1786",2011-02-03,1.00310509235308,1.08824289660116
"1787",2011-02-04,0.997833547228469,1.08588526976172
"1788",2011-02-07,1.00178943446768,1.08782839029138
"1789",2011-02-08,0.995318328188304,1.08273553478059
"1790",2011-02-09,1.00314049748951,1.08613586300937
"1791",2011-02-10,0.999102788747828,1.08516136969169
"1792",2011-02-11,1.00121197856765,1.0864765620142
"1793",2011-02-14,1.00051324636173,1.08703419215676
"1794",2011-02-15,1.00377099069127,1.09113338797647
"1795",2011-02-16,0.997940412958467,1.08888610379001
"1796",2011-02-17,0.997051852603108,1.08567590705761
"1797",2011-02-18,1.00117410939636,1.08695060934149
"1798",2011-02-22,0.995884344984966,1.08247709561506
"1799",2011-02-23,0.993159971683537,1.07507292162913
"1800",2011-02-24,1.00265788830697,1.07793034537667
"1801",2011-02-25,0.99772002119391,1.07547268703477
"1802",2011-02-28,0.999172368775395,1.07458259225777
"1803",2011-03-01,0.999848026989348,1.07441928470603
"1804",2011-03-02,0.995877512538327,1.06999000467625
"1805",2011-03-03,0.999673151008989,1.06964027952283
"1806",2011-03-04,0.996881991603534,1.06630513215008
"1807",2011-03-07,1.00374212029917,1.07029537423021
"1808",2011-03-08,0.998523155123914,1.06871471399088
"1809",2011-03-09,1.00173567902861,1.07056965970752
"1810",2011-03-10,1.00274721766037,1.07351074758333
"1811",2011-03-11,1.00006400280154,1.07357945527866
"1812",2011-03-14,0.996069856803831,1.06936013428695
"1813",2011-03-15,0.999837373608858,1.06918622810748
"1814",2011-03-16,0.994510642743661,1.06331708292784
"1815",2011-03-17,0.998503234410645,1.06172554650754
"1816",2011-03-18,1.00422137983431,1.06620749331914
"1817",2011-03-21,0.998726284092525,1.06484944787423
"1818",2011-03-22,1.00066574542193,1.0655583665192
"1819",2011-03-23,0.993544157606315,1.05867928964368
"1820",2011-03-24,0.999961529670951,1.05863856190305
"1821",2011-03-25,1.0030336178771,1.06185006676983
"1822",2011-03-28,1.00711884074755,1.06940920829294
"1823",2011-03-29,1.0012564086472,1.07075282326963
"1824",2011-03-30,1.00449287001055,1.07556357651801
"1825",2011-03-31,1.00250954947405,1.07826275652577
"1826",2011-04-01,1.00054536235516,1.07885080044215
"1827",2011-04-04,1.00013589223719,1.07899740789102
"1828",2011-04-05,0.999844129929535,1.07882922448902
"1829",2011-04-06,1.00902404671397,1.08856462980721
"1830",2011-04-07,0.99774500895578,1.08610992631594
"1831",2011-04-08,0.999129570722784,1.0851645444378
"1832",2011-04-11,1.00196823030265,1.08730039817752
"1833",2011-04-12,1.00113384356772,1.08853322674017
"1834",2011-04-13,0.995806950455276,1.08396895298937
"1835",2011-04-14,1.00040731179823,1.08441046633284
"1836",2011-04-15,0.997794443455135,1.0820187377315
"1837",2011-04-18,1.00243030058911,1.08464836850724
"1838",2011-04-19,1.00257185810928,1.0874379302095
"1839",2011-04-20,0.995830222124598,1.08290355558724
"1840",2011-04-21,1.0001440603956,1.08305955910185
"1841",2011-04-25,0.999574499201815,1.08259871639497
"1842",2011-04-26,1.00051343526886,1.08315456075799
"1843",2011-04-27,0.997880946625693,1.08085929843112
"1844",2011-04-28,0.994559042150744,1.07497838854738
"1845",2011-04-29,0.994695277761225,1.06927592678345
"1846",2011-05-02,0.998246218287658,1.06740065021761
"1847",2011-05-03,1.00326315870961,1.07088374794601
"1848",2011-05-04,1.00248477935483,1.07354465777433
"1849",2011-05-05,1.00883820414751,1.08303286462121
"1850",2011-05-06,1.00401360587285,1.08737973168714
"1851",2011-05-09,0.998646938076308,1.0859084395756
"1852",2011-05-10,0.999629087717361,1.08550566279754
"1853",2011-05-11,1.00193656867331,1.08760781905881
"1854",2011-05-12,0.999646788447694,1.08722366341274
"1855",2011-05-13,1.00299532515329,1.09048025179901
"1856",2011-05-16,1.00027843117607,1.090783875498
"1857",2011-05-17,0.996955250887621,1.08746271226128
"1858",2011-05-18,1.0024336323578,1.09010919670574
"1859",2011-05-19,1.00235835217758,1.09268005810359
"1860",2011-05-20,1.00112236038813,1.09390643891771
"1861",2011-05-23,1.00436584269116,1.09868226234887
"1862",2011-05-24,0.997847154338705,1.09631696900723
"1863",2011-05-25,1.00173100883229,1.09821470336357
"1864",2011-05-26,0.998342360245811,1.09639425901264
"1865",2011-05-27,0.99797643174129,1.09417563039107
"1866",2011-05-31,1.00044959549423,1.09466756682439
"1867",2011-06-01,1.00100850314372,1.09577154250686
"1868",2011-06-02,0.99996285808104,1.09573084344903
"1869",2011-06-03,0.99524787042911,1.09052378850614
"1870",2011-06-06,1.00025722143908,1.09080429460437
"1871",2011-06-07,1.00182387224697,1.09279378228417
"1872",2011-06-08,1.00049895176048,1.09333903366568
"1873",2011-06-09,0.998347882960033,1.0915327096177
"1874",2011-06-10,1.00252797442195,1.09429207638833
"1875",2011-06-13,1.00125382538968,1.09566412757743
"1876",2011-06-14,0.998963337916975,1.09452829412064
"1877",2011-06-15,1.00008129656201,1.09461727550798
"1878",2011-06-16,1.00182136347497,1.09661097143266
"1879",2011-06-17,0.999473647588118,1.09603376760295
"1880",2011-06-20,0.998361400558874,1.0942378072839
"1881",2011-06-21,0.996390505326138,1.09028816174657
"1882",2011-06-22,1.00317984281487,1.09375510672384
"1883",2011-06-23,0.998868475359985,1.09251749587044
"1884",2011-06-24,1.00088622081493,1.09348570761596
"1885",2011-06-27,1.00047570136386,1.09400588025843
"1886",2011-06-28,0.998948288975185,1.09285530221295
"1887",2011-06-29,1.0008699489248,1.09380603050807
"1888",2011-06-30,0.996190957754151,1.0896396771291
"1889",2011-07-01,1.00236282375452,1.09221430364209
"1890",2011-07-05,0.997109602866257,1.08905737054941
"1891",2011-07-06,0.999711529667641,1.08874320980777
"1892",2011-07-07,0.996329623548095,1.08474711236832
"1893",2011-07-08,1.0003280424026,1.08510295541728
"1894",2011-07-11,1.00209454899908,1.08737575672645
"1895",2011-07-12,1.00038434281585,1.08779368178668
"1896",2011-07-13,0.998880138271598,1.08657550327405
"1897",2011-07-14,0.996148972436686,1.08239107106132
"1898",2011-07-15,0.998800638538881,1.08109289292483
"1899",2011-07-18,0.998433563031879,1.07939942905138
"1900",2011-07-19,0.994628812666683,1.07360177251047
"1901",2011-07-20,0.999653928153135,1.07323022916226
"1902",2011-07-21,1.00525786499152,1.07887312881201
"1903",2011-07-22,1.00011581757395,1.07899808128039
"1904",2011-07-25,0.999943801574598,1.07893744328721
"1905",2011-07-26,1.00229929204414,1.08141823556669
"1906",2011-07-27,1.00038694616008,1.08183668620038
"1907",2011-07-28,0.996315184033765,1.07785031710621
"1908",2011-07-29,1.00062676148527,1.07852587217186
"1909",2011-08-01,1.00409704153179,1.08294463746326
"1910",2011-08-02,1.00436357696398,1.08767014973656
"1911",2011-08-03,0.999164524074463,1.08676142751153
"1912",2011-08-04,1.00789271122319,1.09533892162738
"1913",2011-08-05,1.00363041267784,1.09931545393499
"1914",2011-08-08,1.00470211751609,1.10448456438665
"1915",2011-08-09,1.00049830007427,1.10503492912711
"1916",2011-08-10,0.994429486466385,1.09887931709929
"1917",2011-08-11,1.00006222861177,1.0989476988337
"1918",2011-08-12,0.999008910185666,1.0978585429629
"1919",2011-08-15,0.995988609791618,1.09345460395347
"1920",2011-08-16,1.00495787328328,1.09887581332089
"1921",2011-08-17,0.998861185966203,1.09762439812328
"1922",2011-08-18,1.00202961491506,1.09985215297284
"1923",2011-08-19,1.00259153879174,1.10270246249245
"1924",2011-08-22,1.00417206109315,1.10730300453354
"1925",2011-08-23,0.999735546822486,1.10701017473552
"1926",2011-08-24,0.99938662619324,1.10633116369052
"1927",2011-08-25,0.997990876551768,1.10410840780804
"1928",2011-08-26,0.998159390740385,1.10207617564901
"1929",2011-08-29,1.00024732440483,1.10234874598323
"1930",2011-08-30,0.997968406826614,1.1001092217962
"1931",2011-08-31,1.00184506102918,1.10213899044918
"1932",2011-09-01,0.996732327520686,1.09853756120171
"1933",2011-09-02,0.999382067947875,1.09785873963218
"1934",2011-09-06,1.01272372733289,1.11182759488529
"1935",2011-09-07,0.982930726776162,1.09284950589039
"1936",2011-09-08,1.00116622764464,1.09412401719559
"1937",2011-09-09,1.00411443668274,1.09862572118741
"1938",2011-09-12,1.00224760654999,1.10109499955434
"1939",2011-09-13,1.00151486089955,1.10276300531585
"1940",2011-09-14,1.00356131142821,1.10669028780929
"1941",2011-09-15,1.00198101895238,1.10888266224386
"1942",2011-09-16,0.999267185742786,1.10807005721939
"1943",2011-09-19,0.998883376023629,1.106832759626
"1944",2011-09-20,1.00274077706704,1.10986634147063
"1945",2011-09-21,1.00635856478112,1.11692349850126
"1946",2011-09-22,1.00552133555956,1.12309040793084
"1947",2011-09-23,0.999596214965227,1.12263692083142
"1948",2011-09-26,0.995461806997442,1.11754217781289
"1949",2011-09-27,0.990288908560982,1.10668962353719
"1950",2011-09-28,1.01765196790263,1.12622487325004
"1951",2011-09-29,1.00270438966264,1.12927062415507
"1952",2011-09-30,1.00222527754788,1.13178356472048
"1953",2011-10-03,1.00501192439388,1.1374559783771
"1954",2011-10-04,0.993991378934144,1.13062143642394
"1955",2011-10-05,1.00142323949638,1.13223058150771
"1956",2011-10-06,0.997547827583836,1.129454156907
"1957",2011-10-07,1.00079553167494,1.13035267346421
"1958",2011-10-10,0.995889383440002,1.12570622704603
"1959",2011-10-11,1.0005181861006,1.12628955236624
"1960",2011-10-12,1.00046670843927,1.12681520120539
"1961",2011-10-13,0.999254571559293,1.12597524110699
"1962",2011-10-14,0.995037719554191,1.12038783618558
"1963",2011-10-17,1.00396586831434,1.12483114680488
"1964",2011-10-18,1.00136537691244,1.12636696528312
"1965",2011-10-19,0.997055322535799,1.12305017786403
"1966",2011-10-20,0.999203850828019,1.12215606239483
"1967",2011-10-21,0.997907428393045,1.11980787048009
"1968",2011-10-24,0.982738993424878,1.10047885946486
"1969",2011-10-25,1.01648824427755,1.118623823722
"1970",2011-10-26,1.00108596131782,1.11983860592375
"1971",2011-10-27,0.992750083949747,1.11171987004097
"1972",2011-10-28,0.997328969941213,1.10875043285114
"1973",2011-10-31,1.00352801909155,1.112662125546
"1974",2011-11-01,1.00151318930685,1.11434579397651
"1975",2011-11-02,0.996361955883655,1.11029175481716
"1976",2011-11-03,1.00097159891495,1.11137051308142
"1977",2011-11-04,0.999964155782225,1.11133067687472
"1978",2011-11-07,1.00124849236666,1.11271816474163
"1979",2011-11-08,1.0004183772992,1.11318370076217
"1980",2011-11-09,1.0032792335618,1.11683409011416
"1981",2011-11-10,1.00151367997914,1.11852461951639
"1982",2011-11-11,1.00171895294676,1.12044731070713
"1983",2011-11-14,1.00161526841142,1.12225713385477
"1984",2011-11-15,1.00111664248312,1.12351029384742
"1985",2011-11-16,1.00203630755377,1.12579810634552
"1986",2011-11-17,1.00372859305669,1.12999574934807
"1987",2011-11-18,1.00070853546956,1.13079639141693
"1988",2011-11-21,1.0003713690052,1.13121633414789
"1989",2011-11-22,1.00051509580932,1.13179901894104
"1990",2011-11-23,1.00077588251296,1.13267716200802
"1991",2011-11-25,1.00778296796927,1.14149275207945
"1992",2011-11-28,0.993596378538678,1.13418306459429
"1993",2011-11-29,1.00054642569943,1.13480281136864
"1994",2011-11-30,0.998138193059258,1.13269002761806
"1995",2011-12-01,0.997288007529977,1.12961818079229
"1996",2011-12-02,1.00093309311097,1.13067221973481
"1997",2011-12-05,1.00317877964078,1.1342663775673
"1998",2011-12-06,1.00125261707026,1.13568717899406
"1999",2011-12-07,1.00208282531724,1.13805261700293
"2000",2011-12-08,1.00157252086604,1.13984222848982
"2001",2011-12-09,0.998527630571879,1.13816395963971
"2002",2011-12-12,1.00225414742134,1.14072954899439
"2003",2011-12-13,1.00380295142087,1.14506768805357
"2004",2011-12-14,0.999564614528092,1.14456914221784
"2005",2011-12-15,0.999832978830226,1.14437797494082
"2006",2011-12-16,1.00338661920287,1.1482535473661
"2007",2011-12-19,1.00081931027476,1.14919432329549
"2008",2011-12-20,0.999426530152577,1.14853529500225
"2009",2011-12-21,1.00068403960506,1.14932093863184
"2010",2011-12-22,0.995863603742503,1.14456689180262
"2011",2011-12-23,1.00185528430764,1.14669038879602
"2012",2011-12-27,1.00069505370088,1.14748740019452
"2013",2011-12-28,1.00134179758731,1.14902709601957
"2014",2011-12-29,1.00468536468026,1.15441070699192
"2015",2011-12-30,0.996545831260973,1.15042317761583
"2016",2012-01-03,1,1.15042317761583
"2017",2012-01-04,1,1.15042317761583
"2018",2012-01-05,1,1.15042317761583
"2019",2012-01-06,1,1.15042317761583
"2020",2012-01-09,1,1.15042317761583
"2021",2012-01-10,0.999204922297545,1.14950850179892
"2022",2012-01-11,1.00129190842828,1.15099356152077
"2023",2012-01-12,1.0004811424933,1.15154735343273
"2024",2012-01-13,1.0000032928841,1.1515511453447
"2025",2012-01-17,0.99945843753517,1.15092750846805
"2026",2012-01-18,0.999947736485402,1.15086735695141
"2027",2012-01-19,0.998785493313067,1.14946962085062
"2028",2012-01-20,0.999169527557811,1.14851501800737
"2029",2012-01-23,0.999155481141019,1.14754507541484
"2030",2012-01-24,1.00032748364122,1.1479208776546
"2031",2012-01-25,1.00029322099519,1.14825747215674
"2032",2012-01-26,1.00035765992461,1.14866815783766
"2033",2012-01-27,1.00033056886524,1.14904787176713
"2034",2012-01-30,0.999806112328856,1.14882508555124
"2035",2012-01-31,0.999196054883841,1.14790149323439
"2036",2012-02-01,1.00004458461224,1.14795267197736
"2037",2012-02-02,1.00027802585306,1.14827183249826
"2038",2012-02-03,0.999655813435125,1.14787661276069
"2039",2012-02-06,1.00173525074436,1.14986846650742
"2040",2012-02-07,0.999904029643803,1.14975811322111
"2041",2012-02-08,1.00052478917612,1.15036149383408
"2042",2012-02-09,1.0020106833597,1.15267450654737
"2043",2012-02-10,1.00023670329591,1.15294734840218
"2044",2012-02-13,0.999964350641721,1.15290624656908
"2045",2012-02-14,1.00006933070305,1.1529861783697
"2046",2012-02-15,1.00194686737677,1.15523088954624
"2047",2012-02-16,0.999846738235731,1.15505383682197
"2048",2012-02-17,0.99982439223093,1.15485100039453
"2049",2012-02-21,1.00115400255683,1.15618370140174
"2050",2012-02-22,0.999067799883761,1.1551059068209
"2051",2012-02-23,1.00042999605555,1.15560259780458
"2052",2012-02-24,1.00048434381394,1.1561623067742
"2053",2012-02-27,1.00070967448071,1.15698280565888
"2054",2012-02-28,0.998446402821366,1.15518532043628
"2055",2012-02-29,0.998617996559905,1.15358885034949
"2056",2012-03-01,1.00038178994506,1.15402927897329
"2057",2012-03-02,0.997612043630954,1.1512735074065
"2058",2012-03-05,1.00148279339077,1.15298060815425
"2059",2012-03-06,0.998888360159733,1.15169890897517
"2060",2012-03-07,1.00105238115253,1.15291093520036
"2061",2012-03-08,1.00192695161415,1.15513253878792
"2062",2012-03-09,0.99904774966552,1.15403256344149
"2063",2012-03-12,1.00059566531865,1.15471998061613
"2064",2012-03-13,0.99987409361517,1.15457459399788
"2065",2012-03-14,1.00015421122588,1.15475264236139
"2066",2012-03-15,1.00038547728337,1.15519777327293
"2067",2012-03-16,1.00045081635412,1.15571855532137
"2068",2012-03-19,1.0014596338412,1.15740548123562
"2069",2012-03-20,0.998102231878654,1.15520899400986
"2070",2012-03-21,1.00353395265718,1.15929144790384
"2071",2012-03-22,0.998396470207046,1.15743248952841
"2072",2012-03-23,1.00151155404045,1.15918201128451
"2073",2012-03-26,0.999831004499973,1.15898611474089
"2074",2012-03-27,0.999193200088563,1.15805104484616
"2075",2012-03-28,1.00041480702153,1.15853141255085
"2076",2012-03-29,1.00019056715277,1.15875219058354
"2077",2012-03-30,1.00024868036743,1.15904034950405
"2078",2012-04-02,0.998884179523186,1.15774706854862
"2079",2012-04-03,0.998785060183609,1.15634047553773
"2080",2012-04-04,1.0024282767648,1.15914839024668
"2081",2012-04-05,0.999449098528572,1.15850981369289
"2082",2012-04-09,0.999803695533519,1.158282393042
"2083",2012-04-10,1.00191883784017,1.16050494912737
"2084",2012-04-11,0.999437785027672,1.15985249586951
"2085",2012-04-12,0.999480679285974,1.15925016044319
"2086",2012-04-13,1.0008811427711,1.16027162534196
"2087",2012-04-16,1.00216431689968,1.16278282082891
"2088",2012-04-17,0.999605266038706,1.16232383095992
"2089",2012-04-18,0.999816433208374,1.16211046690344
"2090",2012-04-19,0.993881900674344,1.15500055963954
"2091",2012-04-20,0.993824411997249,1.14786775204026
"2092",2012-04-23,1.00340783918058,1.15177950073979
"2093",2012-04-24,1.00033862830041,1.15216952587457
"2094",2012-04-25,0.999799983424058,1.1519390728711
"2095",2012-04-26,0.998805491399749,1.15056307174159
"2096",2012-04-27,1.00292625188783,1.15392990910234
"2097",2012-04-30,0.994570863495996,1.14766506610977
"2098",2012-05-01,1.00400355324702,1.15225980431168
"2099",2012-05-02,0.997679705150144,1.14958622182204
"2100",2012-05-03,1.00203382957955,1.15192428428423
"2101",2012-05-04,0.998895865488347,1.15065240492714
"2102",2012-05-07,1.00142476167724,1.1522918103775
"2103",2012-05-08,0.997159189330238,1.1490183675079
"2104",2012-05-09,1.00120835101345,1.15040678501675
"2105",2012-05-10,1.00070857143763,1.15122193040627
"2106",2012-05-11,0.996275543421782,1.14693425431458
"2107",2012-05-14,0.9997324695297,1.14662741445412
"2108",2012-05-15,0.997614638462284,1.14389229352159
"2109",2012-05-16,1.00018622251188,1.14410531201781
"2110",2012-05-17,0.999816248500989,1.1438950809517
"2111",2012-05-18,1.00132350099924,1.14540902723437
"2112",2012-05-21,1.00513149270707,1.15128668530424
"2113",2012-05-22,0.995767918946928,1.14641434673671
"2114",2012-05-23,1.000871191285,1.14741309292459
"2115",2012-05-24,0.997748405490411,1.14482958390433
"2116",2012-05-25,0.997130597591987,1.14154460713951
"2117",2012-05-29,1.00126537396242,1.14298908796233
"2118",2012-05-30,0.999588649545204,1.14251891888117
"2119",2012-05-31,1.00084030964,1.14347898854259
"2120",2012-06-01,1.00195880032457,1.14571883555649
"2121",2012-06-04,0.998012918346538,1.14344219867833
"2122",2012-06-05,0.998106846852275,1.14127748748066
"2123",2012-06-06,0.999923889667567,1.14119062447169
"2124",2012-06-07,1.00272150398974,1.14429637930924
"2125",2012-06-08,0.994615642746646,1.13813507879932
"2126",2012-06-11,1.00264972468212,1.1411508234092
"2127",2012-06-12,1.00744063168187,1.14964170637965
"2128",2012-06-13,0.996889473950505,1.14606571590437
"2129",2012-06-14,0.998555968877654,1.14441076134235
"2130",2012-06-15,0.997067031682669,1.14105424083732
"2131",2012-06-18,0.997503615846483,1.13820573111219
"2132",2012-06-19,1.00128480696293,1.13966810576077
"2133",2012-06-20,1.00616737985064,1.14669687187266
"2134",2012-06-21,0.9977057062676,1.14406601242656
"2135",2012-06-22,0.999132075831469,1.14307304988398
"2136",2012-06-25,1.0020922585895,1.14546465429103
"2137",2012-06-26,1.00158967641271,1.14728557243355
"2138",2012-06-27,0.998103692466554,1.14510996615953
"2139",2012-06-28,1.00176594400583,1.14713216624029
"2140",2012-06-29,0.997717575807371,1.14451392403192
"2141",2012-07-02,0.999867716308154,1.14436252350468
"2142",2012-07-03,1.00483365164475,1.14989397329861
"2143",2012-07-05,0.993175759459049,1.14204682022823
"2144",2012-07-06,0.998982738536746,1.14088506000878
"2145",2012-07-09,0.997002803967567,1.13746560383346
"2146",2012-07-10,1.00182510034202,1.13954159269605
"2147",2012-07-11,0.999607795245567,1.13909465906552
"2148",2012-07-12,1.00730779509791,1.1474189294311
"2149",2012-07-13,0.997176631406233,1.14417934286185
"2150",2012-07-16,0.996691295091798,1.14039359105426
"2151",2012-07-17,1.00110792906606,1.14165706626054
"2152",2012-07-18,0.999489298173006,1.141074019911
"2153",2012-07-19,1.00704708103669,1.14911526099818
"2154",2012-07-20,0.995379112910573,1.14380532912437
"2155",2012-07-23,0.99996476191063,1.14376502360996
"2156",2012-07-24,1.00018331955379,1.14397469810373
"2157",2012-07-25,0.997837870206675,1.14150127632615
"2158",2012-07-26,1.00259047281786,1.14445830435403
"2159",2012-07-27,0.999479815096911,1.14386297442189
"2160",2012-07-30,1.00415531573347,1.14861608623644
"2161",2012-07-31,0.997331360385363,1.1455508438467
"2162",2012-08-01,0.999761917828497,1.14527810861423
"2163",2012-08-02,1.00184901918322,1.14739574980718
"2164",2012-08-03,0.993958537800236,1.14046380175655
"2165",2012-08-06,0.999784080185166,1.14021755302365
"2166",2012-08-07,1.00527526079263,1.14623249797618
"2167",2012-08-08,0.9993142848741,1.14544650901452
"2168",2012-08-09,0.997963780270484,1.14311412823376
"2169",2012-08-10,1.00093510977531,1.14418306542937
"2170",2012-08-13,1.00187289922499,1.14632600500586
"2171",2012-08-14,1.00020243701469,1.14655806382018
"2172",2012-08-15,1.00053102789936,1.14716691814031
"2173",2012-08-16,0.997502558364711,1.14430193571632
"2174",2012-08-17,1.00012051941249,1.14443984631332
"2175",2012-08-20,0.997213380971526,1.14125072846064
"2176",2012-08-21,1.00009494333524,1.14135908261115
"2177",2012-08-22,1.00383810378748,1.14573973722899
"2178",2012-08-23,0.997141976211963,1.14246518580509
"2179",2012-08-24,0.998785622783969,1.14107780211334
"2180",2012-08-27,1.00079417296511,1.14198401525486
"2181",2012-08-28,0.999856743568102,1.14182041869955
"2182",2012-08-29,1.0010879455538,1.14306265714731
"2183",2012-08-30,0.998657161729497,1.14152770886571
"2184",2012-08-31,1.00016071236297,1.1417111664812
"2185",2012-09-04,0.997057372001857,1.13835153523692
"2186",2012-09-05,1.00570479064363,1.1448455924243
"2187",2012-09-06,1.00060522017887,1.14553847607853
"2188",2012-09-07,0.998742738081046,1.14409823417586
"2189",2012-09-10,1.00223319844499,1.14665323257334
"2190",2012-09-11,0.995307475884976,1.14127253462792
"2191",2012-09-12,1.00462228063545,1.1465478165645
"2192",2012-09-13,0.998089169218817,1.14435695770451
"2193",2012-09-14,1.00765044276693,1.15311179511437
"2194",2012-09-17,0.99881209871503,1.15174201213124
"2195",2012-09-18,1.0008695530721,1.15274351293615
"2196",2012-09-19,0.998054463044249,1.15050080783123
"2197",2012-09-20,0.997031009694927,1.1470849820868
"2198",2012-09-21,0.997398820574791,1.14410120823243
"2199",2012-09-24,1.00338818441,1.14797763410962
"2200",2012-09-25,0.995159134564194,1.14242042885958
"2201",2012-09-26,1.0026443368998,1.1454413733547
"2202",2012-09-27,0.999818825532046,1.14523384862331
"2203",2012-09-28,0.997950537542231,1.14288673484519
"2204",2012-10-01,1.0016197758337,1.14473795515895
"2205",2012-10-02,0.995197256409781,1.13924007228233
"2206",2012-10-03,1.00485268570551,1.14476844629624
"2207",2012-10-04,0.999420392292261,1.14410492968119
"2208",2012-10-05,1.00027479516615,1.14441932418544
"2209",2012-10-08,0.999009173832374,1.1432854035723
"2210",2012-10-09,0.99843598325864,1.14149728606096
"2211",2012-10-10,1.00478796409351,1.14696273407946
"2212",2012-10-11,0.995498243754071,1.14179938742747
"2213",2012-10-12,1.00356850174747,1.14587390053676
"2214",2012-10-15,1.00172085933192,1.1478457883317
"2215",2012-10-16,0.998132159863743,1.14570179589802
"2216",2012-10-17,0.99959538373033,1.14523822631121
"2217",2012-10-18,1.00110414116082,1.14650273097583
"2218",2012-10-19,0.997234211276016,1.14333174665048
"2219",2012-10-22,1.00028035036295,1.14365228012063
"2220",2012-10-23,0.999677025045662,1.14328290907768
"2221",2012-10-24,0.998934605824316,1.14206486212519
"2222",2012-10-25,1.00436566781127,1.14705073793215
"2223",2012-10-26,1.00024179128806,1.14732808480755
"2224",2012-10-31,0.996892058686493,1.14376225645263
"2225",2012-11-01,1.00312657018262,1.14733830941966
"2226",2012-11-02,0.998495189671359,1.1456117828812
"2227",2012-11-05,0.999659400796246,1.14522158842014
"2228",2012-11-06,1.00005282458192,1.14528208427175
"2229",2012-11-07,0.996075768957944,1.14078773276474
"2230",2012-11-08,0.999090833678456,1.13975056697808
"2231",2012-11-09,1.00109357167366,1.14099696591317
"2232",2012-11-12,1.00240122276087,1.14373675379781
"2233",2012-11-13,1.00087831699712,1.1447413172289
"2234",2012-11-14,0.994335969011282,1.13825746693405
"2235",2012-11-15,0.997888407368709,1.13585393085436
"2236",2012-11-16,1.00315136730806,1.13943342379879
"2237",2012-11-19,0.999684415108668,1.13907383582556
"2238",2012-11-20,1.00062963910878,1.13979104126038
"2239",2012-11-21,0.998573673724104,1.1381653273492
"2240",2012-11-23,0.998055824340816,1.13595253402364
"2241",2012-11-26,1.00188527646292,1.13809411859903
"2242",2012-11-27,0.997669725302337,1.1354420466709
"2243",2012-11-28,0.999495312565718,1.13486900333759
"2244",2012-11-29,1.00157873773685,1.13666066385954
"2245",2012-11-30,1.00265955159623,1.13968367154248
"2246",2012-12-03,1.01913065836513,1.16148657050708
"2247",2012-12-04,0.995220004838561,1.15593467031998
"2248",2012-12-05,1.00213225038992,1.15839941247149
"2249",2012-12-06,1.00009937752947,1.15851453134324
"2250",2012-12-07,0.999215354347635,1.15760550795302
"2251",2012-12-10,0.999472196540158,1.15699451976079
"2252",2012-12-11,1.00133110846196,1.15853460495649
"2253",2012-12-12,0.997577267072402,1.1557277850213
"2254",2012-12-13,0.999076169616957,1.15466008857897
"2255",2012-12-14,1.00370025325358,1.15893262332851
"2256",2012-12-17,0.996168982356905,1.15449273200138
"2257",2012-12-18,1.00424732293252,1.15939623545744
"2258",2012-12-19,0.993617866167678,1.15199681351806
"2259",2012-12-20,1.00124120177943,1.1534266740129
"2260",2012-12-21,1.00528616831411,1.15952388154972
"2261",2012-12-24,1.00171287607749,1.16151000226771
"2262",2012-12-26,0.998148555781361,1.15935953128912
"2263",2012-12-27,0.999201563880731,1.15843385676412
"2264",2012-12-28,0.997780779647065,1.15586303677166
"2265",2012-12-31,1.00168257426015,1.15780786216559
"2266",2013-01-02,1,1.15780786216559
"2267",2013-01-03,1,1.15780786216559
"2268",2013-01-04,1,1.15780786216559
"2269",2013-01-07,1,1.15780786216559
"2270",2013-01-08,1,1.15780786216559
"2271",2013-01-09,1,1.15780786216559
"2272",2013-01-10,1,1.15780786216559
"2273",2013-01-11,1,1.15780786216559
"2274",2013-01-14,1,1.15780786216559
"2275",2013-01-15,1,1.15780786216559
"2276",2013-01-16,1,1.15780786216559
"2277",2013-01-17,1,1.15780786216559
"2278",2013-01-18,1,1.15780786216559
"2279",2013-01-22,1,1.15780786216559
"2280",2013-01-23,1,1.15780786216559
"2281",2013-01-24,1,1.15780786216559
"2282",2013-01-25,1,1.15780786216559
"2283",2013-01-28,1,1.15780786216559
