"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"22554",2008-05-01,"HDB","KOF",0,NA,NA,NA,NA
"22555",2008-05-01,"HDB","KRC",0,NA,NA,NA,NA
"22556",2008-05-01,"HDB","KSS",0,NA,NA,NA,NA
"22557",2008-05-01,"HDB","LHO",0,NA,NA,NA,NA
"22558",2008-05-01,"HDB","LII",0,NA,NA,NA,NA
"22559",2008-05-01,"HDB","MAA",0,NA,NA,NA,NA
"22560",2008-05-01,"HDB","MAC",1,0.0135601538283397,-3.90741521489049,4.30013194087067,3.7485023850696
"22561",2008-05-01,"HDB","MET",0,NA,NA,NA,NA
"22562",2008-05-01,"HDB","MKL",0,NA,NA,NA,NA
"22563",2008-05-01,"HDB","MLM",0,NA,NA,NA,NA
"22564",2008-05-01,"HDB","MMS",0,NA,NA,NA,NA
"22565",2008-05-01,"HDB","MSM",0,NA,NA,NA,NA
"22566",2008-05-01,"HDB","MTD",0,NA,NA,NA,NA
"22567",2008-05-01,"HDB","MTG",1,0.01,-5.10328581839052,3.50882031848492,9.24579843156567
"22568",2008-05-01,"HDB","MTN",0,NA,NA,NA,NA
"22569",2008-05-01,"HDB","NEA",0,NA,NA,NA,NA
"22570",2008-05-01,"HDB","NFX",0,NA,NA,NA,NA
"22571",2008-05-01,"HDB","NOK",0,NA,NA,NA,NA
"22572",2008-05-01,"HDB","NUS",0,NA,NA,NA,NA
"22573",2008-05-01,"HDB","NVG",0,NA,NA,NA,NA
"22574",2008-05-01,"HDB","OHI",0,NA,NA,NA,NA
"22575",2008-05-01,"HDB","ORCL",0,NA,NA,NA,NA
"22576",2008-05-01,"HDB","PAA",0,NA,NA,NA,NA
"22577",2008-05-01,"HDB","PKG",0,NA,NA,NA,NA
"22578",2008-05-01,"HDB","PKX",0,NA,NA,NA,NA
"22579",2008-05-01,"HDB","PRU",0,NA,NA,NA,NA
"22580",2008-05-01,"HDB","RCL",0,NA,NA,NA,NA
"22581",2008-05-01,"HDB","RIO",0,NA,NA,NA,NA
"22582",2008-05-01,"HDB","RL",0,NA,NA,NA,NA
"22583",2008-05-01,"HDB","ROP",0,NA,NA,NA,NA
"22584",2008-05-01,"HDB","RS",0,NA,NA,NA,NA
"22585",2008-05-01,"HDB","RSG",0,NA,NA,NA,NA
"22586",2008-05-01,"HDB","SBS",0,NA,NA,NA,NA
"22587",2008-05-01,"HDB","SKX",0,NA,NA,NA,NA
"22588",2008-05-01,"HDB","SLG",0,NA,NA,NA,NA
"22589",2008-05-01,"HDB","SMG",0,NA,NA,NA,NA
"22590",2008-05-01,"HDB","SQM",0,NA,NA,NA,NA
"22591",2008-05-01,"HDB","SUI",0,NA,NA,NA,NA
"22592",2008-05-01,"HDB","TCO",0,NA,NA,NA,NA
"22593",2008-05-01,"HDB","TEF",0,NA,NA,NA,NA
"22594",2008-05-01,"HDB","TIF",0,NA,NA,NA,NA
"22595",2008-05-01,"HDB","TSM",0,NA,NA,NA,NA
"22596",2008-05-01,"HDB","TV",0,NA,NA,NA,NA
"22597",2008-05-01,"HDB","UPS",0,NA,NA,NA,NA
"22598",2008-05-01,"HDB","URI",0,NA,NA,NA,NA
"22599",2008-05-01,"HDB","USM",0,NA,NA,NA,NA
"22600",2008-05-01,"HDB","WAT",0,NA,NA,NA,NA
"22601",2008-05-01,"HDB","YPF",0,NA,NA,NA,NA
"22602",2008-05-01,"HDB","ZNH",0,NA,NA,NA,NA
"22603",2008-05-01,"HIW","HNP",0,NA,NA,NA,NA
"22604",2008-05-01,"HIW","HR",0,NA,NA,NA,NA
"22605",2008-05-01,"HIW","IEX",0,NA,NA,NA,NA
"22606",2008-05-01,"HIW","ING",0,NA,NA,NA,NA
"22607",2008-05-01,"HIW","IT",0,NA,NA,NA,NA
"22608",2008-05-01,"HIW","JBL",0,NA,NA,NA,NA
"22609",2008-05-01,"HIW","JNPR",0,NA,NA,NA,NA
"22610",2008-05-01,"HIW","KEP",0,NA,NA,NA,NA
"22611",2008-05-01,"HIW","KOF",0,NA,NA,NA,NA
"22612",2008-05-01,"HIW","KRC",0,NA,NA,NA,NA
"22613",2008-05-01,"HIW","KSS",0,NA,NA,NA,NA
"22614",2008-05-01,"HIW","LHO",0,NA,NA,NA,NA
"22615",2008-05-01,"HIW","LII",0,NA,NA,NA,NA
"22616",2008-05-01,"HIW","MAA",0,NA,NA,NA,NA
"22617",2008-05-01,"HIW","MAC",0,NA,NA,NA,NA
"22618",2008-05-01,"HIW","MET",0,NA,NA,NA,NA
"22619",2008-05-01,"HIW","MKL",0,NA,NA,NA,NA
"22620",2008-05-01,"HIW","MLM",0,NA,NA,NA,NA
"22621",2008-05-01,"HIW","MMS",0,NA,NA,NA,NA
"22622",2008-05-01,"HIW","MSM",0,NA,NA,NA,NA
"22623",2008-05-01,"HIW","MTD",0,NA,NA,NA,NA
"22624",2008-05-01,"HIW","MTG",0,NA,NA,NA,NA
"22625",2008-05-01,"HIW","MTN",0,NA,NA,NA,NA
"22626",2008-05-01,"HIW","NEA",0,NA,NA,NA,NA
"22627",2008-05-01,"HIW","NFX",0,NA,NA,NA,NA
"22628",2008-05-01,"HIW","NOK",0,NA,NA,NA,NA
"22629",2008-05-01,"HIW","NUS",0,NA,NA,NA,NA
"22630",2008-05-01,"HIW","NVG",0,NA,NA,NA,NA
"22631",2008-05-01,"HIW","OHI",0,NA,NA,NA,NA
"22632",2008-05-01,"HIW","ORCL",0,NA,NA,NA,NA
"22633",2008-05-01,"HIW","PAA",0,NA,NA,NA,NA
"22634",2008-05-01,"HIW","PKG",0,NA,NA,NA,NA
"22635",2008-05-01,"HIW","PKX",0,NA,NA,NA,NA
"22636",2008-05-01,"HIW","PRU",0,NA,NA,NA,NA
"22637",2008-05-01,"HIW","RCL",0,NA,NA,NA,NA
"22638",2008-05-01,"HIW","RIO",0,NA,NA,NA,NA
"22639",2008-05-01,"HIW","RL",0,NA,NA,NA,NA
"22640",2008-05-01,"HIW","ROP",0,NA,NA,NA,NA
"22641",2008-05-01,"HIW","RS",0,NA,NA,NA,NA
"22642",2008-05-01,"HIW","RSG",0,NA,NA,NA,NA
"22643",2008-05-01,"HIW","SBS",0,NA,NA,NA,NA
"22644",2008-05-01,"HIW","SKX",0,NA,NA,NA,NA
"22645",2008-05-01,"HIW","SLG",0,NA,NA,NA,NA
"22646",2008-05-01,"HIW","SMG",0,NA,NA,NA,NA
"22647",2008-05-01,"HIW","SQM",0,NA,NA,NA,NA
"22648",2008-05-01,"HIW","SUI",0,NA,NA,NA,NA
"22649",2008-05-01,"HIW","TCO",0,NA,NA,NA,NA
"22650",2008-05-01,"HIW","TEF",0,NA,NA,NA,NA
"22651",2008-05-01,"HIW","TIF",0,NA,NA,NA,NA
"22652",2008-05-01,"HIW","TSM",0,NA,NA,NA,NA
"22653",2008-05-01,"HIW","TV",0,NA,NA,NA,NA
"22654",2008-05-01,"HIW","UPS",0,NA,NA,NA,NA
"22655",2008-05-01,"HIW","URI",0,NA,NA,NA,NA
"22656",2008-05-01,"HIW","USM",0,NA,NA,NA,NA
"22657",2008-05-01,"HIW","WAT",0,NA,NA,NA,NA
"22658",2008-05-01,"HIW","YPF",0,NA,NA,NA,NA
"22659",2008-05-01,"HIW","ZNH",0,NA,NA,NA,NA
"22660",2008-05-01,"HNP","HR",0,NA,NA,NA,NA
"22661",2008-05-01,"HNP","IEX",0,NA,NA,NA,NA
"22662",2008-05-01,"HNP","ING",0,NA,NA,NA,NA
"22663",2008-05-01,"HNP","IT",0,NA,NA,NA,NA
"22664",2008-05-01,"HNP","JBL",0,NA,NA,NA,NA
"22665",2008-05-01,"HNP","JNPR",0,NA,NA,NA,NA
"22666",2008-05-01,"HNP","KEP",0,NA,NA,NA,NA
"22667",2008-05-01,"HNP","KOF",0,NA,NA,NA,NA
"22668",2008-05-01,"HNP","KRC",0,NA,NA,NA,NA
"22669",2008-05-01,"HNP","KSS",0,NA,NA,NA,NA
"22670",2008-05-01,"HNP","LHO",0,NA,NA,NA,NA
"22671",2008-05-01,"HNP","LII",0,NA,NA,NA,NA
"22672",2008-05-01,"HNP","MAA",0,NA,NA,NA,NA
"22673",2008-05-01,"HNP","MAC",0,NA,NA,NA,NA
"22674",2008-05-01,"HNP","MET",0,NA,NA,NA,NA
"22675",2008-05-01,"HNP","MKL",0,NA,NA,NA,NA
"22676",2008-05-01,"HNP","MLM",0,NA,NA,NA,NA
"22677",2008-05-01,"HNP","MMS",0,NA,NA,NA,NA
"22678",2008-05-01,"HNP","MSM",0,NA,NA,NA,NA
"22679",2008-05-01,"HNP","MTD",0,NA,NA,NA,NA
"22680",2008-05-01,"HNP","MTG",0,NA,NA,NA,NA
"22681",2008-05-01,"HNP","MTN",0,NA,NA,NA,NA
"22682",2008-05-01,"HNP","NEA",0,NA,NA,NA,NA
"22683",2008-05-01,"HNP","NFX",0,NA,NA,NA,NA
"22684",2008-05-01,"HNP","NOK",0,NA,NA,NA,NA
"22685",2008-05-01,"HNP","NUS",0,NA,NA,NA,NA
"22686",2008-05-01,"HNP","NVG",0,NA,NA,NA,NA
"22687",2008-05-01,"HNP","OHI",0,NA,NA,NA,NA
"22688",2008-05-01,"HNP","ORCL",0,NA,NA,NA,NA
"22689",2008-05-01,"HNP","PAA",0,NA,NA,NA,NA
"22690",2008-05-01,"HNP","PKG",0,NA,NA,NA,NA
"22691",2008-05-01,"HNP","PKX",0,NA,NA,NA,NA
"22692",2008-05-01,"HNP","PRU",0,NA,NA,NA,NA
"22693",2008-05-01,"HNP","RCL",0,NA,NA,NA,NA
"22694",2008-05-01,"HNP","RIO",0,NA,NA,NA,NA
"22695",2008-05-01,"HNP","RL",0,NA,NA,NA,NA
"22696",2008-05-01,"HNP","ROP",0,NA,NA,NA,NA
"22697",2008-05-01,"HNP","RS",0,NA,NA,NA,NA
"22698",2008-05-01,"HNP","RSG",0,NA,NA,NA,NA
"22699",2008-05-01,"HNP","SBS",0,NA,NA,NA,NA
"22700",2008-05-01,"HNP","SKX",0,NA,NA,NA,NA
"22701",2008-05-01,"HNP","SLG",0,NA,NA,NA,NA
"22702",2008-05-01,"HNP","SMG",0,NA,NA,NA,NA
"22703",2008-05-01,"HNP","SQM",0,NA,NA,NA,NA
"22704",2008-05-01,"HNP","SUI",0,NA,NA,NA,NA
"22705",2008-05-01,"HNP","TCO",0,NA,NA,NA,NA
"22706",2008-05-01,"HNP","TEF",0,NA,NA,NA,NA
"22707",2008-05-01,"HNP","TIF",0,NA,NA,NA,NA
"22708",2008-05-01,"HNP","TSM",0,NA,NA,NA,NA
"22709",2008-05-01,"HNP","TV",0,NA,NA,NA,NA
"22710",2008-05-01,"HNP","UPS",0,NA,NA,NA,NA
"22711",2008-05-01,"HNP","URI",0,NA,NA,NA,NA
"22712",2008-05-01,"HNP","USM",0,NA,NA,NA,NA
"22713",2008-05-01,"HNP","WAT",0,NA,NA,NA,NA
"22714",2008-05-01,"HNP","YPF",0,NA,NA,NA,NA
"22715",2008-05-01,"HNP","ZNH",0,NA,NA,NA,NA
"22716",2008-05-01,"HR","IEX",0,NA,NA,NA,NA
"22717",2008-05-01,"HR","ING",0,NA,NA,NA,NA
"22718",2008-05-01,"HR","IT",0,NA,NA,NA,NA
"22719",2008-05-01,"HR","JBL",0,NA,NA,NA,NA
"22720",2008-05-01,"HR","JNPR",0,NA,NA,NA,NA
"22721",2008-05-01,"HR","KEP",0,NA,NA,NA,NA
"22722",2008-05-01,"HR","KOF",0,NA,NA,NA,NA
"22723",2008-05-01,"HR","KRC",0,NA,NA,NA,NA
"22724",2008-05-01,"HR","KSS",0,NA,NA,NA,NA
"22725",2008-05-01,"HR","LHO",0,NA,NA,NA,NA
"22726",2008-05-01,"HR","LII",0,NA,NA,NA,NA
"22727",2008-05-01,"HR","MAA",0,NA,NA,NA,NA
"22728",2008-05-01,"HR","MAC",0,NA,NA,NA,NA
"22729",2008-05-01,"HR","MET",0,NA,NA,NA,NA
"22730",2008-05-01,"HR","MKL",0,NA,NA,NA,NA
"22731",2008-05-01,"HR","MLM",0,NA,NA,NA,NA
"22732",2008-05-01,"HR","MMS",0,NA,NA,NA,NA
"22733",2008-05-01,"HR","MSM",0,NA,NA,NA,NA
"22734",2008-05-01,"HR","MTD",0,NA,NA,NA,NA
"22735",2008-05-01,"HR","MTG",0,NA,NA,NA,NA
"22736",2008-05-01,"HR","MTN",0,NA,NA,NA,NA
"22737",2008-05-01,"HR","NEA",0,NA,NA,NA,NA
"22738",2008-05-01,"HR","NFX",0,NA,NA,NA,NA
"22739",2008-05-01,"HR","NOK",0,NA,NA,NA,NA
"22740",2008-05-01,"HR","NUS",0,NA,NA,NA,NA
"22741",2008-05-01,"HR","NVG",0,NA,NA,NA,NA
"22742",2008-05-01,"HR","OHI",0,NA,NA,NA,NA
"22743",2008-05-01,"HR","ORCL",0,NA,NA,NA,NA
"22744",2008-05-01,"HR","PAA",0,NA,NA,NA,NA
"22745",2008-05-01,"HR","PKG",0,NA,NA,NA,NA
"22746",2008-05-01,"HR","PKX",0,NA,NA,NA,NA
"22747",2008-05-01,"HR","PRU",0,NA,NA,NA,NA
"22748",2008-05-01,"HR","RCL",0,NA,NA,NA,NA
"22749",2008-05-01,"HR","RIO",0,NA,NA,NA,NA
"22750",2008-05-01,"HR","RL",0,NA,NA,NA,NA
"22751",2008-05-01,"HR","ROP",0,NA,NA,NA,NA
"22752",2008-05-01,"HR","RS",0,NA,NA,NA,NA
"22753",2008-05-01,"HR","RSG",0,NA,NA,NA,NA
"22754",2008-05-01,"HR","SBS",0,NA,NA,NA,NA
"22755",2008-05-01,"HR","SKX",0,NA,NA,NA,NA
"22756",2008-05-01,"HR","SLG",0,NA,NA,NA,NA
"22757",2008-05-01,"HR","SMG",0,NA,NA,NA,NA
"22758",2008-05-01,"HR","SQM",0,NA,NA,NA,NA
"22759",2008-05-01,"HR","SUI",0,NA,NA,NA,NA
"22760",2008-05-01,"HR","TCO",0,NA,NA,NA,NA
"22761",2008-05-01,"HR","TEF",0,NA,NA,NA,NA
"22762",2008-05-01,"HR","TIF",0,NA,NA,NA,NA
"22763",2008-05-01,"HR","TSM",0,NA,NA,NA,NA
"22764",2008-05-01,"HR","TV",0,NA,NA,NA,NA
"22765",2008-05-01,"HR","UPS",0,NA,NA,NA,NA
"22766",2008-05-01,"HR","URI",0,NA,NA,NA,NA
"22767",2008-05-01,"HR","USM",0,NA,NA,NA,NA
"22768",2008-05-01,"HR","WAT",0,NA,NA,NA,NA
"22769",2008-05-01,"HR","YPF",0,NA,NA,NA,NA
"22770",2008-05-01,"HR","ZNH",0,NA,NA,NA,NA
"22771",2008-05-01,"IEX","ING",0,NA,NA,NA,NA
"22772",2008-05-01,"IEX","IT",0,NA,NA,NA,NA
"22773",2008-05-01,"IEX","JBL",0,NA,NA,NA,NA
"22774",2008-05-01,"IEX","JNPR",0,NA,NA,NA,NA
"22775",2008-05-01,"IEX","KEP",0,NA,NA,NA,NA
"22776",2008-05-01,"IEX","KOF",0,NA,NA,NA,NA
"22777",2008-05-01,"IEX","KRC",0,NA,NA,NA,NA
"22778",2008-05-01,"IEX","KSS",0,NA,NA,NA,NA
"22779",2008-05-01,"IEX","LHO",0,NA,NA,NA,NA
"22780",2008-05-01,"IEX","LII",0,NA,NA,NA,NA
"22781",2008-05-01,"IEX","MAA",0,NA,NA,NA,NA
"22782",2008-05-01,"IEX","MAC",0,NA,NA,NA,NA
"22783",2008-05-01,"IEX","MET",0,NA,NA,NA,NA
"22784",2008-05-01,"IEX","MKL",0,NA,NA,NA,NA
"22785",2008-05-01,"IEX","MLM",0,NA,NA,NA,NA
"22786",2008-05-01,"IEX","MMS",0,NA,NA,NA,NA
"22787",2008-05-01,"IEX","MSM",0,NA,NA,NA,NA
"22788",2008-05-01,"IEX","MTD",0,NA,NA,NA,NA
"22789",2008-05-01,"IEX","MTG",0,NA,NA,NA,NA
"22790",2008-05-01,"IEX","MTN",0,NA,NA,NA,NA
"22791",2008-05-01,"IEX","NEA",0,NA,NA,NA,NA
"22792",2008-05-01,"IEX","NFX",0,NA,NA,NA,NA
"22793",2008-05-01,"IEX","NOK",0,NA,NA,NA,NA
"22794",2008-05-01,"IEX","NUS",0,NA,NA,NA,NA
"22795",2008-05-01,"IEX","NVG",0,NA,NA,NA,NA
"22796",2008-05-01,"IEX","OHI",0,NA,NA,NA,NA
"22797",2008-05-01,"IEX","ORCL",0,NA,NA,NA,NA
"22798",2008-05-01,"IEX","PAA",0,NA,NA,NA,NA
"22799",2008-05-01,"IEX","PKG",0,NA,NA,NA,NA
"22800",2008-05-01,"IEX","PKX",0,NA,NA,NA,NA
"22801",2008-05-01,"IEX","PRU",0,NA,NA,NA,NA
"22802",2008-05-01,"IEX","RCL",0,NA,NA,NA,NA
"22803",2008-05-01,"IEX","RIO",0,NA,NA,NA,NA
"22804",2008-05-01,"IEX","RL",0,NA,NA,NA,NA
"22805",2008-05-01,"IEX","ROP",0,NA,NA,NA,NA
"22806",2008-05-01,"IEX","RS",0,NA,NA,NA,NA
"22807",2008-05-01,"IEX","RSG",0,NA,NA,NA,NA
"22808",2008-05-01,"IEX","SBS",0,NA,NA,NA,NA
"22809",2008-05-01,"IEX","SKX",0,NA,NA,NA,NA
"22810",2008-05-01,"IEX","SLG",0,NA,NA,NA,NA
"22811",2008-05-01,"IEX","SMG",0,NA,NA,NA,NA
"22812",2008-05-01,"IEX","SQM",0,NA,NA,NA,NA
"22813",2008-05-01,"IEX","SUI",0,NA,NA,NA,NA
"22814",2008-05-01,"IEX","TCO",0,NA,NA,NA,NA
"22815",2008-05-01,"IEX","TEF",0,NA,NA,NA,NA
"22816",2008-05-01,"IEX","TIF",0,NA,NA,NA,NA
"22817",2008-05-01,"IEX","TSM",0,NA,NA,NA,NA
"22818",2008-05-01,"IEX","TV",0,NA,NA,NA,NA
"22819",2008-05-01,"IEX","UPS",0,NA,NA,NA,NA
"22820",2008-05-01,"IEX","URI",0,NA,NA,NA,NA
"22821",2008-05-01,"IEX","USM",0,NA,NA,NA,NA
"22822",2008-05-01,"IEX","WAT",0,NA,NA,NA,NA
"22823",2008-05-01,"IEX","YPF",0,NA,NA,NA,NA
"22824",2008-05-01,"IEX","ZNH",0,NA,NA,NA,NA
"22825",2008-05-01,"ING","IT",0,NA,NA,NA,NA
"22826",2008-05-01,"ING","JBL",0,NA,NA,NA,NA
"22827",2008-05-01,"ING","JNPR",0,NA,NA,NA,NA
"22828",2008-05-01,"ING","KEP",0,NA,NA,NA,NA
"22829",2008-05-01,"ING","KOF",0,NA,NA,NA,NA
"22830",2008-05-01,"ING","KRC",0,NA,NA,NA,NA
"22831",2008-05-01,"ING","KSS",0,NA,NA,NA,NA
"22832",2008-05-01,"ING","LHO",0,NA,NA,NA,NA
"22833",2008-05-01,"ING","LII",0,NA,NA,NA,NA
"22834",2008-05-01,"ING","MAA",0,NA,NA,NA,NA
"22835",2008-05-01,"ING","MAC",0,NA,NA,NA,NA
"22836",2008-05-01,"ING","MET",0,NA,NA,NA,NA
"22837",2008-05-01,"ING","MKL",0,NA,NA,NA,NA
"22838",2008-05-01,"ING","MLM",0,NA,NA,NA,NA
"22839",2008-05-01,"ING","MMS",0,NA,NA,NA,NA
"22840",2008-05-01,"ING","MSM",0,NA,NA,NA,NA
"22841",2008-05-01,"ING","MTD",0,NA,NA,NA,NA
"22842",2008-05-01,"ING","MTG",0,NA,NA,NA,NA
"22843",2008-05-01,"ING","MTN",0,NA,NA,NA,NA
"22844",2008-05-01,"ING","NEA",0,NA,NA,NA,NA
"22845",2008-05-01,"ING","NFX",0,NA,NA,NA,NA
"22846",2008-05-01,"ING","NOK",0,NA,NA,NA,NA
"22847",2008-05-01,"ING","NUS",0,NA,NA,NA,NA
"22848",2008-05-01,"ING","NVG",0,NA,NA,NA,NA
"22849",2008-05-01,"ING","OHI",0,NA,NA,NA,NA
"22850",2008-05-01,"ING","ORCL",0,NA,NA,NA,NA
"22851",2008-05-01,"ING","PAA",0,NA,NA,NA,NA
"22852",2008-05-01,"ING","PKG",0,NA,NA,NA,NA
"22853",2008-05-01,"ING","PKX",0,NA,NA,NA,NA
"22854",2008-05-01,"ING","PRU",0,NA,NA,NA,NA
"22855",2008-05-01,"ING","RCL",0,NA,NA,NA,NA
"22856",2008-05-01,"ING","RIO",0,NA,NA,NA,NA
"22857",2008-05-01,"ING","RL",0,NA,NA,NA,NA
"22858",2008-05-01,"ING","ROP",0,NA,NA,NA,NA
"22859",2008-05-01,"ING","RS",0,NA,NA,NA,NA
"22860",2008-05-01,"ING","RSG",0,NA,NA,NA,NA
"22861",2008-05-01,"ING","SBS",0,NA,NA,NA,NA
"22862",2008-05-01,"ING","SKX",0,NA,NA,NA,NA
"22863",2008-05-01,"ING","SLG",0,NA,NA,NA,NA
"22864",2008-05-01,"ING","SMG",0,NA,NA,NA,NA
"22865",2008-05-01,"ING","SQM",0,NA,NA,NA,NA
"22866",2008-05-01,"ING","SUI",0,NA,NA,NA,NA
"22867",2008-05-01,"ING","TCO",0,NA,NA,NA,NA
"22868",2008-05-01,"ING","TEF",0,NA,NA,NA,NA
"22869",2008-05-01,"ING","TIF",0,NA,NA,NA,NA
"22870",2008-05-01,"ING","TSM",0,NA,NA,NA,NA
"22871",2008-05-01,"ING","TV",0,NA,NA,NA,NA
"22872",2008-05-01,"ING","UPS",0,NA,NA,NA,NA
"22873",2008-05-01,"ING","URI",0,NA,NA,NA,NA
"22874",2008-05-01,"ING","USM",0,NA,NA,NA,NA
"22875",2008-05-01,"ING","WAT",0,NA,NA,NA,NA
"22876",2008-05-01,"ING","YPF",0,NA,NA,NA,NA
"22877",2008-05-01,"ING","ZNH",0,NA,NA,NA,NA
"22878",2008-05-01,"IT","JBL",0,NA,NA,NA,NA
"22879",2008-05-01,"IT","JNPR",0,NA,NA,NA,NA
"22880",2008-05-01,"IT","KEP",0,NA,NA,NA,NA
"22881",2008-05-01,"IT","KOF",0,NA,NA,NA,NA
"22882",2008-05-01,"IT","KRC",0,NA,NA,NA,NA
"22883",2008-05-01,"IT","KSS",0,NA,NA,NA,NA
"22884",2008-05-01,"IT","LHO",0,NA,NA,NA,NA
"22885",2008-05-01,"IT","LII",0,NA,NA,NA,NA
"22886",2008-05-01,"IT","MAA",0,NA,NA,NA,NA
"22887",2008-05-01,"IT","MAC",0,NA,NA,NA,NA
"22888",2008-05-01,"IT","MET",0,NA,NA,NA,NA
"22889",2008-05-01,"IT","MKL",0,NA,NA,NA,NA
"22890",2008-05-01,"IT","MLM",0,NA,NA,NA,NA
"22891",2008-05-01,"IT","MMS",0,NA,NA,NA,NA
"22892",2008-05-01,"IT","MSM",0,NA,NA,NA,NA
"22893",2008-05-01,"IT","MTD",0,NA,NA,NA,NA
"22894",2008-05-01,"IT","MTG",0,NA,NA,NA,NA
"22895",2008-05-01,"IT","MTN",0,NA,NA,NA,NA
"22896",2008-05-01,"IT","NEA",0,NA,NA,NA,NA
"22897",2008-05-01,"IT","NFX",0,NA,NA,NA,NA
"22898",2008-05-01,"IT","NOK",0,NA,NA,NA,NA
"22899",2008-05-01,"IT","NUS",0,NA,NA,NA,NA
"22900",2008-05-01,"IT","NVG",0,NA,NA,NA,NA
"22901",2008-05-01,"IT","OHI",0,NA,NA,NA,NA
"22902",2008-05-01,"IT","ORCL",0,NA,NA,NA,NA
"22903",2008-05-01,"IT","PAA",0,NA,NA,NA,NA
"22904",2008-05-01,"IT","PKG",0,NA,NA,NA,NA
"22905",2008-05-01,"IT","PKX",0,NA,NA,NA,NA
"22906",2008-05-01,"IT","PRU",0,NA,NA,NA,NA
"22907",2008-05-01,"IT","RCL",0,NA,NA,NA,NA
"22908",2008-05-01,"IT","RIO",0,NA,NA,NA,NA
"22909",2008-05-01,"IT","RL",0,NA,NA,NA,NA
"22910",2008-05-01,"IT","ROP",0,NA,NA,NA,NA
"22911",2008-05-01,"IT","RS",0,NA,NA,NA,NA
"22912",2008-05-01,"IT","RSG",0,NA,NA,NA,NA
"22913",2008-05-01,"IT","SBS",0,NA,NA,NA,NA
"22914",2008-05-01,"IT","SKX",0,NA,NA,NA,NA
"22915",2008-05-01,"IT","SLG",0,NA,NA,NA,NA
"22916",2008-05-01,"IT","SMG",0,NA,NA,NA,NA
"22917",2008-05-01,"IT","SQM",0,NA,NA,NA,NA
"22918",2008-05-01,"IT","SUI",0,NA,NA,NA,NA
"22919",2008-05-01,"IT","TCO",0,NA,NA,NA,NA
"22920",2008-05-01,"IT","TEF",0,NA,NA,NA,NA
"22921",2008-05-01,"IT","TIF",0,NA,NA,NA,NA
"22922",2008-05-01,"IT","TSM",0,NA,NA,NA,NA
"22923",2008-05-01,"IT","TV",0,NA,NA,NA,NA
"22924",2008-05-01,"IT","UPS",0,NA,NA,NA,NA
"22925",2008-05-01,"IT","URI",0,NA,NA,NA,NA
"22926",2008-05-01,"IT","USM",0,NA,NA,NA,NA
"22927",2008-05-01,"IT","WAT",0,NA,NA,NA,NA
"22928",2008-05-01,"IT","YPF",0,NA,NA,NA,NA
"22929",2008-05-01,"IT","ZNH",0,NA,NA,NA,NA
"22930",2008-05-01,"JBL","JNPR",0,NA,NA,NA,NA
"22931",2008-05-01,"JBL","KEP",0,NA,NA,NA,NA
"22932",2008-05-01,"JBL","KOF",0,NA,NA,NA,NA
"22933",2008-05-01,"JBL","KRC",0,NA,NA,NA,NA
"22934",2008-05-01,"JBL","KSS",0,NA,NA,NA,NA
"22935",2008-05-01,"JBL","LHO",0,NA,NA,NA,NA
"22936",2008-05-01,"JBL","LII",0,NA,NA,NA,NA
"22937",2008-05-01,"JBL","MAA",0,NA,NA,NA,NA
"22938",2008-05-01,"JBL","MAC",0,NA,NA,NA,NA
"22939",2008-05-01,"JBL","MET",0,NA,NA,NA,NA
"22940",2008-05-01,"JBL","MKL",0,NA,NA,NA,NA
"22941",2008-05-01,"JBL","MLM",0,NA,NA,NA,NA
"22942",2008-05-01,"JBL","MMS",0,NA,NA,NA,NA
"22943",2008-05-01,"JBL","MSM",0,NA,NA,NA,NA
"22944",2008-05-01,"JBL","MTD",0,NA,NA,NA,NA
"22945",2008-05-01,"JBL","MTG",0,NA,NA,NA,NA
"22946",2008-05-01,"JBL","MTN",0,NA,NA,NA,NA
"22947",2008-05-01,"JBL","NEA",0,NA,NA,NA,NA
"22948",2008-05-01,"JBL","NFX",0,NA,NA,NA,NA
"22949",2008-05-01,"JBL","NOK",0,NA,NA,NA,NA
"22950",2008-05-01,"JBL","NUS",0,NA,NA,NA,NA
"22951",2008-05-01,"JBL","NVG",0,NA,NA,NA,NA
"22952",2008-05-01,"JBL","OHI",0,NA,NA,NA,NA
"22953",2008-05-01,"JBL","ORCL",0,NA,NA,NA,NA
"22954",2008-05-01,"JBL","PAA",0,NA,NA,NA,NA
"22955",2008-05-01,"JBL","PKG",0,NA,NA,NA,NA
"22956",2008-05-01,"JBL","PKX",0,NA,NA,NA,NA
"22957",2008-05-01,"JBL","PRU",0,NA,NA,NA,NA
"22958",2008-05-01,"JBL","RCL",0,NA,NA,NA,NA
"22959",2008-05-01,"JBL","RIO",0,NA,NA,NA,NA
"22960",2008-05-01,"JBL","RL",0,NA,NA,NA,NA
"22961",2008-05-01,"JBL","ROP",0,NA,NA,NA,NA
"22962",2008-05-01,"JBL","RS",0,NA,NA,NA,NA
"22963",2008-05-01,"JBL","RSG",0,NA,NA,NA,NA
"22964",2008-05-01,"JBL","SBS",0,NA,NA,NA,NA
"22965",2008-05-01,"JBL","SKX",0,NA,NA,NA,NA
"22966",2008-05-01,"JBL","SLG",0,NA,NA,NA,NA
"22967",2008-05-01,"JBL","SMG",0,NA,NA,NA,NA
"22968",2008-05-01,"JBL","SQM",0,NA,NA,NA,NA
