"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"36905",2004-08-01,"DKS","ET",0,NA,NA,NA,NA
"36906",2004-08-01,"DKS","FBR",0,NA,NA,NA,NA
"36907",2004-08-01,"DKS","FDS",0,NA,NA,NA,NA
"36908",2004-08-01,"DKS","FR",0,NA,NA,NA,NA
"36909",2004-08-01,"DKS","FUN",0,NA,NA,NA,NA
"36910",2004-08-01,"DKS","GEL",0,NA,NA,NA,NA
"36911",2004-08-01,"DKS","GIL",0,NA,NA,NA,NA
"36912",2004-08-01,"DKS","GS",0,NA,NA,NA,NA
"36913",2004-08-01,"DKS","HAE",0,NA,NA,NA,NA
"36914",2004-08-01,"DKS","HDB",0,NA,NA,NA,NA
"36915",2004-08-01,"DKS","HIW",0,NA,NA,NA,NA
"36916",2004-08-01,"DKS","HNP",0,NA,NA,NA,NA
"36917",2004-08-01,"DKS","HR",0,NA,NA,NA,NA
"36918",2004-08-01,"DKS","IEX",0,NA,NA,NA,NA
"36919",2004-08-01,"DKS","ING",0,NA,NA,NA,NA
"36920",2004-08-01,"DKS","IT",0,NA,NA,NA,NA
"36921",2004-08-01,"DKS","JBL",0,NA,NA,NA,NA
"36922",2004-08-01,"DKS","JNPR",0,NA,NA,NA,NA
"36923",2004-08-01,"DKS","KEP",0,NA,NA,NA,NA
"36924",2004-08-01,"DKS","KOF",0,NA,NA,NA,NA
"36925",2004-08-01,"DKS","KRC",0,NA,NA,NA,NA
"36926",2004-08-01,"DKS","KSS",0,NA,NA,NA,NA
"36927",2004-08-01,"DKS","LHO",0,NA,NA,NA,NA
"36928",2004-08-01,"DKS","LII",0,NA,NA,NA,NA
"36929",2004-08-01,"DKS","MAA",0,NA,NA,NA,NA
"36930",2004-08-01,"DKS","MAC",0,NA,NA,NA,NA
"36931",2004-08-01,"DKS","MET",0,NA,NA,NA,NA
"36932",2004-08-01,"DKS","MKL",0,NA,NA,NA,NA
"36933",2004-08-01,"DKS","MLM",0,NA,NA,NA,NA
"36934",2004-08-01,"DKS","MMS",0,NA,NA,NA,NA
"36935",2004-08-01,"DKS","MSM",0,NA,NA,NA,NA
"36936",2004-08-01,"DKS","MTD",0,NA,NA,NA,NA
"36937",2004-08-01,"DKS","MTG",0,NA,NA,NA,NA
"36938",2004-08-01,"DKS","MTN",0,NA,NA,NA,NA
"36939",2004-08-01,"DKS","NEA",0,NA,NA,NA,NA
"36940",2004-08-01,"DKS","NFX",0,NA,NA,NA,NA
"36941",2004-08-01,"DKS","NOK",0,NA,NA,NA,NA
"36942",2004-08-01,"DKS","NUS",0,NA,NA,NA,NA
"36943",2004-08-01,"DKS","NVG",0,NA,NA,NA,NA
"36944",2004-08-01,"DKS","OHI",0,NA,NA,NA,NA
"36945",2004-08-01,"DKS","ORCL",0,NA,NA,NA,NA
"36946",2004-08-01,"DKS","PAA",0,NA,NA,NA,NA
"36947",2004-08-01,"DKS","PKG",0,NA,NA,NA,NA
"36948",2004-08-01,"DKS","PKX",0,NA,NA,NA,NA
"36949",2004-08-01,"DKS","PRU",0,NA,NA,NA,NA
"36950",2004-08-01,"DKS","RCL",0,NA,NA,NA,NA
"36951",2004-08-01,"DKS","RIO",0,NA,NA,NA,NA
"36952",2004-08-01,"DKS","RL",0,NA,NA,NA,NA
"36953",2004-08-01,"DKS","ROP",0,NA,NA,NA,NA
"36954",2004-08-01,"DKS","RS",0,NA,NA,NA,NA
"36955",2004-08-01,"DKS","RSG",0,NA,NA,NA,NA
"36956",2004-08-01,"DKS","SBS",0,NA,NA,NA,NA
"36957",2004-08-01,"DKS","SKX",0,NA,NA,NA,NA
"36958",2004-08-01,"DKS","SLG",0,NA,NA,NA,NA
"36959",2004-08-01,"DKS","SMG",0,NA,NA,NA,NA
"36960",2004-08-01,"DKS","SQM",0,NA,NA,NA,NA
"36961",2004-08-01,"DKS","SUI",0,NA,NA,NA,NA
"36962",2004-08-01,"DKS","TCO",0,NA,NA,NA,NA
"36963",2004-08-01,"DKS","TEF",0,NA,NA,NA,NA
"36964",2004-08-01,"DKS","TIF",0,NA,NA,NA,NA
"36965",2004-08-01,"DKS","TSM",0,NA,NA,NA,NA
"36966",2004-08-01,"DKS","TV",0,NA,NA,NA,NA
"36967",2004-08-01,"DKS","UPS",0,NA,NA,NA,NA
"36968",2004-08-01,"DKS","URI",0,NA,NA,NA,NA
"36969",2004-08-01,"DKS","USM",0,NA,NA,NA,NA
"36970",2004-08-01,"DKS","WAT",0,NA,NA,NA,NA
"36971",2004-08-01,"DKS","YPF",0,NA,NA,NA,NA
"36972",2004-08-01,"DKS","ZNH",0,NA,NA,NA,NA
"36973",2004-08-01,"DNP","EL",0,NA,NA,NA,NA
"36974",2004-08-01,"DNP","EPR",0,NA,NA,NA,NA
"36975",2004-08-01,"DNP","ERJ",0,NA,NA,NA,NA
"36976",2004-08-01,"DNP","ESS",0,NA,NA,NA,NA
"36977",2004-08-01,"DNP","ET",0,NA,NA,NA,NA
"36978",2004-08-01,"DNP","FBR",0,NA,NA,NA,NA
"36979",2004-08-01,"DNP","FDS",0,NA,NA,NA,NA
"36980",2004-08-01,"DNP","FR",0,NA,NA,NA,NA
"36981",2004-08-01,"DNP","FUN",0,NA,NA,NA,NA
"36982",2004-08-01,"DNP","GEL",0,NA,NA,NA,NA
"36983",2004-08-01,"DNP","GIL",0,NA,NA,NA,NA
"36984",2004-08-01,"DNP","GS",0,NA,NA,NA,NA
"36985",2004-08-01,"DNP","HAE",0,NA,NA,NA,NA
"36986",2004-08-01,"DNP","HDB",0,NA,NA,NA,NA
"36987",2004-08-01,"DNP","HIW",0,NA,NA,NA,NA
"36988",2004-08-01,"DNP","HNP",0,NA,NA,NA,NA
"36989",2004-08-01,"DNP","HR",0,NA,NA,NA,NA
"36990",2004-08-01,"DNP","IEX",0,NA,NA,NA,NA
"36991",2004-08-01,"DNP","ING",0,NA,NA,NA,NA
"36992",2004-08-01,"DNP","IT",0,NA,NA,NA,NA
"36993",2004-08-01,"DNP","JBL",0,NA,NA,NA,NA
"36994",2004-08-01,"DNP","JNPR",0,NA,NA,NA,NA
"36995",2004-08-01,"DNP","KEP",0,NA,NA,NA,NA
"36996",2004-08-01,"DNP","KOF",0,NA,NA,NA,NA
"36997",2004-08-01,"DNP","KRC",0,NA,NA,NA,NA
"36998",2004-08-01,"DNP","KSS",0,NA,NA,NA,NA
"36999",2004-08-01,"DNP","LHO",0,NA,NA,NA,NA
"37000",2004-08-01,"DNP","LII",0,NA,NA,NA,NA
"37001",2004-08-01,"DNP","MAA",0,NA,NA,NA,NA
"37002",2004-08-01,"DNP","MAC",0,NA,NA,NA,NA
"37003",2004-08-01,"DNP","MET",0,NA,NA,NA,NA
"37004",2004-08-01,"DNP","MKL",0,NA,NA,NA,NA
"37005",2004-08-01,"DNP","MLM",0,NA,NA,NA,NA
"37006",2004-08-01,"DNP","MMS",0,NA,NA,NA,NA
"37007",2004-08-01,"DNP","MSM",0,NA,NA,NA,NA
"37008",2004-08-01,"DNP","MTD",0,NA,NA,NA,NA
"37009",2004-08-01,"DNP","MTG",0,NA,NA,NA,NA
"37010",2004-08-01,"DNP","MTN",0,NA,NA,NA,NA
"37011",2004-08-01,"DNP","NEA",0,NA,NA,NA,NA
"37012",2004-08-01,"DNP","NFX",0,NA,NA,NA,NA
"37013",2004-08-01,"DNP","NOK",0,NA,NA,NA,NA
"37014",2004-08-01,"DNP","NUS",0,NA,NA,NA,NA
"37015",2004-08-01,"DNP","NVG",0,NA,NA,NA,NA
"37016",2004-08-01,"DNP","OHI",0,NA,NA,NA,NA
"37017",2004-08-01,"DNP","ORCL",0,NA,NA,NA,NA
"37018",2004-08-01,"DNP","PAA",0,NA,NA,NA,NA
"37019",2004-08-01,"DNP","PKG",0,NA,NA,NA,NA
"37020",2004-08-01,"DNP","PKX",0,NA,NA,NA,NA
"37021",2004-08-01,"DNP","PRU",0,NA,NA,NA,NA
"37022",2004-08-01,"DNP","RCL",0,NA,NA,NA,NA
"37023",2004-08-01,"DNP","RIO",0,NA,NA,NA,NA
"37024",2004-08-01,"DNP","RL",0,NA,NA,NA,NA
"37025",2004-08-01,"DNP","ROP",0,NA,NA,NA,NA
"37026",2004-08-01,"DNP","RS",0,NA,NA,NA,NA
"37027",2004-08-01,"DNP","RSG",0,NA,NA,NA,NA
"37028",2004-08-01,"DNP","SBS",0,NA,NA,NA,NA
"37029",2004-08-01,"DNP","SKX",0,NA,NA,NA,NA
"37030",2004-08-01,"DNP","SLG",0,NA,NA,NA,NA
"37031",2004-08-01,"DNP","SMG",0,NA,NA,NA,NA
"37032",2004-08-01,"DNP","SQM",0,NA,NA,NA,NA
"37033",2004-08-01,"DNP","SUI",0,NA,NA,NA,NA
"37034",2004-08-01,"DNP","TCO",0,NA,NA,NA,NA
"37035",2004-08-01,"DNP","TEF",0,NA,NA,NA,NA
"37036",2004-08-01,"DNP","TIF",0,NA,NA,NA,NA
"37037",2004-08-01,"DNP","TSM",0,NA,NA,NA,NA
"37038",2004-08-01,"DNP","TV",0,NA,NA,NA,NA
"37039",2004-08-01,"DNP","UPS",0,NA,NA,NA,NA
"37040",2004-08-01,"DNP","URI",0,NA,NA,NA,NA
"37041",2004-08-01,"DNP","USM",0,NA,NA,NA,NA
"37042",2004-08-01,"DNP","WAT",0,NA,NA,NA,NA
"37043",2004-08-01,"DNP","YPF",0,NA,NA,NA,NA
"37044",2004-08-01,"DNP","ZNH",0,NA,NA,NA,NA
"37045",2004-08-01,"EL","EPR",0,NA,NA,NA,NA
"37046",2004-08-01,"EL","ERJ",0,NA,NA,NA,NA
"37047",2004-08-01,"EL","ESS",0,NA,NA,NA,NA
"37048",2004-08-01,"EL","ET",0,NA,NA,NA,NA
"37049",2004-08-01,"EL","FBR",0,NA,NA,NA,NA
"37050",2004-08-01,"EL","FDS",0,NA,NA,NA,NA
"37051",2004-08-01,"EL","FR",0,NA,NA,NA,NA
"37052",2004-08-01,"EL","FUN",0,NA,NA,NA,NA
"37053",2004-08-01,"EL","GEL",0,NA,NA,NA,NA
"37054",2004-08-01,"EL","GIL",0,NA,NA,NA,NA
"37055",2004-08-01,"EL","GS",0,NA,NA,NA,NA
"37056",2004-08-01,"EL","HAE",0,NA,NA,NA,NA
"37057",2004-08-01,"EL","HDB",0,NA,NA,NA,NA
"37058",2004-08-01,"EL","HIW",0,NA,NA,NA,NA
"37059",2004-08-01,"EL","HNP",0,NA,NA,NA,NA
"37060",2004-08-01,"EL","HR",0,NA,NA,NA,NA
"37061",2004-08-01,"EL","IEX",0,NA,NA,NA,NA
"37062",2004-08-01,"EL","ING",0,NA,NA,NA,NA
"37063",2004-08-01,"EL","IT",0,NA,NA,NA,NA
"37064",2004-08-01,"EL","JBL",0,NA,NA,NA,NA
"37065",2004-08-01,"EL","JNPR",0,NA,NA,NA,NA
"37066",2004-08-01,"EL","KEP",0,NA,NA,NA,NA
"37067",2004-08-01,"EL","KOF",0,NA,NA,NA,NA
"37068",2004-08-01,"EL","KRC",0,NA,NA,NA,NA
"37069",2004-08-01,"EL","KSS",0,NA,NA,NA,NA
"37070",2004-08-01,"EL","LHO",0,NA,NA,NA,NA
"37071",2004-08-01,"EL","LII",0,NA,NA,NA,NA
"37072",2004-08-01,"EL","MAA",0,NA,NA,NA,NA
"37073",2004-08-01,"EL","MAC",0,NA,NA,NA,NA
"37074",2004-08-01,"EL","MET",0,NA,NA,NA,NA
"37075",2004-08-01,"EL","MKL",0,NA,NA,NA,NA
"37076",2004-08-01,"EL","MLM",0,NA,NA,NA,NA
"37077",2004-08-01,"EL","MMS",0,NA,NA,NA,NA
"37078",2004-08-01,"EL","MSM",0,NA,NA,NA,NA
"37079",2004-08-01,"EL","MTD",0,NA,NA,NA,NA
"37080",2004-08-01,"EL","MTG",0,NA,NA,NA,NA
"37081",2004-08-01,"EL","MTN",0,NA,NA,NA,NA
"37082",2004-08-01,"EL","NEA",0,NA,NA,NA,NA
"37083",2004-08-01,"EL","NFX",0,NA,NA,NA,NA
"37084",2004-08-01,"EL","NOK",0,NA,NA,NA,NA
"37085",2004-08-01,"EL","NUS",0,NA,NA,NA,NA
"37086",2004-08-01,"EL","NVG",0,NA,NA,NA,NA
"37087",2004-08-01,"EL","OHI",0,NA,NA,NA,NA
"37088",2004-08-01,"EL","ORCL",0,NA,NA,NA,NA
"37089",2004-08-01,"EL","PAA",0,NA,NA,NA,NA
"37090",2004-08-01,"EL","PKG",0,NA,NA,NA,NA
"37091",2004-08-01,"EL","PKX",0,NA,NA,NA,NA
"37092",2004-08-01,"EL","PRU",0,NA,NA,NA,NA
"37093",2004-08-01,"EL","RCL",0,NA,NA,NA,NA
"37094",2004-08-01,"EL","RIO",0,NA,NA,NA,NA
"37095",2004-08-01,"EL","RL",0,NA,NA,NA,NA
"37096",2004-08-01,"EL","ROP",0,NA,NA,NA,NA
"37097",2004-08-01,"EL","RS",0,NA,NA,NA,NA
"37098",2004-08-01,"EL","RSG",0,NA,NA,NA,NA
"37099",2004-08-01,"EL","SBS",0,NA,NA,NA,NA
"37100",2004-08-01,"EL","SKX",0,NA,NA,NA,NA
"37101",2004-08-01,"EL","SLG",0,NA,NA,NA,NA
"37102",2004-08-01,"EL","SMG",0,NA,NA,NA,NA
"37103",2004-08-01,"EL","SQM",0,NA,NA,NA,NA
"37104",2004-08-01,"EL","SUI",0,NA,NA,NA,NA
"37105",2004-08-01,"EL","TCO",0,NA,NA,NA,NA
"37106",2004-08-01,"EL","TEF",0,NA,NA,NA,NA
"37107",2004-08-01,"EL","TIF",0,NA,NA,NA,NA
"37108",2004-08-01,"EL","TSM",0,NA,NA,NA,NA
"37109",2004-08-01,"EL","TV",0,NA,NA,NA,NA
"37110",2004-08-01,"EL","UPS",0,NA,NA,NA,NA
"37111",2004-08-01,"EL","URI",0,NA,NA,NA,NA
"37112",2004-08-01,"EL","USM",0,NA,NA,NA,NA
"37113",2004-08-01,"EL","WAT",0,NA,NA,NA,NA
"37114",2004-08-01,"EL","YPF",0,NA,NA,NA,NA
"37115",2004-08-01,"EL","ZNH",0,NA,NA,NA,NA
"37116",2004-08-01,"EPR","ERJ",0,NA,NA,NA,NA
"37117",2004-08-01,"EPR","ESS",0,NA,NA,NA,NA
"37118",2004-08-01,"EPR","ET",0,NA,NA,NA,NA
"37119",2004-08-01,"EPR","FBR",0,NA,NA,NA,NA
"37120",2004-08-01,"EPR","FDS",0,NA,NA,NA,NA
"37121",2004-08-01,"EPR","FR",0,NA,NA,NA,NA
"37122",2004-08-01,"EPR","FUN",0,NA,NA,NA,NA
"37123",2004-08-01,"EPR","GEL",0,NA,NA,NA,NA
"37124",2004-08-01,"EPR","GIL",0,NA,NA,NA,NA
"37125",2004-08-01,"EPR","GS",0,NA,NA,NA,NA
"37126",2004-08-01,"EPR","HAE",0,NA,NA,NA,NA
"37127",2004-08-01,"EPR","HDB",0,NA,NA,NA,NA
"37128",2004-08-01,"HIW","EPR",1,0.0225215564663889,-3.72823681037071,0.398906711988826,0.664462880604318
"37129",2004-08-01,"EPR","HNP",0,NA,NA,NA,NA
"37130",2004-08-01,"EPR","HR",0,NA,NA,NA,NA
"37131",2004-08-01,"EPR","IEX",0,NA,NA,NA,NA
"37132",2004-08-01,"EPR","ING",0,NA,NA,NA,NA
"37133",2004-08-01,"EPR","IT",0,NA,NA,NA,NA
"37134",2004-08-01,"EPR","JBL",0,NA,NA,NA,NA
"37135",2004-08-01,"EPR","JNPR",0,NA,NA,NA,NA
"37136",2004-08-01,"EPR","KEP",0,NA,NA,NA,NA
"37137",2004-08-01,"EPR","KOF",0,NA,NA,NA,NA
"37138",2004-08-01,"EPR","KRC",0,NA,NA,NA,NA
"37139",2004-08-01,"EPR","KSS",0,NA,NA,NA,NA
"37140",2004-08-01,"EPR","LHO",0,NA,NA,NA,NA
"37141",2004-08-01,"EPR","LII",0,NA,NA,NA,NA
"37142",2004-08-01,"EPR","MAA",0,NA,NA,NA,NA
"37143",2004-08-01,"EPR","MAC",0,NA,NA,NA,NA
"37144",2004-08-01,"EPR","MET",0,NA,NA,NA,NA
"37145",2004-08-01,"EPR","MKL",0,NA,NA,NA,NA
"37146",2004-08-01,"EPR","MLM",0,NA,NA,NA,NA
"37147",2004-08-01,"EPR","MMS",0,NA,NA,NA,NA
"37148",2004-08-01,"EPR","MSM",0,NA,NA,NA,NA
"37149",2004-08-01,"EPR","MTD",0,NA,NA,NA,NA
"37150",2004-08-01,"EPR","MTG",0,NA,NA,NA,NA
"37151",2004-08-01,"EPR","MTN",0,NA,NA,NA,NA
"37152",2004-08-01,"EPR","NEA",0,NA,NA,NA,NA
"37153",2004-08-01,"EPR","NFX",0,NA,NA,NA,NA
"37154",2004-08-01,"EPR","NOK",0,NA,NA,NA,NA
"37155",2004-08-01,"EPR","NUS",0,NA,NA,NA,NA
"37156",2004-08-01,"EPR","NVG",0,NA,NA,NA,NA
"37157",2004-08-01,"EPR","OHI",0,NA,NA,NA,NA
"37158",2004-08-01,"EPR","ORCL",0,NA,NA,NA,NA
"37159",2004-08-01,"EPR","PAA",0,NA,NA,NA,NA
"37160",2004-08-01,"EPR","PKG",0,NA,NA,NA,NA
"37161",2004-08-01,"EPR","PKX",0,NA,NA,NA,NA
"37162",2004-08-01,"EPR","PRU",0,NA,NA,NA,NA
"37163",2004-08-01,"EPR","RCL",0,NA,NA,NA,NA
"37164",2004-08-01,"EPR","RIO",0,NA,NA,NA,NA
"37165",2004-08-01,"EPR","RL",0,NA,NA,NA,NA
"37166",2004-08-01,"EPR","ROP",0,NA,NA,NA,NA
"37167",2004-08-01,"EPR","RS",0,NA,NA,NA,NA
"37168",2004-08-01,"EPR","RSG",0,NA,NA,NA,NA
"37169",2004-08-01,"EPR","SBS",0,NA,NA,NA,NA
"37170",2004-08-01,"EPR","SKX",0,NA,NA,NA,NA
"37171",2004-08-01,"EPR","SLG",0,NA,NA,NA,NA
"37172",2004-08-01,"EPR","SMG",0,NA,NA,NA,NA
"37173",2004-08-01,"EPR","SQM",0,NA,NA,NA,NA
"37174",2004-08-01,"EPR","SUI",0,NA,NA,NA,NA
"37175",2004-08-01,"EPR","TCO",0,NA,NA,NA,NA
"37176",2004-08-01,"EPR","TEF",0,NA,NA,NA,NA
"37177",2004-08-01,"EPR","TIF",0,NA,NA,NA,NA
"37178",2004-08-01,"EPR","TSM",0,NA,NA,NA,NA
"37179",2004-08-01,"EPR","TV",0,NA,NA,NA,NA
"37180",2004-08-01,"EPR","UPS",0,NA,NA,NA,NA
"37181",2004-08-01,"EPR","URI",0,NA,NA,NA,NA
"37182",2004-08-01,"EPR","USM",0,NA,NA,NA,NA
"37183",2004-08-01,"EPR","WAT",0,NA,NA,NA,NA
"37184",2004-08-01,"EPR","YPF",0,NA,NA,NA,NA
"37185",2004-08-01,"EPR","ZNH",0,NA,NA,NA,NA
"37186",2004-08-01,"ERJ","ESS",0,NA,NA,NA,NA
"37187",2004-08-01,"ERJ","ET",0,NA,NA,NA,NA
"37188",2004-08-01,"ERJ","FBR",0,NA,NA,NA,NA
"37189",2004-08-01,"ERJ","FDS",0,NA,NA,NA,NA
"37190",2004-08-01,"ERJ","FR",0,NA,NA,NA,NA
"37191",2004-08-01,"ERJ","FUN",0,NA,NA,NA,NA
"37192",2004-08-01,"ERJ","GEL",0,NA,NA,NA,NA
"37193",2004-08-01,"ERJ","GIL",0,NA,NA,NA,NA
"37194",2004-08-01,"ERJ","GS",0,NA,NA,NA,NA
"37195",2004-08-01,"ERJ","HAE",0,NA,NA,NA,NA
"37196",2004-08-01,"ERJ","HDB",0,NA,NA,NA,NA
"37197",2004-08-01,"ERJ","HIW",0,NA,NA,NA,NA
"37198",2004-08-01,"ERJ","HNP",0,NA,NA,NA,NA
"37199",2004-08-01,"ERJ","HR",0,NA,NA,NA,NA
"37200",2004-08-01,"ERJ","IEX",0,NA,NA,NA,NA
"37201",2004-08-01,"ERJ","ING",0,NA,NA,NA,NA
"37202",2004-08-01,"ERJ","IT",0,NA,NA,NA,NA
"37203",2004-08-01,"ERJ","JBL",0,NA,NA,NA,NA
"37204",2004-08-01,"ERJ","JNPR",0,NA,NA,NA,NA
"37205",2004-08-01,"ERJ","KEP",0,NA,NA,NA,NA
"37206",2004-08-01,"ERJ","KOF",0,NA,NA,NA,NA
"37207",2004-08-01,"ERJ","KRC",0,NA,NA,NA,NA
"37208",2004-08-01,"ERJ","KSS",0,NA,NA,NA,NA
"37209",2004-08-01,"ERJ","LHO",0,NA,NA,NA,NA
"37210",2004-08-01,"ERJ","LII",0,NA,NA,NA,NA
"37211",2004-08-01,"ERJ","MAA",0,NA,NA,NA,NA
"37212",2004-08-01,"ERJ","MAC",0,NA,NA,NA,NA
"37213",2004-08-01,"ERJ","MET",0,NA,NA,NA,NA
"37214",2004-08-01,"ERJ","MKL",0,NA,NA,NA,NA
"37215",2004-08-01,"ERJ","MLM",0,NA,NA,NA,NA
"37216",2004-08-01,"ERJ","MMS",0,NA,NA,NA,NA
"37217",2004-08-01,"ERJ","MSM",0,NA,NA,NA,NA
"37218",2004-08-01,"ERJ","MTD",0,NA,NA,NA,NA
"37219",2004-08-01,"ERJ","MTG",0,NA,NA,NA,NA
"37220",2004-08-01,"ERJ","MTN",0,NA,NA,NA,NA
"37221",2004-08-01,"ERJ","NEA",0,NA,NA,NA,NA
"37222",2004-08-01,"ERJ","NFX",0,NA,NA,NA,NA
"37223",2004-08-01,"ERJ","NOK",0,NA,NA,NA,NA
"37224",2004-08-01,"ERJ","NUS",0,NA,NA,NA,NA
"37225",2004-08-01,"ERJ","NVG",0,NA,NA,NA,NA
"37226",2004-08-01,"ERJ","OHI",0,NA,NA,NA,NA
"37227",2004-08-01,"ERJ","ORCL",0,NA,NA,NA,NA
"37228",2004-08-01,"ERJ","PAA",0,NA,NA,NA,NA
"37229",2004-08-01,"ERJ","PKG",0,NA,NA,NA,NA
"37230",2004-08-01,"ERJ","PKX",0,NA,NA,NA,NA
"37231",2004-08-01,"ERJ","PRU",0,NA,NA,NA,NA
"37232",2004-08-01,"ERJ","RCL",0,NA,NA,NA,NA
"37233",2004-08-01,"ERJ","RIO",0,NA,NA,NA,NA
"37234",2004-08-01,"ERJ","RL",0,NA,NA,NA,NA
"37235",2004-08-01,"ERJ","ROP",0,NA,NA,NA,NA
"37236",2004-08-01,"ERJ","RS",0,NA,NA,NA,NA
"37237",2004-08-01,"ERJ","RSG",0,NA,NA,NA,NA
"37238",2004-08-01,"ERJ","SBS",0,NA,NA,NA,NA
"37239",2004-08-01,"ERJ","SKX",0,NA,NA,NA,NA
"37240",2004-08-01,"ERJ","SLG",0,NA,NA,NA,NA
"37241",2004-08-01,"ERJ","SMG",0,NA,NA,NA,NA
"37242",2004-08-01,"ERJ","SQM",0,NA,NA,NA,NA
"37243",2004-08-01,"ERJ","SUI",0,NA,NA,NA,NA
"37244",2004-08-01,"ERJ","TCO",0,NA,NA,NA,NA
"37245",2004-08-01,"ERJ","TEF",0,NA,NA,NA,NA
"37246",2004-08-01,"ERJ","TIF",0,NA,NA,NA,NA
"37247",2004-08-01,"ERJ","TSM",0,NA,NA,NA,NA
"37248",2004-08-01,"ERJ","TV",0,NA,NA,NA,NA
"37249",2004-08-01,"ERJ","UPS",0,NA,NA,NA,NA
"37250",2004-08-01,"ERJ","URI",0,NA,NA,NA,NA
"37251",2004-08-01,"ERJ","USM",0,NA,NA,NA,NA
"37252",2004-08-01,"ERJ","WAT",0,NA,NA,NA,NA
"37253",2004-08-01,"ERJ","YPF",0,NA,NA,NA,NA
"37254",2004-08-01,"ERJ","ZNH",0,NA,NA,NA,NA
"37255",2004-08-01,"ESS","ET",0,NA,NA,NA,NA
"37256",2004-08-01,"ESS","FBR",1,0.023696983126908,-3.70492867917038,2.51124246235986,4.06151498154655
"37257",2004-08-01,"ESS","FDS",0,NA,NA,NA,NA
"37258",2004-08-01,"FR","ESS",1,0.0124550416681048,-3.92966338774343,0.593156357709424,0.546236800991486
"37259",2004-08-01,"ESS","FUN",0,NA,NA,NA,NA
"37260",2004-08-01,"ESS","GEL",0,NA,NA,NA,NA
"37261",2004-08-01,"ESS","GIL",0,NA,NA,NA,NA
"37262",2004-08-01,"ESS","GS",0,NA,NA,NA,NA
"37263",2004-08-01,"ESS","HAE",0,NA,NA,NA,NA
"37264",2004-08-01,"ESS","HDB",0,NA,NA,NA,NA
"37265",2004-08-01,"ESS","HIW",0,NA,NA,NA,NA
"37266",2004-08-01,"ESS","HNP",0,NA,NA,NA,NA
"37267",2004-08-01,"ESS","HR",0,NA,NA,NA,NA
"37268",2004-08-01,"ESS","IEX",0,NA,NA,NA,NA
"37269",2004-08-01,"ESS","ING",0,NA,NA,NA,NA
"37270",2004-08-01,"ESS","IT",0,NA,NA,NA,NA
"37271",2004-08-01,"ESS","JBL",0,NA,NA,NA,NA
"37272",2004-08-01,"ESS","JNPR",0,NA,NA,NA,NA
"37273",2004-08-01,"ESS","KEP",0,NA,NA,NA,NA
"37274",2004-08-01,"ESS","KOF",0,NA,NA,NA,NA
"37275",2004-08-01,"KRC","ESS",1,0.0435135283189775,-3.48672135119158,0.960815647641359,0.523827584887579
"37276",2004-08-01,"ESS","KSS",0,NA,NA,NA,NA
"37277",2004-08-01,"ESS","LHO",0,NA,NA,NA,NA
"37278",2004-08-01,"ESS","LII",0,NA,NA,NA,NA
"37279",2004-08-01,"ESS","MAA",0,NA,NA,NA,NA
"37280",2004-08-01,"ESS","MAC",0,NA,NA,NA,NA
"37281",2004-08-01,"ESS","MET",0,NA,NA,NA,NA
"37282",2004-08-01,"ESS","MKL",0,NA,NA,NA,NA
"37283",2004-08-01,"ESS","MLM",0,NA,NA,NA,NA
"37284",2004-08-01,"ESS","MMS",0,NA,NA,NA,NA
"37285",2004-08-01,"ESS","MSM",0,NA,NA,NA,NA
"37286",2004-08-01,"ESS","MTD",0,NA,NA,NA,NA
"37287",2004-08-01,"ESS","MTG",0,NA,NA,NA,NA
"37288",2004-08-01,"ESS","MTN",0,NA,NA,NA,NA
"37289",2004-08-01,"ESS","NEA",0,NA,NA,NA,NA
"37290",2004-08-01,"ESS","NFX",0,NA,NA,NA,NA
"37291",2004-08-01,"ESS","NOK",0,NA,NA,NA,NA
"37292",2004-08-01,"ESS","NUS",0,NA,NA,NA,NA
"37293",2004-08-01,"ESS","NVG",0,NA,NA,NA,NA
"37294",2004-08-01,"ESS","OHI",0,NA,NA,NA,NA
"37295",2004-08-01,"ESS","ORCL",0,NA,NA,NA,NA
"37296",2004-08-01,"ESS","PAA",0,NA,NA,NA,NA
"37297",2004-08-01,"ESS","PKG",0,NA,NA,NA,NA
"37298",2004-08-01,"ESS","PKX",0,NA,NA,NA,NA
"37299",2004-08-01,"ESS","PRU",0,NA,NA,NA,NA
"37300",2004-08-01,"ESS","RCL",0,NA,NA,NA,NA
"37301",2004-08-01,"ESS","RIO",0,NA,NA,NA,NA
"37302",2004-08-01,"ESS","RL",0,NA,NA,NA,NA
"37303",2004-08-01,"ESS","ROP",0,NA,NA,NA,NA
"37304",2004-08-01,"ESS","RS",0,NA,NA,NA,NA
"37305",2004-08-01,"ESS","RSG",0,NA,NA,NA,NA
"37306",2004-08-01,"ESS","SBS",0,NA,NA,NA,NA
"37307",2004-08-01,"ESS","SKX",0,NA,NA,NA,NA
"37308",2004-08-01,"ESS","SLG",0,NA,NA,NA,NA
"37309",2004-08-01,"ESS","SMG",0,NA,NA,NA,NA
"37310",2004-08-01,"ESS","SQM",1,0.0409912567357192,-3.51286405606204,2.69242874841842,1.665071739241
"37311",2004-08-01,"ESS","SUI",0,NA,NA,NA,NA
"37312",2004-08-01,"ESS","TCO",0,NA,NA,NA,NA
"37313",2004-08-01,"ESS","TEF",0,NA,NA,NA,NA
