"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"25414",2006-06-01,"CCL","CRL",0,NA,NA,NA,NA
"25415",2006-06-01,"CCL","ACH",0,NA,NA,NA,NA
"25416",2006-06-01,"CCL","CBD",0,NA,NA,NA,NA
"25417",2006-06-01,"CCL","RS",0,NA,NA,NA,NA
"25418",2006-06-01,"CCL","HAE",0,NA,NA,NA,NA
"25419",2006-06-01,"CCL","EPR",0,NA,NA,NA,NA
"25420",2006-06-01,"CCL","SBS",0,NA,NA,NA,NA
"25421",2006-06-01,"CCL","MSM",0,NA,NA,NA,NA
"25422",2006-06-01,"CCL","CCJ",0,NA,NA,NA,NA
"25423",2006-06-01,"CCL","BPL",0,NA,NA,NA,NA
"25424",2006-06-01,"CCL","USM",0,NA,NA,NA,NA
"25425",2006-06-01,"CCL","CIEN",0,NA,NA,NA,NA
"25426",2006-06-01,"CCL","HIW",0,NA,NA,NA,NA
"25427",2006-06-01,"CCL","MTG",0,NA,NA,NA,NA
"25428",2006-06-01,"CCL","SMG",0,NA,NA,NA,NA
"25429",2006-06-01,"CCL","SKX",0,NA,NA,NA,NA
"25430",2006-06-01,"CCL","MMS",0,NA,NA,NA,NA
"25431",2006-06-01,"CCL","FR",0,NA,NA,NA,NA
"25432",2006-06-01,"CCL","AUO",0,NA,NA,NA,NA
"25433",2006-06-01,"CCL","ERJ",0,NA,NA,NA,NA
"25434",2006-06-01,"CCL","JBL",0,NA,NA,NA,NA
"25435",2006-06-01,"CCL","NFX",0,NA,NA,NA,NA
"25436",2006-06-01,"CCL","CLB",0,NA,NA,NA,NA
"25437",2006-06-01,"CCL","LHO",0,NA,NA,NA,NA
"25438",2006-06-01,"CCL","BVN",0,NA,NA,NA,NA
"25439",2006-06-01,"CCL","HR",0,NA,NA,NA,NA
"25440",2006-06-01,"CCL","NUS",0,NA,NA,NA,NA
"25441",2006-06-01,"CCL","DECK",0,NA,NA,NA,NA
"25442",2006-06-01,"CCL","DKS",0,NA,NA,NA,NA
"25443",2006-06-01,"CCL","ASGN",0,NA,NA,NA,NA
"25444",2006-06-01,"CCL","NEA",0,NA,NA,NA,NA
"25445",2006-06-01,"CCL","DNP",0,NA,NA,NA,NA
"25446",2006-06-01,"CCL","TCO",0,NA,NA,NA,NA
"25447",2006-06-01,"CCL","FUN",0,NA,NA,NA,NA
"25448",2006-06-01,"CCL","CNX",0,NA,NA,NA,NA
"25449",2006-06-01,"CCL","GEL",0,NA,NA,NA,NA
"25450",2006-06-01,"CCL","NVG",0,NA,NA,NA,NA
"25451",2006-06-01,"CCL","BYD",0,NA,NA,NA,NA
"25452",2006-06-01,"CHA","COF",0,NA,NA,NA,NA
"25453",2006-06-01,"CHA","PRU",0,NA,NA,NA,NA
"25454",2006-06-01,"CHA","NOK",0,NA,NA,NA,NA
"25455",2006-06-01,"CHA","ROP",0,NA,NA,NA,NA
"25456",2006-06-01,"CHA","RSG",0,NA,NA,NA,NA
"25457",2006-06-01,"CHA","RCL",0,NA,NA,NA,NA
"25458",2006-06-01,"CHA","A",0,NA,NA,NA,NA
"25459",2006-06-01,"CHA","BXP",0,NA,NA,NA,NA
"25460",2006-06-01,"CHA","PKX",0,NA,NA,NA,NA
"25461",2006-06-01,"CHA","ESS",0,NA,NA,NA,NA
"25462",2006-06-01,"CHA","PAA",0,NA,NA,NA,NA
"25463",2006-06-01,"CHA","KEP",1,0.01,-5.18939388403328,0.447726520715564,0.882388052437705
"25464",2006-06-01,"CHA","MKL",0,NA,NA,NA,NA
"25465",2006-06-01,"CHA","WAT",0,NA,NA,NA,NA
"25466",2006-06-01,"CHA","MTD",0,NA,NA,NA,NA
"25467",2006-06-01,"CHA","IT",0,NA,NA,NA,NA
"25468",2006-06-01,"CHA","KOF",0,NA,NA,NA,NA
"25469",2006-06-01,"CHA","TIF",0,NA,NA,NA,NA
"25470",2006-06-01,"CHA","KSS",0,NA,NA,NA,NA
"25471",2006-06-01,"CHA","MLM",0,NA,NA,NA,NA
"25472",2006-06-01,"CHA","MAA",0,NA,NA,NA,NA
"25473",2006-06-01,"CHA","SQM",0,NA,NA,NA,NA
"25474",2006-06-01,"CHA","COG",0,NA,NA,NA,NA
"25475",2006-06-01,"CHA","MTN",0,NA,NA,NA,NA
"25476",2006-06-01,"CHA","ADS",0,NA,NA,NA,NA
"25477",2006-06-01,"CHA","FBR",0,NA,NA,NA,NA
"25478",2006-06-01,"CHA","IEX",0,NA,NA,NA,NA
"25479",2006-06-01,"CHA","JNPR",0,NA,NA,NA,NA
"25480",2006-06-01,"CHA","HNP",0,NA,NA,NA,NA
"25481",2006-06-01,"CHA","PKG",0,NA,NA,NA,NA
"25482",2006-06-01,"CHA","URI",1,0.01,-4.644164591961,0.464123161456356,0.403624627062808
"25483",2006-06-01,"CHA","RL",0,NA,NA,NA,NA
"25484",2006-06-01,"CHA","SUI",0,NA,NA,NA,NA
"25485",2006-06-01,"CHA","FDS",0,NA,NA,NA,NA
"25486",2006-06-01,"CHA","LII",0,NA,NA,NA,NA
"25487",2006-06-01,"CHA","CPT",0,NA,NA,NA,NA
"25488",2006-06-01,"CHA","CEA",0,NA,NA,NA,NA
"25489",2006-06-01,"CHA","TV",0,NA,NA,NA,NA
"25490",2006-06-01,"CHA","BG",0,NA,NA,NA,NA
"25491",2006-06-01,"CHA","ZNH",0,NA,NA,NA,NA
"25492",2006-06-01,"CHA","SLG",0,NA,NA,NA,NA
"25493",2006-06-01,"CHA","AIV",0,NA,NA,NA,NA
"25494",2006-06-01,"CHA","OHI",0,NA,NA,NA,NA
"25495",2006-06-01,"CHA","MAC",0,NA,NA,NA,NA
"25496",2006-06-01,"CHA","KRC",0,NA,NA,NA,NA
"25497",2006-06-01,"CHA","GIL",0,NA,NA,NA,NA
"25498",2006-06-01,"CHA","YPF",0,NA,NA,NA,NA
"25499",2006-06-01,"CHA","CRL",0,NA,NA,NA,NA
"25500",2006-06-01,"CHA","ACH",0,NA,NA,NA,NA
"25501",2006-06-01,"CHA","CBD",0,NA,NA,NA,NA
"25502",2006-06-01,"CHA","RS",1,0.01,-6.58051112526648,0.354714532441564,0.182023479348423
"25503",2006-06-01,"CHA","HAE",0,NA,NA,NA,NA
"25504",2006-06-01,"CHA","EPR",0,NA,NA,NA,NA
"25505",2006-06-01,"CHA","SBS",0,NA,NA,NA,NA
"25506",2006-06-01,"CHA","MSM",0,NA,NA,NA,NA
"25507",2006-06-01,"CHA","CCJ",1,0.01,-4.29103492419223,0.500001225481198,0.327719244200923
"25508",2006-06-01,"CHA","BPL",0,NA,NA,NA,NA
"25509",2006-06-01,"CHA","USM",0,NA,NA,NA,NA
"25510",2006-06-01,"CHA","CIEN",0,NA,NA,NA,NA
"25511",2006-06-01,"CHA","HIW",0,NA,NA,NA,NA
"25512",2006-06-01,"CHA","MTG",0,NA,NA,NA,NA
"25513",2006-06-01,"CHA","SMG",0,NA,NA,NA,NA
"25514",2006-06-01,"CHA","SKX",0,NA,NA,NA,NA
"25515",2006-06-01,"CHA","MMS",0,NA,NA,NA,NA
"25516",2006-06-01,"CHA","FR",0,NA,NA,NA,NA
"25517",2006-06-01,"CHA","AUO",0,NA,NA,NA,NA
"25518",2006-06-01,"CHA","ERJ",0,NA,NA,NA,NA
"25519",2006-06-01,"CHA","JBL",0,NA,NA,NA,NA
"25520",2006-06-01,"CHA","NFX",0,NA,NA,NA,NA
"25521",2006-06-01,"CHA","CLB",0,NA,NA,NA,NA
"25522",2006-06-01,"CHA","LHO",0,NA,NA,NA,NA
"25523",2006-06-01,"CHA","BVN",0,NA,NA,NA,NA
"25524",2006-06-01,"CHA","HR",0,NA,NA,NA,NA
"25525",2006-06-01,"CHA","NUS",0,NA,NA,NA,NA
"25526",2006-06-01,"CHA","DECK",0,NA,NA,NA,NA
"25527",2006-06-01,"CHA","DKS",1,0.01,-5.15851963801112,0.633303187426745,1.18191970919701
"25528",2006-06-01,"CHA","ASGN",0,NA,NA,NA,NA
"25529",2006-06-01,"CHA","NEA",0,NA,NA,NA,NA
"25530",2006-06-01,"CHA","DNP",0,NA,NA,NA,NA
"25531",2006-06-01,"CHA","TCO",0,NA,NA,NA,NA
"25532",2006-06-01,"CHA","FUN",0,NA,NA,NA,NA
"25533",2006-06-01,"CHA","CNX",0,NA,NA,NA,NA
"25534",2006-06-01,"CHA","GEL",0,NA,NA,NA,NA
"25535",2006-06-01,"CHA","NVG",0,NA,NA,NA,NA
"25536",2006-06-01,"CHA","BYD",0,NA,NA,NA,NA
"25537",2006-06-01,"COF","PRU",0,NA,NA,NA,NA
"25538",2006-06-01,"COF","NOK",0,NA,NA,NA,NA
"25539",2006-06-01,"COF","ROP",0,NA,NA,NA,NA
"25540",2006-06-01,"COF","RSG",0,NA,NA,NA,NA
"25541",2006-06-01,"COF","RCL",0,NA,NA,NA,NA
"25542",2006-06-01,"COF","A",0,NA,NA,NA,NA
"25543",2006-06-01,"COF","BXP",0,NA,NA,NA,NA
"25544",2006-06-01,"COF","PKX",0,NA,NA,NA,NA
"25545",2006-06-01,"COF","ESS",0,NA,NA,NA,NA
"25546",2006-06-01,"COF","PAA",0,NA,NA,NA,NA
"25547",2006-06-01,"COF","KEP",0,NA,NA,NA,NA
"25548",2006-06-01,"COF","MKL",0,NA,NA,NA,NA
"25549",2006-06-01,"COF","WAT",0,NA,NA,NA,NA
"25550",2006-06-01,"COF","MTD",0,NA,NA,NA,NA
"25551",2006-06-01,"COF","IT",0,NA,NA,NA,NA
"25552",2006-06-01,"COF","KOF",0,NA,NA,NA,NA
"25553",2006-06-01,"COF","TIF",0,NA,NA,NA,NA
"25554",2006-06-01,"COF","KSS",0,NA,NA,NA,NA
"25555",2006-06-01,"COF","MLM",0,NA,NA,NA,NA
"25556",2006-06-01,"COF","MAA",0,NA,NA,NA,NA
"25557",2006-06-01,"COF","SQM",0,NA,NA,NA,NA
"25558",2006-06-01,"COF","COG",0,NA,NA,NA,NA
"25559",2006-06-01,"COF","MTN",0,NA,NA,NA,NA
"25560",2006-06-01,"COF","ADS",0,NA,NA,NA,NA
"25561",2006-06-01,"COF","FBR",0,NA,NA,NA,NA
"25562",2006-06-01,"COF","IEX",0,NA,NA,NA,NA
"25563",2006-06-01,"COF","JNPR",0,NA,NA,NA,NA
"25564",2006-06-01,"COF","HNP",0,NA,NA,NA,NA
"25565",2006-06-01,"COF","PKG",0,NA,NA,NA,NA
"25566",2006-06-01,"COF","URI",0,NA,NA,NA,NA
"25567",2006-06-01,"COF","RL",0,NA,NA,NA,NA
"25568",2006-06-01,"COF","SUI",0,NA,NA,NA,NA
"25569",2006-06-01,"COF","FDS",0,NA,NA,NA,NA
"25570",2006-06-01,"COF","LII",0,NA,NA,NA,NA
"25571",2006-06-01,"COF","CPT",0,NA,NA,NA,NA
"25572",2006-06-01,"COF","CEA",0,NA,NA,NA,NA
"25573",2006-06-01,"COF","TV",0,NA,NA,NA,NA
"25574",2006-06-01,"COF","BG",0,NA,NA,NA,NA
"25575",2006-06-01,"COF","ZNH",0,NA,NA,NA,NA
"25576",2006-06-01,"COF","SLG",0,NA,NA,NA,NA
"25577",2006-06-01,"COF","AIV",0,NA,NA,NA,NA
"25578",2006-06-01,"COF","OHI",0,NA,NA,NA,NA
"25579",2006-06-01,"COF","MAC",0,NA,NA,NA,NA
"25580",2006-06-01,"COF","KRC",0,NA,NA,NA,NA
"25581",2006-06-01,"COF","GIL",0,NA,NA,NA,NA
"25582",2006-06-01,"COF","YPF",0,NA,NA,NA,NA
"25583",2006-06-01,"COF","CRL",0,NA,NA,NA,NA
"25584",2006-06-01,"COF","ACH",0,NA,NA,NA,NA
"25585",2006-06-01,"COF","CBD",0,NA,NA,NA,NA
"25586",2006-06-01,"COF","RS",0,NA,NA,NA,NA
"25587",2006-06-01,"COF","HAE",0,NA,NA,NA,NA
"25588",2006-06-01,"COF","EPR",0,NA,NA,NA,NA
"25589",2006-06-01,"COF","SBS",0,NA,NA,NA,NA
"25590",2006-06-01,"COF","MSM",0,NA,NA,NA,NA
"25591",2006-06-01,"COF","CCJ",0,NA,NA,NA,NA
"25592",2006-06-01,"COF","BPL",0,NA,NA,NA,NA
"25593",2006-06-01,"COF","USM",0,NA,NA,NA,NA
"25594",2006-06-01,"COF","CIEN",0,NA,NA,NA,NA
"25595",2006-06-01,"COF","HIW",0,NA,NA,NA,NA
"25596",2006-06-01,"COF","MTG",0,NA,NA,NA,NA
"25597",2006-06-01,"COF","SMG",0,NA,NA,NA,NA
"25598",2006-06-01,"COF","SKX",0,NA,NA,NA,NA
"25599",2006-06-01,"COF","MMS",0,NA,NA,NA,NA
"25600",2006-06-01,"COF","FR",0,NA,NA,NA,NA
"25601",2006-06-01,"COF","AUO",0,NA,NA,NA,NA
"25602",2006-06-01,"COF","ERJ",0,NA,NA,NA,NA
"25603",2006-06-01,"COF","JBL",0,NA,NA,NA,NA
"25604",2006-06-01,"COF","NFX",0,NA,NA,NA,NA
"25605",2006-06-01,"COF","CLB",0,NA,NA,NA,NA
"25606",2006-06-01,"COF","LHO",0,NA,NA,NA,NA
"25607",2006-06-01,"COF","BVN",0,NA,NA,NA,NA
"25608",2006-06-01,"COF","HR",0,NA,NA,NA,NA
"25609",2006-06-01,"COF","NUS",0,NA,NA,NA,NA
"25610",2006-06-01,"COF","DECK",0,NA,NA,NA,NA
"25611",2006-06-01,"COF","DKS",0,NA,NA,NA,NA
"25612",2006-06-01,"COF","ASGN",0,NA,NA,NA,NA
"25613",2006-06-01,"COF","NEA",0,NA,NA,NA,NA
"25614",2006-06-01,"COF","DNP",0,NA,NA,NA,NA
"25615",2006-06-01,"COF","TCO",0,NA,NA,NA,NA
"25616",2006-06-01,"COF","FUN",0,NA,NA,NA,NA
"25617",2006-06-01,"COF","CNX",0,NA,NA,NA,NA
"25618",2006-06-01,"COF","GEL",0,NA,NA,NA,NA
"25619",2006-06-01,"COF","NVG",0,NA,NA,NA,NA
"25620",2006-06-01,"COF","BYD",0,NA,NA,NA,NA
"25621",2006-06-01,"PRU","NOK",0,NA,NA,NA,NA
"25622",2006-06-01,"PRU","ROP",0,NA,NA,NA,NA
"25623",2006-06-01,"PRU","RSG",0,NA,NA,NA,NA
"25624",2006-06-01,"PRU","RCL",0,NA,NA,NA,NA
"25625",2006-06-01,"PRU","A",0,NA,NA,NA,NA
"25626",2006-06-01,"PRU","BXP",0,NA,NA,NA,NA
"25627",2006-06-01,"PRU","PKX",0,NA,NA,NA,NA
"25628",2006-06-01,"PRU","ESS",0,NA,NA,NA,NA
"25629",2006-06-01,"PRU","PAA",0,NA,NA,NA,NA
"25630",2006-06-01,"PRU","KEP",0,NA,NA,NA,NA
"25631",2006-06-01,"PRU","MKL",0,NA,NA,NA,NA
"25632",2006-06-01,"PRU","WAT",0,NA,NA,NA,NA
"25633",2006-06-01,"PRU","MTD",0,NA,NA,NA,NA
"25634",2006-06-01,"PRU","IT",0,NA,NA,NA,NA
"25635",2006-06-01,"PRU","KOF",0,NA,NA,NA,NA
"25636",2006-06-01,"PRU","TIF",0,NA,NA,NA,NA
"25637",2006-06-01,"PRU","KSS",0,NA,NA,NA,NA
"25638",2006-06-01,"PRU","MLM",0,NA,NA,NA,NA
"25639",2006-06-01,"PRU","MAA",0,NA,NA,NA,NA
"25640",2006-06-01,"PRU","SQM",0,NA,NA,NA,NA
"25641",2006-06-01,"PRU","COG",0,NA,NA,NA,NA
"25642",2006-06-01,"PRU","MTN",0,NA,NA,NA,NA
"25643",2006-06-01,"PRU","ADS",0,NA,NA,NA,NA
"25644",2006-06-01,"PRU","FBR",0,NA,NA,NA,NA
"25645",2006-06-01,"PRU","IEX",0,NA,NA,NA,NA
"25646",2006-06-01,"PRU","JNPR",0,NA,NA,NA,NA
"25647",2006-06-01,"PRU","HNP",0,NA,NA,NA,NA
"25648",2006-06-01,"PRU","PKG",0,NA,NA,NA,NA
"25649",2006-06-01,"PRU","URI",0,NA,NA,NA,NA
"25650",2006-06-01,"PRU","RL",0,NA,NA,NA,NA
"25651",2006-06-01,"PRU","SUI",0,NA,NA,NA,NA
"25652",2006-06-01,"PRU","FDS",0,NA,NA,NA,NA
"25653",2006-06-01,"PRU","LII",0,NA,NA,NA,NA
"25654",2006-06-01,"PRU","CPT",0,NA,NA,NA,NA
"25655",2006-06-01,"PRU","CEA",0,NA,NA,NA,NA
"25656",2006-06-01,"PRU","TV",0,NA,NA,NA,NA
"25657",2006-06-01,"PRU","BG",0,NA,NA,NA,NA
"25658",2006-06-01,"PRU","ZNH",0,NA,NA,NA,NA
"25659",2006-06-01,"PRU","SLG",0,NA,NA,NA,NA
"25660",2006-06-01,"PRU","AIV",0,NA,NA,NA,NA
"25661",2006-06-01,"PRU","OHI",0,NA,NA,NA,NA
"25662",2006-06-01,"PRU","MAC",0,NA,NA,NA,NA
"25663",2006-06-01,"PRU","KRC",0,NA,NA,NA,NA
"25664",2006-06-01,"PRU","GIL",0,NA,NA,NA,NA
"25665",2006-06-01,"PRU","YPF",0,NA,NA,NA,NA
"25666",2006-06-01,"PRU","CRL",0,NA,NA,NA,NA
"25667",2006-06-01,"PRU","ACH",0,NA,NA,NA,NA
"25668",2006-06-01,"PRU","CBD",0,NA,NA,NA,NA
"25669",2006-06-01,"PRU","RS",0,NA,NA,NA,NA
"25670",2006-06-01,"PRU","HAE",0,NA,NA,NA,NA
"25671",2006-06-01,"PRU","EPR",0,NA,NA,NA,NA
"25672",2006-06-01,"PRU","SBS",0,NA,NA,NA,NA
"25673",2006-06-01,"PRU","MSM",0,NA,NA,NA,NA
"25674",2006-06-01,"PRU","CCJ",0,NA,NA,NA,NA
"25675",2006-06-01,"PRU","BPL",0,NA,NA,NA,NA
"25676",2006-06-01,"PRU","USM",0,NA,NA,NA,NA
"25677",2006-06-01,"PRU","CIEN",0,NA,NA,NA,NA
"25678",2006-06-01,"PRU","HIW",0,NA,NA,NA,NA
"25679",2006-06-01,"PRU","MTG",0,NA,NA,NA,NA
"25680",2006-06-01,"PRU","SMG",0,NA,NA,NA,NA
"25681",2006-06-01,"PRU","SKX",0,NA,NA,NA,NA
"25682",2006-06-01,"PRU","MMS",0,NA,NA,NA,NA
"25683",2006-06-01,"PRU","FR",0,NA,NA,NA,NA
"25684",2006-06-01,"PRU","AUO",0,NA,NA,NA,NA
"25685",2006-06-01,"PRU","ERJ",0,NA,NA,NA,NA
"25686",2006-06-01,"PRU","JBL",0,NA,NA,NA,NA
"25687",2006-06-01,"PRU","NFX",0,NA,NA,NA,NA
"25688",2006-06-01,"PRU","CLB",0,NA,NA,NA,NA
"25689",2006-06-01,"PRU","LHO",0,NA,NA,NA,NA
"25690",2006-06-01,"PRU","BVN",0,NA,NA,NA,NA
"25691",2006-06-01,"PRU","HR",0,NA,NA,NA,NA
"25692",2006-06-01,"PRU","NUS",0,NA,NA,NA,NA
"25693",2006-06-01,"PRU","DECK",0,NA,NA,NA,NA
"25694",2006-06-01,"PRU","DKS",0,NA,NA,NA,NA
"25695",2006-06-01,"PRU","ASGN",0,NA,NA,NA,NA
"25696",2006-06-01,"PRU","NEA",0,NA,NA,NA,NA
"25697",2006-06-01,"PRU","DNP",0,NA,NA,NA,NA
"25698",2006-06-01,"PRU","TCO",0,NA,NA,NA,NA
"25699",2006-06-01,"PRU","FUN",0,NA,NA,NA,NA
"25700",2006-06-01,"PRU","CNX",0,NA,NA,NA,NA
"25701",2006-06-01,"PRU","GEL",0,NA,NA,NA,NA
"25702",2006-06-01,"PRU","NVG",0,NA,NA,NA,NA
"25703",2006-06-01,"PRU","BYD",0,NA,NA,NA,NA
"25704",2006-06-01,"NOK","ROP",0,NA,NA,NA,NA
"25705",2006-06-01,"NOK","RSG",0,NA,NA,NA,NA
"25706",2006-06-01,"NOK","RCL",0,NA,NA,NA,NA
"25707",2006-06-01,"NOK","A",0,NA,NA,NA,NA
"25708",2006-06-01,"NOK","BXP",0,NA,NA,NA,NA
"25709",2006-06-01,"NOK","PKX",0,NA,NA,NA,NA
"25710",2006-06-01,"NOK","ESS",0,NA,NA,NA,NA
"25711",2006-06-01,"NOK","PAA",0,NA,NA,NA,NA
"25712",2006-06-01,"NOK","KEP",0,NA,NA,NA,NA
"25713",2006-06-01,"NOK","MKL",0,NA,NA,NA,NA
"25714",2006-06-01,"NOK","WAT",0,NA,NA,NA,NA
"25715",2006-06-01,"NOK","MTD",1,0.015652462747139,-3.86564823249441,1.09508697077042,2.27445746860987
"25716",2006-06-01,"NOK","IT",1,0.01,-4.69660984582637,0.347744821717555,0.702954574260654
"25717",2006-06-01,"NOK","KOF",0,NA,NA,NA,NA
"25718",2006-06-01,"NOK","TIF",0,NA,NA,NA,NA
"25719",2006-06-01,"NOK","KSS",0,NA,NA,NA,NA
"25720",2006-06-01,"NOK","MLM",0,NA,NA,NA,NA
"25721",2006-06-01,"NOK","MAA",0,NA,NA,NA,NA
"25722",2006-06-01,"NOK","SQM",0,NA,NA,NA,NA
"25723",2006-06-01,"NOK","COG",0,NA,NA,NA,NA
"25724",2006-06-01,"NOK","MTN",0,NA,NA,NA,NA
"25725",2006-06-01,"NOK","ADS",0,NA,NA,NA,NA
"25726",2006-06-01,"NOK","FBR",0,NA,NA,NA,NA
"25727",2006-06-01,"NOK","IEX",0,NA,NA,NA,NA
"25728",2006-06-01,"NOK","JNPR",0,NA,NA,NA,NA
"25729",2006-06-01,"NOK","HNP",0,NA,NA,NA,NA
"25730",2006-06-01,"NOK","PKG",0,NA,NA,NA,NA
"25731",2006-06-01,"NOK","URI",0,NA,NA,NA,NA
"25732",2006-06-01,"NOK","RL",0,NA,NA,NA,NA
"25733",2006-06-01,"NOK","SUI",0,NA,NA,NA,NA
"25734",2006-06-01,"NOK","FDS",0,NA,NA,NA,NA
"25735",2006-06-01,"NOK","LII",1,0.01,-4.57101738388613,0.861995583146834,1.59604113003434
"25736",2006-06-01,"NOK","CPT",0,NA,NA,NA,NA
"25737",2006-06-01,"NOK","CEA",0,NA,NA,NA,NA
"25738",2006-06-01,"NOK","TV",0,NA,NA,NA,NA
"25739",2006-06-01,"NOK","BG",0,NA,NA,NA,NA
"25740",2006-06-01,"NOK","ZNH",0,NA,NA,NA,NA
"25741",2006-06-01,"NOK","SLG",0,NA,NA,NA,NA
"25742",2006-06-01,"NOK","AIV",0,NA,NA,NA,NA
"25743",2006-06-01,"NOK","OHI",0,NA,NA,NA,NA
"25744",2006-06-01,"NOK","MAC",0,NA,NA,NA,NA
"25745",2006-06-01,"NOK","KRC",0,NA,NA,NA,NA
"25746",2006-06-01,"NOK","GIL",0,NA,NA,NA,NA
"25747",2006-06-01,"NOK","YPF",0,NA,NA,NA,NA
"25748",2006-06-01,"NOK","CRL",0,NA,NA,NA,NA
"25749",2006-06-01,"NOK","ACH",0,NA,NA,NA,NA
"25750",2006-06-01,"NOK","CBD",0,NA,NA,NA,NA
"25751",2006-06-01,"NOK","RS",0,NA,NA,NA,NA
"25752",2006-06-01,"NOK","HAE",0,NA,NA,NA,NA
"25753",2006-06-01,"NOK","EPR",0,NA,NA,NA,NA
"25754",2006-06-01,"NOK","SBS",0,NA,NA,NA,NA
"25755",2006-06-01,"NOK","MSM",0,NA,NA,NA,NA
"25756",2006-06-01,"NOK","CCJ",0,NA,NA,NA,NA
"25757",2006-06-01,"NOK","BPL",0,NA,NA,NA,NA
"25758",2006-06-01,"NOK","USM",0,NA,NA,NA,NA
"25759",2006-06-01,"NOK","CIEN",0,NA,NA,NA,NA
"25760",2006-06-01,"NOK","HIW",0,NA,NA,NA,NA
"25761",2006-06-01,"NOK","MTG",0,NA,NA,NA,NA
"25762",2006-06-01,"NOK","SMG",0,NA,NA,NA,NA
"25763",2006-06-01,"NOK","SKX",0,NA,NA,NA,NA
"25764",2006-06-01,"NOK","MMS",0,NA,NA,NA,NA
"25765",2006-06-01,"NOK","FR",0,NA,NA,NA,NA
"25766",2006-06-01,"NOK","AUO",0,NA,NA,NA,NA
"25767",2006-06-01,"NOK","ERJ",0,NA,NA,NA,NA
"25768",2006-06-01,"NOK","JBL",0,NA,NA,NA,NA
"25769",2006-06-01,"NOK","NFX",0,NA,NA,NA,NA
"25770",2006-06-01,"NOK","CLB",0,NA,NA,NA,NA
"25771",2006-06-01,"NOK","LHO",0,NA,NA,NA,NA
"25772",2006-06-01,"NOK","BVN",0,NA,NA,NA,NA
"25773",2006-06-01,"NOK","HR",0,NA,NA,NA,NA
"25774",2006-06-01,"NOK","NUS",0,NA,NA,NA,NA
"25775",2006-06-01,"NOK","DECK",0,NA,NA,NA,NA
"25776",2006-06-01,"NOK","DKS",0,NA,NA,NA,NA
"25777",2006-06-01,"NOK","ASGN",0,NA,NA,NA,NA
"25778",2006-06-01,"NOK","NEA",0,NA,NA,NA,NA
"25779",2006-06-01,"NOK","DNP",0,NA,NA,NA,NA
"25780",2006-06-01,"NOK","TCO",0,NA,NA,NA,NA
"25781",2006-06-01,"NOK","FUN",0,NA,NA,NA,NA
"25782",2006-06-01,"NOK","CNX",0,NA,NA,NA,NA
"25783",2006-06-01,"NOK","GEL",0,NA,NA,NA,NA
"25784",2006-06-01,"NOK","NVG",0,NA,NA,NA,NA
"25785",2006-06-01,"NOK","BYD",0,NA,NA,NA,NA
"25786",2006-06-01,"ROP","RSG",0,NA,NA,NA,NA
"25787",2006-06-01,"ROP","RCL",0,NA,NA,NA,NA
"25788",2006-06-01,"ROP","A",0,NA,NA,NA,NA
"25789",2006-06-01,"ROP","BXP",0,NA,NA,NA,NA
"25790",2006-06-01,"ROP","PKX",0,NA,NA,NA,NA
"25791",2006-06-01,"ROP","ESS",0,NA,NA,NA,NA
"25792",2006-06-01,"ROP","PAA",0,NA,NA,NA,NA
"25793",2006-06-01,"ROP","KEP",0,NA,NA,NA,NA
"25794",2006-06-01,"ROP","MKL",0,NA,NA,NA,NA
"25795",2006-06-01,"ROP","WAT",0,NA,NA,NA,NA
"25796",2006-06-01,"ROP","MTD",0,NA,NA,NA,NA
"25797",2006-06-01,"ROP","IT",0,NA,NA,NA,NA
"25798",2006-06-01,"ROP","KOF",0,NA,NA,NA,NA
"25799",2006-06-01,"ROP","TIF",0,NA,NA,NA,NA
"25800",2006-06-01,"ROP","KSS",0,NA,NA,NA,NA
"25801",2006-06-01,"ROP","MLM",0,NA,NA,NA,NA
"25802",2006-06-01,"ROP","MAA",0,NA,NA,NA,NA
"25803",2006-06-01,"ROP","SQM",0,NA,NA,NA,NA
"25804",2006-06-01,"ROP","COG",0,NA,NA,NA,NA
"25805",2006-06-01,"ROP","MTN",0,NA,NA,NA,NA
"25806",2006-06-01,"ROP","ADS",0,NA,NA,NA,NA
"25807",2006-06-01,"ROP","FBR",0,NA,NA,NA,NA
"25808",2006-06-01,"ROP","IEX",0,NA,NA,NA,NA
"25809",2006-06-01,"ROP","JNPR",0,NA,NA,NA,NA
"25810",2006-06-01,"ROP","HNP",0,NA,NA,NA,NA
"25811",2006-06-01,"ROP","PKG",0,NA,NA,NA,NA
"25812",2006-06-01,"ROP","URI",0,NA,NA,NA,NA
"25813",2006-06-01,"ROP","RL",0,NA,NA,NA,NA
"25814",2006-06-01,"ROP","SUI",0,NA,NA,NA,NA
"25815",2006-06-01,"ROP","FDS",0,NA,NA,NA,NA
"25816",2006-06-01,"ROP","LII",0,NA,NA,NA,NA
"25817",2006-06-01,"ROP","CPT",0,NA,NA,NA,NA
"25818",2006-06-01,"ROP","CEA",0,NA,NA,NA,NA
"25819",2006-06-01,"ROP","TV",0,NA,NA,NA,NA
"25820",2006-06-01,"ROP","BG",0,NA,NA,NA,NA
"25821",2006-06-01,"ROP","ZNH",0,NA,NA,NA,NA
"25822",2006-06-01,"ROP","SLG",0,NA,NA,NA,NA
"25823",2006-06-01,"ROP","AIV",0,NA,NA,NA,NA
