"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"26695",2003-06-01,"COF","WAT",0,NA,NA,NA,NA
"26696",2003-06-01,"COF","YPF",0,NA,NA,NA,NA
"26697",2003-06-01,"COF","ZNH",0,NA,NA,NA,NA
"26698",2003-06-01,"COG","CPT",0,NA,NA,NA,NA
"26699",2003-06-01,"COG","CRL",0,NA,NA,NA,NA
"26700",2003-06-01,"COG","DECK",0,NA,NA,NA,NA
"26701",2003-06-01,"COG","DKS",0,NA,NA,NA,NA
"26702",2003-06-01,"COG","DNP",0,NA,NA,NA,NA
"26703",2003-06-01,"COG","EL",0,NA,NA,NA,NA
"26704",2003-06-01,"COG","EPR",0,NA,NA,NA,NA
"26705",2003-06-01,"COG","ERJ",0,NA,NA,NA,NA
"26706",2003-06-01,"COG","ESS",0,NA,NA,NA,NA
"26707",2003-06-01,"COG","ET",0,NA,NA,NA,NA
"26708",2003-06-01,"COG","FBR",0,NA,NA,NA,NA
"26709",2003-06-01,"COG","FDS",0,NA,NA,NA,NA
"26710",2003-06-01,"COG","FR",0,NA,NA,NA,NA
"26711",2003-06-01,"COG","FUN",0,NA,NA,NA,NA
"26712",2003-06-01,"COG","GEL",0,NA,NA,NA,NA
"26713",2003-06-01,"COG","GIL",0,NA,NA,NA,NA
"26714",2003-06-01,"COG","GS",0,NA,NA,NA,NA
"26715",2003-06-01,"COG","HAE",0,NA,NA,NA,NA
"26716",2003-06-01,"COG","HDB",0,NA,NA,NA,NA
"26717",2003-06-01,"COG","HIW",0,NA,NA,NA,NA
"26718",2003-06-01,"COG","HNP",0,NA,NA,NA,NA
"26719",2003-06-01,"COG","HR",0,NA,NA,NA,NA
"26720",2003-06-01,"COG","IEX",0,NA,NA,NA,NA
"26721",2003-06-01,"COG","ING",0,NA,NA,NA,NA
"26722",2003-06-01,"COG","IT",0,NA,NA,NA,NA
"26723",2003-06-01,"COG","JBL",0,NA,NA,NA,NA
"26724",2003-06-01,"COG","JNPR",0,NA,NA,NA,NA
"26725",2003-06-01,"COG","KEP",0,NA,NA,NA,NA
"26726",2003-06-01,"COG","KOF",0,NA,NA,NA,NA
"26727",2003-06-01,"COG","KRC",0,NA,NA,NA,NA
"26728",2003-06-01,"COG","KSS",0,NA,NA,NA,NA
"26729",2003-06-01,"COG","LHO",0,NA,NA,NA,NA
"26730",2003-06-01,"COG","LII",0,NA,NA,NA,NA
"26731",2003-06-01,"COG","MAA",0,NA,NA,NA,NA
"26732",2003-06-01,"COG","MAC",0,NA,NA,NA,NA
"26733",2003-06-01,"COG","MET",0,NA,NA,NA,NA
"26734",2003-06-01,"COG","MKL",0,NA,NA,NA,NA
"26735",2003-06-01,"COG","MLM",0,NA,NA,NA,NA
"26736",2003-06-01,"COG","MMS",0,NA,NA,NA,NA
"26737",2003-06-01,"COG","MSM",0,NA,NA,NA,NA
"26738",2003-06-01,"COG","MTD",0,NA,NA,NA,NA
"26739",2003-06-01,"COG","MTG",0,NA,NA,NA,NA
"26740",2003-06-01,"COG","MTN",0,NA,NA,NA,NA
"26741",2003-06-01,"COG","NEA",0,NA,NA,NA,NA
"26742",2003-06-01,"COG","NFX",0,NA,NA,NA,NA
"26743",2003-06-01,"COG","NOK",0,NA,NA,NA,NA
"26744",2003-06-01,"COG","NUS",0,NA,NA,NA,NA
"26745",2003-06-01,"COG","NVG",0,NA,NA,NA,NA
"26746",2003-06-01,"COG","OHI",0,NA,NA,NA,NA
"26747",2003-06-01,"COG","ORCL",0,NA,NA,NA,NA
"26748",2003-06-01,"COG","PAA",0,NA,NA,NA,NA
"26749",2003-06-01,"COG","PKG",0,NA,NA,NA,NA
"26750",2003-06-01,"COG","PKX",0,NA,NA,NA,NA
"26751",2003-06-01,"COG","PRU",0,NA,NA,NA,NA
"26752",2003-06-01,"COG","RCL",0,NA,NA,NA,NA
"26753",2003-06-01,"COG","RIO",0,NA,NA,NA,NA
"26754",2003-06-01,"COG","RL",0,NA,NA,NA,NA
"26755",2003-06-01,"COG","ROP",0,NA,NA,NA,NA
"26756",2003-06-01,"COG","RS",0,NA,NA,NA,NA
"26757",2003-06-01,"COG","RSG",0,NA,NA,NA,NA
"26758",2003-06-01,"COG","SBS",0,NA,NA,NA,NA
"26759",2003-06-01,"COG","SKX",0,NA,NA,NA,NA
"26760",2003-06-01,"COG","SLG",0,NA,NA,NA,NA
"26761",2003-06-01,"COG","SMG",0,NA,NA,NA,NA
"26762",2003-06-01,"COG","SQM",0,NA,NA,NA,NA
"26763",2003-06-01,"COG","SUI",0,NA,NA,NA,NA
"26764",2003-06-01,"COG","TCO",0,NA,NA,NA,NA
"26765",2003-06-01,"COG","TEF",0,NA,NA,NA,NA
"26766",2003-06-01,"COG","TIF",0,NA,NA,NA,NA
"26767",2003-06-01,"COG","TSM",0,NA,NA,NA,NA
"26768",2003-06-01,"COG","TV",0,NA,NA,NA,NA
"26769",2003-06-01,"COG","UPS",0,NA,NA,NA,NA
"26770",2003-06-01,"COG","URI",0,NA,NA,NA,NA
"26771",2003-06-01,"COG","USM",0,NA,NA,NA,NA
"26772",2003-06-01,"COG","WAT",0,NA,NA,NA,NA
"26773",2003-06-01,"COG","YPF",0,NA,NA,NA,NA
"26774",2003-06-01,"COG","ZNH",0,NA,NA,NA,NA
"26775",2003-06-01,"CPT","CRL",0,NA,NA,NA,NA
"26776",2003-06-01,"CPT","DECK",0,NA,NA,NA,NA
"26777",2003-06-01,"CPT","DKS",0,NA,NA,NA,NA
"26778",2003-06-01,"CPT","DNP",0,NA,NA,NA,NA
"26779",2003-06-01,"CPT","EL",0,NA,NA,NA,NA
"26780",2003-06-01,"CPT","EPR",0,NA,NA,NA,NA
"26781",2003-06-01,"CPT","ERJ",0,NA,NA,NA,NA
"26782",2003-06-01,"ESS","CPT",1,0.01,-4.01937079989503,0.532112913611336,1.64699961569178
"26783",2003-06-01,"CPT","ET",0,NA,NA,NA,NA
"26784",2003-06-01,"CPT","FBR",0,NA,NA,NA,NA
"26785",2003-06-01,"CPT","FDS",0,NA,NA,NA,NA
"26786",2003-06-01,"CPT","FR",0,NA,NA,NA,NA
"26787",2003-06-01,"CPT","FUN",0,NA,NA,NA,NA
"26788",2003-06-01,"CPT","GEL",0,NA,NA,NA,NA
"26789",2003-06-01,"CPT","GIL",0,NA,NA,NA,NA
"26790",2003-06-01,"CPT","GS",0,NA,NA,NA,NA
"26791",2003-06-01,"CPT","HAE",0,NA,NA,NA,NA
"26792",2003-06-01,"CPT","HDB",0,NA,NA,NA,NA
"26793",2003-06-01,"CPT","HIW",0,NA,NA,NA,NA
"26794",2003-06-01,"CPT","HNP",0,NA,NA,NA,NA
"26795",2003-06-01,"CPT","HR",0,NA,NA,NA,NA
"26796",2003-06-01,"CPT","IEX",0,NA,NA,NA,NA
"26797",2003-06-01,"CPT","ING",0,NA,NA,NA,NA
"26798",2003-06-01,"CPT","IT",0,NA,NA,NA,NA
"26799",2003-06-01,"CPT","JBL",0,NA,NA,NA,NA
"26800",2003-06-01,"CPT","JNPR",0,NA,NA,NA,NA
"26801",2003-06-01,"CPT","KEP",0,NA,NA,NA,NA
"26802",2003-06-01,"CPT","KOF",0,NA,NA,NA,NA
"26803",2003-06-01,"CPT","KRC",0,NA,NA,NA,NA
"26804",2003-06-01,"CPT","KSS",0,NA,NA,NA,NA
"26805",2003-06-01,"CPT","LHO",0,NA,NA,NA,NA
"26806",2003-06-01,"CPT","LII",0,NA,NA,NA,NA
"26807",2003-06-01,"CPT","MAA",0,NA,NA,NA,NA
"26808",2003-06-01,"CPT","MAC",0,NA,NA,NA,NA
"26809",2003-06-01,"CPT","MET",0,NA,NA,NA,NA
"26810",2003-06-01,"CPT","MKL",0,NA,NA,NA,NA
"26811",2003-06-01,"CPT","MLM",0,NA,NA,NA,NA
"26812",2003-06-01,"CPT","MMS",0,NA,NA,NA,NA
"26813",2003-06-01,"CPT","MSM",0,NA,NA,NA,NA
"26814",2003-06-01,"CPT","MTD",0,NA,NA,NA,NA
"26815",2003-06-01,"CPT","MTG",0,NA,NA,NA,NA
"26816",2003-06-01,"CPT","MTN",0,NA,NA,NA,NA
"26817",2003-06-01,"CPT","NEA",0,NA,NA,NA,NA
"26818",2003-06-01,"CPT","NFX",0,NA,NA,NA,NA
"26819",2003-06-01,"CPT","NOK",0,NA,NA,NA,NA
"26820",2003-06-01,"CPT","NUS",0,NA,NA,NA,NA
"26821",2003-06-01,"CPT","NVG",0,NA,NA,NA,NA
"26822",2003-06-01,"CPT","OHI",0,NA,NA,NA,NA
"26823",2003-06-01,"CPT","ORCL",0,NA,NA,NA,NA
"26824",2003-06-01,"CPT","PAA",0,NA,NA,NA,NA
"26825",2003-06-01,"CPT","PKG",0,NA,NA,NA,NA
"26826",2003-06-01,"CPT","PKX",0,NA,NA,NA,NA
"26827",2003-06-01,"CPT","PRU",0,NA,NA,NA,NA
"26828",2003-06-01,"CPT","RCL",0,NA,NA,NA,NA
"26829",2003-06-01,"CPT","RIO",0,NA,NA,NA,NA
"26830",2003-06-01,"CPT","RL",0,NA,NA,NA,NA
"26831",2003-06-01,"CPT","ROP",0,NA,NA,NA,NA
"26832",2003-06-01,"CPT","RS",0,NA,NA,NA,NA
"26833",2003-06-01,"CPT","RSG",0,NA,NA,NA,NA
"26834",2003-06-01,"CPT","SBS",0,NA,NA,NA,NA
"26835",2003-06-01,"CPT","SKX",0,NA,NA,NA,NA
"26836",2003-06-01,"CPT","SLG",0,NA,NA,NA,NA
"26837",2003-06-01,"CPT","SMG",0,NA,NA,NA,NA
"26838",2003-06-01,"CPT","SQM",0,NA,NA,NA,NA
"26839",2003-06-01,"CPT","SUI",0,NA,NA,NA,NA
"26840",2003-06-01,"CPT","TCO",0,NA,NA,NA,NA
"26841",2003-06-01,"CPT","TEF",0,NA,NA,NA,NA
"26842",2003-06-01,"CPT","TIF",0,NA,NA,NA,NA
"26843",2003-06-01,"CPT","TSM",0,NA,NA,NA,NA
"26844",2003-06-01,"CPT","TV",0,NA,NA,NA,NA
"26845",2003-06-01,"CPT","UPS",0,NA,NA,NA,NA
"26846",2003-06-01,"CPT","URI",0,NA,NA,NA,NA
"26847",2003-06-01,"CPT","USM",0,NA,NA,NA,NA
"26848",2003-06-01,"CPT","WAT",0,NA,NA,NA,NA
"26849",2003-06-01,"CPT","YPF",0,NA,NA,NA,NA
"26850",2003-06-01,"CPT","ZNH",0,NA,NA,NA,NA
"26851",2003-06-01,"CRL","DECK",0,NA,NA,NA,NA
"26852",2003-06-01,"CRL","DKS",0,NA,NA,NA,NA
"26853",2003-06-01,"CRL","DNP",0,NA,NA,NA,NA
"26854",2003-06-01,"CRL","EL",0,NA,NA,NA,NA
"26855",2003-06-01,"CRL","EPR",0,NA,NA,NA,NA
"26856",2003-06-01,"CRL","ERJ",0,NA,NA,NA,NA
"26857",2003-06-01,"CRL","ESS",0,NA,NA,NA,NA
"26858",2003-06-01,"CRL","ET",0,NA,NA,NA,NA
"26859",2003-06-01,"CRL","FBR",0,NA,NA,NA,NA
"26860",2003-06-01,"CRL","FDS",0,NA,NA,NA,NA
"26861",2003-06-01,"CRL","FR",0,NA,NA,NA,NA
"26862",2003-06-01,"CRL","FUN",0,NA,NA,NA,NA
"26863",2003-06-01,"CRL","GEL",0,NA,NA,NA,NA
"26864",2003-06-01,"CRL","GIL",0,NA,NA,NA,NA
"26865",2003-06-01,"CRL","GS",0,NA,NA,NA,NA
"26866",2003-06-01,"CRL","HAE",0,NA,NA,NA,NA
"26867",2003-06-01,"CRL","HDB",0,NA,NA,NA,NA
"26868",2003-06-01,"CRL","HIW",0,NA,NA,NA,NA
"26869",2003-06-01,"CRL","HNP",0,NA,NA,NA,NA
"26870",2003-06-01,"CRL","HR",0,NA,NA,NA,NA
"26871",2003-06-01,"CRL","IEX",0,NA,NA,NA,NA
"26872",2003-06-01,"CRL","ING",0,NA,NA,NA,NA
"26873",2003-06-01,"CRL","IT",0,NA,NA,NA,NA
"26874",2003-06-01,"CRL","JBL",0,NA,NA,NA,NA
"26875",2003-06-01,"CRL","JNPR",0,NA,NA,NA,NA
"26876",2003-06-01,"CRL","KEP",0,NA,NA,NA,NA
"26877",2003-06-01,"CRL","KOF",0,NA,NA,NA,NA
"26878",2003-06-01,"CRL","KRC",0,NA,NA,NA,NA
"26879",2003-06-01,"CRL","KSS",0,NA,NA,NA,NA
"26880",2003-06-01,"CRL","LHO",0,NA,NA,NA,NA
"26881",2003-06-01,"CRL","LII",0,NA,NA,NA,NA
"26882",2003-06-01,"CRL","MAA",0,NA,NA,NA,NA
"26883",2003-06-01,"CRL","MAC",0,NA,NA,NA,NA
"26884",2003-06-01,"CRL","MET",0,NA,NA,NA,NA
"26885",2003-06-01,"CRL","MKL",0,NA,NA,NA,NA
"26886",2003-06-01,"CRL","MLM",0,NA,NA,NA,NA
"26887",2003-06-01,"CRL","MMS",0,NA,NA,NA,NA
"26888",2003-06-01,"CRL","MSM",0,NA,NA,NA,NA
"26889",2003-06-01,"CRL","MTD",0,NA,NA,NA,NA
"26890",2003-06-01,"CRL","MTG",0,NA,NA,NA,NA
"26891",2003-06-01,"CRL","MTN",0,NA,NA,NA,NA
"26892",2003-06-01,"CRL","NEA",0,NA,NA,NA,NA
"26893",2003-06-01,"CRL","NFX",0,NA,NA,NA,NA
"26894",2003-06-01,"CRL","NOK",0,NA,NA,NA,NA
"26895",2003-06-01,"CRL","NUS",0,NA,NA,NA,NA
"26896",2003-06-01,"CRL","NVG",0,NA,NA,NA,NA
"26897",2003-06-01,"CRL","OHI",0,NA,NA,NA,NA
"26898",2003-06-01,"CRL","ORCL",0,NA,NA,NA,NA
"26899",2003-06-01,"CRL","PAA",0,NA,NA,NA,NA
"26900",2003-06-01,"CRL","PKG",0,NA,NA,NA,NA
"26901",2003-06-01,"CRL","PKX",0,NA,NA,NA,NA
"26902",2003-06-01,"CRL","PRU",0,NA,NA,NA,NA
"26903",2003-06-01,"CRL","RCL",0,NA,NA,NA,NA
"26904",2003-06-01,"CRL","RIO",0,NA,NA,NA,NA
"26905",2003-06-01,"CRL","RL",0,NA,NA,NA,NA
"26906",2003-06-01,"CRL","ROP",0,NA,NA,NA,NA
"26907",2003-06-01,"CRL","RS",0,NA,NA,NA,NA
"26908",2003-06-01,"CRL","RSG",0,NA,NA,NA,NA
"26909",2003-06-01,"CRL","SBS",0,NA,NA,NA,NA
"26910",2003-06-01,"CRL","SKX",0,NA,NA,NA,NA
"26911",2003-06-01,"CRL","SLG",0,NA,NA,NA,NA
"26912",2003-06-01,"CRL","SMG",0,NA,NA,NA,NA
"26913",2003-06-01,"CRL","SQM",0,NA,NA,NA,NA
"26914",2003-06-01,"CRL","SUI",0,NA,NA,NA,NA
"26915",2003-06-01,"CRL","TCO",0,NA,NA,NA,NA
"26916",2003-06-01,"CRL","TEF",0,NA,NA,NA,NA
"26917",2003-06-01,"CRL","TIF",0,NA,NA,NA,NA
"26918",2003-06-01,"CRL","TSM",0,NA,NA,NA,NA
"26919",2003-06-01,"CRL","TV",0,NA,NA,NA,NA
"26920",2003-06-01,"CRL","UPS",0,NA,NA,NA,NA
"26921",2003-06-01,"CRL","URI",0,NA,NA,NA,NA
"26922",2003-06-01,"CRL","USM",0,NA,NA,NA,NA
"26923",2003-06-01,"CRL","WAT",0,NA,NA,NA,NA
"26924",2003-06-01,"CRL","YPF",0,NA,NA,NA,NA
"26925",2003-06-01,"CRL","ZNH",0,NA,NA,NA,NA
"26926",2003-06-01,"DECK","DKS",0,NA,NA,NA,NA
"26927",2003-06-01,"DECK","DNP",0,NA,NA,NA,NA
"26928",2003-06-01,"DECK","EL",0,NA,NA,NA,NA
"26929",2003-06-01,"DECK","EPR",0,NA,NA,NA,NA
"26930",2003-06-01,"DECK","ERJ",0,NA,NA,NA,NA
"26931",2003-06-01,"DECK","ESS",0,NA,NA,NA,NA
"26932",2003-06-01,"DECK","ET",0,NA,NA,NA,NA
"26933",2003-06-01,"DECK","FBR",0,NA,NA,NA,NA
"26934",2003-06-01,"DECK","FDS",0,NA,NA,NA,NA
"26935",2003-06-01,"DECK","FR",0,NA,NA,NA,NA
"26936",2003-06-01,"DECK","FUN",0,NA,NA,NA,NA
"26937",2003-06-01,"DECK","GEL",0,NA,NA,NA,NA
"26938",2003-06-01,"DECK","GIL",0,NA,NA,NA,NA
"26939",2003-06-01,"DECK","GS",0,NA,NA,NA,NA
"26940",2003-06-01,"DECK","HAE",0,NA,NA,NA,NA
"26941",2003-06-01,"DECK","HDB",0,NA,NA,NA,NA
"26942",2003-06-01,"DECK","HIW",0,NA,NA,NA,NA
"26943",2003-06-01,"DECK","HNP",0,NA,NA,NA,NA
"26944",2003-06-01,"DECK","HR",0,NA,NA,NA,NA
"26945",2003-06-01,"DECK","IEX",0,NA,NA,NA,NA
"26946",2003-06-01,"DECK","ING",0,NA,NA,NA,NA
"26947",2003-06-01,"DECK","IT",0,NA,NA,NA,NA
"26948",2003-06-01,"DECK","JBL",0,NA,NA,NA,NA
"26949",2003-06-01,"DECK","JNPR",0,NA,NA,NA,NA
"26950",2003-06-01,"DECK","KEP",0,NA,NA,NA,NA
"26951",2003-06-01,"DECK","KOF",0,NA,NA,NA,NA
"26952",2003-06-01,"DECK","KRC",0,NA,NA,NA,NA
"26953",2003-06-01,"DECK","KSS",0,NA,NA,NA,NA
"26954",2003-06-01,"DECK","LHO",0,NA,NA,NA,NA
"26955",2003-06-01,"DECK","LII",0,NA,NA,NA,NA
"26956",2003-06-01,"DECK","MAA",0,NA,NA,NA,NA
"26957",2003-06-01,"DECK","MAC",0,NA,NA,NA,NA
"26958",2003-06-01,"DECK","MET",0,NA,NA,NA,NA
"26959",2003-06-01,"DECK","MKL",0,NA,NA,NA,NA
"26960",2003-06-01,"DECK","MLM",0,NA,NA,NA,NA
"26961",2003-06-01,"DECK","MMS",0,NA,NA,NA,NA
"26962",2003-06-01,"DECK","MSM",0,NA,NA,NA,NA
"26963",2003-06-01,"DECK","MTD",0,NA,NA,NA,NA
"26964",2003-06-01,"DECK","MTG",0,NA,NA,NA,NA
"26965",2003-06-01,"DECK","MTN",0,NA,NA,NA,NA
"26966",2003-06-01,"DECK","NEA",0,NA,NA,NA,NA
"26967",2003-06-01,"DECK","NFX",0,NA,NA,NA,NA
"26968",2003-06-01,"DECK","NOK",0,NA,NA,NA,NA
"26969",2003-06-01,"DECK","NUS",0,NA,NA,NA,NA
"26970",2003-06-01,"DECK","NVG",0,NA,NA,NA,NA
"26971",2003-06-01,"DECK","OHI",0,NA,NA,NA,NA
"26972",2003-06-01,"DECK","ORCL",0,NA,NA,NA,NA
"26973",2003-06-01,"DECK","PAA",0,NA,NA,NA,NA
"26974",2003-06-01,"DECK","PKG",0,NA,NA,NA,NA
"26975",2003-06-01,"DECK","PKX",0,NA,NA,NA,NA
"26976",2003-06-01,"DECK","PRU",0,NA,NA,NA,NA
"26977",2003-06-01,"DECK","RCL",0,NA,NA,NA,NA
"26978",2003-06-01,"DECK","RIO",0,NA,NA,NA,NA
"26979",2003-06-01,"DECK","RL",0,NA,NA,NA,NA
"26980",2003-06-01,"DECK","ROP",0,NA,NA,NA,NA
"26981",2003-06-01,"DECK","RS",0,NA,NA,NA,NA
"26982",2003-06-01,"DECK","RSG",0,NA,NA,NA,NA
"26983",2003-06-01,"DECK","SBS",0,NA,NA,NA,NA
"26984",2003-06-01,"DECK","SKX",0,NA,NA,NA,NA
"26985",2003-06-01,"DECK","SLG",0,NA,NA,NA,NA
"26986",2003-06-01,"DECK","SMG",0,NA,NA,NA,NA
"26987",2003-06-01,"DECK","SQM",0,NA,NA,NA,NA
"26988",2003-06-01,"DECK","SUI",0,NA,NA,NA,NA
"26989",2003-06-01,"DECK","TCO",0,NA,NA,NA,NA
"26990",2003-06-01,"DECK","TEF",0,NA,NA,NA,NA
"26991",2003-06-01,"DECK","TIF",0,NA,NA,NA,NA
"26992",2003-06-01,"DECK","TSM",0,NA,NA,NA,NA
"26993",2003-06-01,"DECK","TV",0,NA,NA,NA,NA
"26994",2003-06-01,"DECK","UPS",0,NA,NA,NA,NA
"26995",2003-06-01,"DECK","URI",0,NA,NA,NA,NA
"26996",2003-06-01,"DECK","USM",0,NA,NA,NA,NA
"26997",2003-06-01,"DECK","WAT",0,NA,NA,NA,NA
"26998",2003-06-01,"DECK","YPF",0,NA,NA,NA,NA
"26999",2003-06-01,"DECK","ZNH",0,NA,NA,NA,NA
"27000",2003-06-01,"DKS","DNP",0,NA,NA,NA,NA
"27001",2003-06-01,"DKS","EL",0,NA,NA,NA,NA
"27002",2003-06-01,"DKS","EPR",0,NA,NA,NA,NA
"27003",2003-06-01,"DKS","ERJ",0,NA,NA,NA,NA
"27004",2003-06-01,"DKS","ESS",0,NA,NA,NA,NA
"27005",2003-06-01,"DKS","ET",0,NA,NA,NA,NA
"27006",2003-06-01,"DKS","FBR",0,NA,NA,NA,NA
"27007",2003-06-01,"DKS","FDS",0,NA,NA,NA,NA
"27008",2003-06-01,"DKS","FR",0,NA,NA,NA,NA
"27009",2003-06-01,"DKS","FUN",0,NA,NA,NA,NA
"27010",2003-06-01,"DKS","GEL",0,NA,NA,NA,NA
"27011",2003-06-01,"DKS","GIL",0,NA,NA,NA,NA
"27012",2003-06-01,"DKS","GS",0,NA,NA,NA,NA
"27013",2003-06-01,"DKS","HAE",0,NA,NA,NA,NA
"27014",2003-06-01,"DKS","HDB",0,NA,NA,NA,NA
"27015",2003-06-01,"DKS","HIW",0,NA,NA,NA,NA
"27016",2003-06-01,"DKS","HNP",0,NA,NA,NA,NA
"27017",2003-06-01,"DKS","HR",0,NA,NA,NA,NA
"27018",2003-06-01,"DKS","IEX",0,NA,NA,NA,NA
"27019",2003-06-01,"DKS","ING",0,NA,NA,NA,NA
"27020",2003-06-01,"DKS","IT",0,NA,NA,NA,NA
"27021",2003-06-01,"DKS","JBL",0,NA,NA,NA,NA
"27022",2003-06-01,"DKS","JNPR",0,NA,NA,NA,NA
"27023",2003-06-01,"DKS","KEP",0,NA,NA,NA,NA
"27024",2003-06-01,"DKS","KOF",0,NA,NA,NA,NA
"27025",2003-06-01,"DKS","KRC",0,NA,NA,NA,NA
"27026",2003-06-01,"DKS","KSS",0,NA,NA,NA,NA
"27027",2003-06-01,"DKS","LHO",0,NA,NA,NA,NA
"27028",2003-06-01,"DKS","LII",0,NA,NA,NA,NA
"27029",2003-06-01,"DKS","MAA",0,NA,NA,NA,NA
"27030",2003-06-01,"DKS","MAC",0,NA,NA,NA,NA
"27031",2003-06-01,"DKS","MET",0,NA,NA,NA,NA
"27032",2003-06-01,"DKS","MKL",0,NA,NA,NA,NA
"27033",2003-06-01,"DKS","MLM",0,NA,NA,NA,NA
"27034",2003-06-01,"DKS","MMS",0,NA,NA,NA,NA
"27035",2003-06-01,"DKS","MSM",0,NA,NA,NA,NA
"27036",2003-06-01,"DKS","MTD",0,NA,NA,NA,NA
"27037",2003-06-01,"DKS","MTG",0,NA,NA,NA,NA
"27038",2003-06-01,"DKS","MTN",0,NA,NA,NA,NA
"27039",2003-06-01,"DKS","NEA",0,NA,NA,NA,NA
"27040",2003-06-01,"DKS","NFX",0,NA,NA,NA,NA
"27041",2003-06-01,"DKS","NOK",0,NA,NA,NA,NA
"27042",2003-06-01,"DKS","NUS",0,NA,NA,NA,NA
"27043",2003-06-01,"DKS","NVG",0,NA,NA,NA,NA
"27044",2003-06-01,"DKS","OHI",0,NA,NA,NA,NA
"27045",2003-06-01,"DKS","ORCL",0,NA,NA,NA,NA
"27046",2003-06-01,"DKS","PAA",0,NA,NA,NA,NA
"27047",2003-06-01,"DKS","PKG",0,NA,NA,NA,NA
"27048",2003-06-01,"DKS","PKX",0,NA,NA,NA,NA
"27049",2003-06-01,"DKS","PRU",0,NA,NA,NA,NA
"27050",2003-06-01,"DKS","RCL",0,NA,NA,NA,NA
"27051",2003-06-01,"DKS","RIO",0,NA,NA,NA,NA
"27052",2003-06-01,"DKS","RL",0,NA,NA,NA,NA
"27053",2003-06-01,"DKS","ROP",0,NA,NA,NA,NA
"27054",2003-06-01,"DKS","RS",0,NA,NA,NA,NA
"27055",2003-06-01,"DKS","RSG",0,NA,NA,NA,NA
"27056",2003-06-01,"DKS","SBS",0,NA,NA,NA,NA
"27057",2003-06-01,"DKS","SKX",0,NA,NA,NA,NA
"27058",2003-06-01,"DKS","SLG",0,NA,NA,NA,NA
"27059",2003-06-01,"DKS","SMG",0,NA,NA,NA,NA
"27060",2003-06-01,"DKS","SQM",0,NA,NA,NA,NA
"27061",2003-06-01,"DKS","SUI",0,NA,NA,NA,NA
"27062",2003-06-01,"DKS","TCO",0,NA,NA,NA,NA
"27063",2003-06-01,"DKS","TEF",0,NA,NA,NA,NA
"27064",2003-06-01,"DKS","TIF",0,NA,NA,NA,NA
"27065",2003-06-01,"DKS","TSM",0,NA,NA,NA,NA
"27066",2003-06-01,"DKS","TV",0,NA,NA,NA,NA
"27067",2003-06-01,"DKS","UPS",0,NA,NA,NA,NA
"27068",2003-06-01,"DKS","URI",0,NA,NA,NA,NA
"27069",2003-06-01,"DKS","USM",0,NA,NA,NA,NA
"27070",2003-06-01,"DKS","WAT",0,NA,NA,NA,NA
"27071",2003-06-01,"DKS","YPF",0,NA,NA,NA,NA
"27072",2003-06-01,"DKS","ZNH",0,NA,NA,NA,NA
"27073",2003-06-01,"DNP","EL",0,NA,NA,NA,NA
"27074",2003-06-01,"DNP","EPR",0,NA,NA,NA,NA
"27075",2003-06-01,"DNP","ERJ",0,NA,NA,NA,NA
"27076",2003-06-01,"DNP","ESS",0,NA,NA,NA,NA
"27077",2003-06-01,"DNP","ET",0,NA,NA,NA,NA
"27078",2003-06-01,"DNP","FBR",0,NA,NA,NA,NA
"27079",2003-06-01,"DNP","FDS",0,NA,NA,NA,NA
"27080",2003-06-01,"DNP","FR",0,NA,NA,NA,NA
"27081",2003-06-01,"DNP","FUN",0,NA,NA,NA,NA
"27082",2003-06-01,"DNP","GEL",0,NA,NA,NA,NA
"27083",2003-06-01,"DNP","GIL",0,NA,NA,NA,NA
"27084",2003-06-01,"DNP","GS",0,NA,NA,NA,NA
"27085",2003-06-01,"DNP","HAE",0,NA,NA,NA,NA
"27086",2003-06-01,"DNP","HDB",0,NA,NA,NA,NA
"27087",2003-06-01,"DNP","HIW",0,NA,NA,NA,NA
"27088",2003-06-01,"DNP","HNP",0,NA,NA,NA,NA
"27089",2003-06-01,"DNP","HR",0,NA,NA,NA,NA
"27090",2003-06-01,"DNP","IEX",0,NA,NA,NA,NA
"27091",2003-06-01,"DNP","ING",0,NA,NA,NA,NA
"27092",2003-06-01,"DNP","IT",0,NA,NA,NA,NA
"27093",2003-06-01,"DNP","JBL",0,NA,NA,NA,NA
"27094",2003-06-01,"DNP","JNPR",0,NA,NA,NA,NA
"27095",2003-06-01,"DNP","KEP",0,NA,NA,NA,NA
"27096",2003-06-01,"DNP","KOF",0,NA,NA,NA,NA
"27097",2003-06-01,"DNP","KRC",0,NA,NA,NA,NA
"27098",2003-06-01,"DNP","KSS",0,NA,NA,NA,NA
"27099",2003-06-01,"DNP","LHO",0,NA,NA,NA,NA
"27100",2003-06-01,"DNP","LII",0,NA,NA,NA,NA
"27101",2003-06-01,"DNP","MAA",0,NA,NA,NA,NA
"27102",2003-06-01,"DNP","MAC",0,NA,NA,NA,NA
"27103",2003-06-01,"DNP","MET",0,NA,NA,NA,NA
"27104",2003-06-01,"DNP","MKL",0,NA,NA,NA,NA
"27105",2003-06-01,"DNP","MLM",0,NA,NA,NA,NA
"27106",2003-06-01,"DNP","MMS",0,NA,NA,NA,NA
"27107",2003-06-01,"DNP","MSM",0,NA,NA,NA,NA
"27108",2003-06-01,"DNP","MTD",0,NA,NA,NA,NA
