"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"31284",2012-07-01,"CLB","TIF",0,NA,NA,NA,NA
"31285",2012-07-01,"CLB","TSM",0,NA,NA,NA,NA
"31286",2012-07-01,"CLB","TV",0,NA,NA,NA,NA
"31287",2012-07-01,"CLB","UPS",0,NA,NA,NA,NA
"31288",2012-07-01,"CLB","URI",0,NA,NA,NA,NA
"31289",2012-07-01,"CLB","USM",0,NA,NA,NA,NA
"31290",2012-07-01,"CLB","WAT",0,NA,NA,NA,NA
"31291",2012-07-01,"CLB","YPF",0,NA,NA,NA,NA
"31292",2012-07-01,"CLB","ZNH",0,NA,NA,NA,NA
"31293",2012-07-01,"CNX","COF",0,NA,NA,NA,NA
"31294",2012-07-01,"CNX","COG",0,NA,NA,NA,NA
"31295",2012-07-01,"CNX","CPT",0,NA,NA,NA,NA
"31296",2012-07-01,"CNX","CRL",0,NA,NA,NA,NA
"31297",2012-07-01,"CNX","DECK",0,NA,NA,NA,NA
"31298",2012-07-01,"CNX","DKS",0,NA,NA,NA,NA
"31299",2012-07-01,"CNX","DNP",0,NA,NA,NA,NA
"31300",2012-07-01,"CNX","EL",0,NA,NA,NA,NA
"31301",2012-07-01,"CNX","EPR",0,NA,NA,NA,NA
"31302",2012-07-01,"CNX","ERJ",0,NA,NA,NA,NA
"31303",2012-07-01,"CNX","ESS",0,NA,NA,NA,NA
"31304",2012-07-01,"CNX","ET",0,NA,NA,NA,NA
"31305",2012-07-01,"CNX","FBR",0,NA,NA,NA,NA
"31306",2012-07-01,"CNX","FDS",0,NA,NA,NA,NA
"31307",2012-07-01,"CNX","FR",0,NA,NA,NA,NA
"31308",2012-07-01,"CNX","FUN",0,NA,NA,NA,NA
"31309",2012-07-01,"CNX","GEL",0,NA,NA,NA,NA
"31310",2012-07-01,"CNX","GIL",0,NA,NA,NA,NA
"31311",2012-07-01,"CNX","GS",0,NA,NA,NA,NA
"31312",2012-07-01,"CNX","HAE",0,NA,NA,NA,NA
"31313",2012-07-01,"CNX","HDB",0,NA,NA,NA,NA
"31314",2012-07-01,"CNX","HIW",0,NA,NA,NA,NA
"31315",2012-07-01,"CNX","HNP",0,NA,NA,NA,NA
"31316",2012-07-01,"CNX","HR",0,NA,NA,NA,NA
"31317",2012-07-01,"CNX","IEX",0,NA,NA,NA,NA
"31318",2012-07-01,"CNX","ING",0,NA,NA,NA,NA
"31319",2012-07-01,"CNX","IT",0,NA,NA,NA,NA
"31320",2012-07-01,"CNX","JBL",0,NA,NA,NA,NA
"31321",2012-07-01,"CNX","JNPR",0,NA,NA,NA,NA
"31322",2012-07-01,"CNX","KEP",0,NA,NA,NA,NA
"31323",2012-07-01,"CNX","KOF",0,NA,NA,NA,NA
"31324",2012-07-01,"CNX","KRC",0,NA,NA,NA,NA
"31325",2012-07-01,"CNX","KSS",0,NA,NA,NA,NA
"31326",2012-07-01,"CNX","LHO",0,NA,NA,NA,NA
"31327",2012-07-01,"CNX","LII",0,NA,NA,NA,NA
"31328",2012-07-01,"CNX","MAA",0,NA,NA,NA,NA
"31329",2012-07-01,"CNX","MAC",0,NA,NA,NA,NA
"31330",2012-07-01,"CNX","MET",0,NA,NA,NA,NA
"31331",2012-07-01,"CNX","MKL",0,NA,NA,NA,NA
"31332",2012-07-01,"CNX","MLM",0,NA,NA,NA,NA
"31333",2012-07-01,"CNX","MMS",0,NA,NA,NA,NA
"31334",2012-07-01,"CNX","MSM",0,NA,NA,NA,NA
"31335",2012-07-01,"CNX","MTD",0,NA,NA,NA,NA
"31336",2012-07-01,"CNX","MTG",0,NA,NA,NA,NA
"31337",2012-07-01,"CNX","MTN",0,NA,NA,NA,NA
"31338",2012-07-01,"CNX","NEA",0,NA,NA,NA,NA
"31339",2012-07-01,"CNX","NFX",0,NA,NA,NA,NA
"31340",2012-07-01,"CNX","NOK",0,NA,NA,NA,NA
"31341",2012-07-01,"CNX","NUS",0,NA,NA,NA,NA
"31342",2012-07-01,"CNX","NVG",0,NA,NA,NA,NA
"31343",2012-07-01,"CNX","OHI",0,NA,NA,NA,NA
"31344",2012-07-01,"CNX","ORCL",0,NA,NA,NA,NA
"31345",2012-07-01,"CNX","PAA",0,NA,NA,NA,NA
"31346",2012-07-01,"CNX","PKG",0,NA,NA,NA,NA
"31347",2012-07-01,"CNX","PKX",0,NA,NA,NA,NA
"31348",2012-07-01,"CNX","PRU",0,NA,NA,NA,NA
"31349",2012-07-01,"CNX","RCL",0,NA,NA,NA,NA
"31350",2012-07-01,"CNX","RIO",0,NA,NA,NA,NA
"31351",2012-07-01,"CNX","RL",0,NA,NA,NA,NA
"31352",2012-07-01,"CNX","ROP",0,NA,NA,NA,NA
"31353",2012-07-01,"CNX","RS",0,NA,NA,NA,NA
"31354",2012-07-01,"CNX","RSG",0,NA,NA,NA,NA
"31355",2012-07-01,"CNX","SBS",0,NA,NA,NA,NA
"31356",2012-07-01,"CNX","SKX",0,NA,NA,NA,NA
"31357",2012-07-01,"CNX","SLG",0,NA,NA,NA,NA
"31358",2012-07-01,"CNX","SMG",0,NA,NA,NA,NA
"31359",2012-07-01,"CNX","SQM",0,NA,NA,NA,NA
"31360",2012-07-01,"CNX","SUI",0,NA,NA,NA,NA
"31361",2012-07-01,"CNX","TCO",0,NA,NA,NA,NA
"31362",2012-07-01,"CNX","TEF",0,NA,NA,NA,NA
"31363",2012-07-01,"CNX","TIF",0,NA,NA,NA,NA
"31364",2012-07-01,"CNX","TSM",0,NA,NA,NA,NA
"31365",2012-07-01,"CNX","TV",0,NA,NA,NA,NA
"31366",2012-07-01,"CNX","UPS",0,NA,NA,NA,NA
"31367",2012-07-01,"CNX","URI",0,NA,NA,NA,NA
"31368",2012-07-01,"CNX","USM",0,NA,NA,NA,NA
"31369",2012-07-01,"CNX","WAT",0,NA,NA,NA,NA
"31370",2012-07-01,"CNX","YPF",0,NA,NA,NA,NA
"31371",2012-07-01,"CNX","ZNH",0,NA,NA,NA,NA
"31372",2012-07-01,"COF","COG",0,NA,NA,NA,NA
"31373",2012-07-01,"COF","CPT",0,NA,NA,NA,NA
"31374",2012-07-01,"COF","CRL",0,NA,NA,NA,NA
"31375",2012-07-01,"COF","DECK",0,NA,NA,NA,NA
"31376",2012-07-01,"COF","DKS",0,NA,NA,NA,NA
"31377",2012-07-01,"COF","DNP",0,NA,NA,NA,NA
"31378",2012-07-01,"COF","EL",0,NA,NA,NA,NA
"31379",2012-07-01,"COF","EPR",0,NA,NA,NA,NA
"31380",2012-07-01,"COF","ERJ",0,NA,NA,NA,NA
"31381",2012-07-01,"COF","ESS",0,NA,NA,NA,NA
"31382",2012-07-01,"COF","ET",0,NA,NA,NA,NA
"31383",2012-07-01,"COF","FBR",0,NA,NA,NA,NA
"31384",2012-07-01,"COF","FDS",0,NA,NA,NA,NA
"31385",2012-07-01,"COF","FR",0,NA,NA,NA,NA
"31386",2012-07-01,"COF","FUN",0,NA,NA,NA,NA
"31387",2012-07-01,"COF","GEL",0,NA,NA,NA,NA
"31388",2012-07-01,"COF","GIL",0,NA,NA,NA,NA
"31389",2012-07-01,"COF","GS",0,NA,NA,NA,NA
"31390",2012-07-01,"COF","HAE",0,NA,NA,NA,NA
"31391",2012-07-01,"COF","HDB",0,NA,NA,NA,NA
"31392",2012-07-01,"COF","HIW",0,NA,NA,NA,NA
"31393",2012-07-01,"COF","HNP",0,NA,NA,NA,NA
"31394",2012-07-01,"COF","HR",0,NA,NA,NA,NA
"31395",2012-07-01,"COF","IEX",0,NA,NA,NA,NA
"31396",2012-07-01,"COF","ING",0,NA,NA,NA,NA
"31397",2012-07-01,"COF","IT",0,NA,NA,NA,NA
"31398",2012-07-01,"COF","JBL",0,NA,NA,NA,NA
"31399",2012-07-01,"COF","JNPR",0,NA,NA,NA,NA
"31400",2012-07-01,"COF","KEP",0,NA,NA,NA,NA
"31401",2012-07-01,"COF","KOF",0,NA,NA,NA,NA
"31402",2012-07-01,"COF","KRC",0,NA,NA,NA,NA
"31403",2012-07-01,"COF","KSS",0,NA,NA,NA,NA
"31404",2012-07-01,"COF","LHO",0,NA,NA,NA,NA
"31405",2012-07-01,"COF","LII",0,NA,NA,NA,NA
"31406",2012-07-01,"COF","MAA",0,NA,NA,NA,NA
"31407",2012-07-01,"COF","MAC",0,NA,NA,NA,NA
"31408",2012-07-01,"COF","MET",0,NA,NA,NA,NA
"31409",2012-07-01,"COF","MKL",0,NA,NA,NA,NA
"31410",2012-07-01,"COF","MLM",0,NA,NA,NA,NA
"31411",2012-07-01,"COF","MMS",0,NA,NA,NA,NA
"31412",2012-07-01,"COF","MSM",0,NA,NA,NA,NA
"31413",2012-07-01,"COF","MTD",0,NA,NA,NA,NA
"31414",2012-07-01,"COF","MTG",0,NA,NA,NA,NA
"31415",2012-07-01,"COF","MTN",0,NA,NA,NA,NA
"31416",2012-07-01,"COF","NEA",0,NA,NA,NA,NA
"31417",2012-07-01,"COF","NFX",0,NA,NA,NA,NA
"31418",2012-07-01,"COF","NOK",0,NA,NA,NA,NA
"31419",2012-07-01,"COF","NUS",0,NA,NA,NA,NA
"31420",2012-07-01,"COF","NVG",0,NA,NA,NA,NA
"31421",2012-07-01,"COF","OHI",0,NA,NA,NA,NA
"31422",2012-07-01,"COF","ORCL",0,NA,NA,NA,NA
"31423",2012-07-01,"COF","PAA",0,NA,NA,NA,NA
"31424",2012-07-01,"COF","PKG",0,NA,NA,NA,NA
"31425",2012-07-01,"COF","PKX",0,NA,NA,NA,NA
"31426",2012-07-01,"COF","PRU",0,NA,NA,NA,NA
"31427",2012-07-01,"COF","RCL",0,NA,NA,NA,NA
"31428",2012-07-01,"COF","RIO",0,NA,NA,NA,NA
"31429",2012-07-01,"COF","RL",0,NA,NA,NA,NA
"31430",2012-07-01,"COF","ROP",0,NA,NA,NA,NA
"31431",2012-07-01,"COF","RS",0,NA,NA,NA,NA
"31432",2012-07-01,"COF","RSG",0,NA,NA,NA,NA
"31433",2012-07-01,"COF","SBS",0,NA,NA,NA,NA
"31434",2012-07-01,"COF","SKX",0,NA,NA,NA,NA
"31435",2012-07-01,"COF","SLG",0,NA,NA,NA,NA
"31436",2012-07-01,"COF","SMG",0,NA,NA,NA,NA
"31437",2012-07-01,"COF","SQM",0,NA,NA,NA,NA
"31438",2012-07-01,"COF","SUI",0,NA,NA,NA,NA
"31439",2012-07-01,"COF","TCO",0,NA,NA,NA,NA
"31440",2012-07-01,"COF","TEF",0,NA,NA,NA,NA
"31441",2012-07-01,"COF","TIF",0,NA,NA,NA,NA
"31442",2012-07-01,"COF","TSM",0,NA,NA,NA,NA
"31443",2012-07-01,"COF","TV",0,NA,NA,NA,NA
"31444",2012-07-01,"COF","UPS",0,NA,NA,NA,NA
"31445",2012-07-01,"COF","URI",0,NA,NA,NA,NA
"31446",2012-07-01,"COF","USM",0,NA,NA,NA,NA
"31447",2012-07-01,"COF","WAT",0,NA,NA,NA,NA
"31448",2012-07-01,"COF","YPF",0,NA,NA,NA,NA
"31449",2012-07-01,"COF","ZNH",0,NA,NA,NA,NA
"31450",2012-07-01,"COG","CPT",0,NA,NA,NA,NA
"31451",2012-07-01,"COG","CRL",0,NA,NA,NA,NA
"31452",2012-07-01,"COG","DECK",0,NA,NA,NA,NA
"31453",2012-07-01,"COG","DKS",0,NA,NA,NA,NA
"31454",2012-07-01,"COG","DNP",0,NA,NA,NA,NA
"31455",2012-07-01,"COG","EL",0,NA,NA,NA,NA
"31456",2012-07-01,"COG","EPR",0,NA,NA,NA,NA
"31457",2012-07-01,"COG","ERJ",0,NA,NA,NA,NA
"31458",2012-07-01,"COG","ESS",0,NA,NA,NA,NA
"31459",2012-07-01,"COG","ET",0,NA,NA,NA,NA
"31460",2012-07-01,"COG","FBR",0,NA,NA,NA,NA
"31461",2012-07-01,"COG","FDS",0,NA,NA,NA,NA
"31462",2012-07-01,"COG","FR",0,NA,NA,NA,NA
"31463",2012-07-01,"COG","FUN",0,NA,NA,NA,NA
"31464",2012-07-01,"COG","GEL",0,NA,NA,NA,NA
"31465",2012-07-01,"COG","GIL",0,NA,NA,NA,NA
"31466",2012-07-01,"COG","GS",0,NA,NA,NA,NA
"31467",2012-07-01,"COG","HAE",0,NA,NA,NA,NA
"31468",2012-07-01,"COG","HDB",0,NA,NA,NA,NA
"31469",2012-07-01,"COG","HIW",0,NA,NA,NA,NA
"31470",2012-07-01,"COG","HNP",0,NA,NA,NA,NA
"31471",2012-07-01,"COG","HR",0,NA,NA,NA,NA
"31472",2012-07-01,"COG","IEX",0,NA,NA,NA,NA
"31473",2012-07-01,"COG","ING",0,NA,NA,NA,NA
"31474",2012-07-01,"COG","IT",0,NA,NA,NA,NA
"31475",2012-07-01,"COG","JBL",0,NA,NA,NA,NA
"31476",2012-07-01,"COG","JNPR",0,NA,NA,NA,NA
"31477",2012-07-01,"COG","KEP",0,NA,NA,NA,NA
"31478",2012-07-01,"COG","KOF",0,NA,NA,NA,NA
"31479",2012-07-01,"COG","KRC",0,NA,NA,NA,NA
"31480",2012-07-01,"COG","KSS",0,NA,NA,NA,NA
"31481",2012-07-01,"COG","LHO",0,NA,NA,NA,NA
"31482",2012-07-01,"COG","LII",0,NA,NA,NA,NA
"31483",2012-07-01,"COG","MAA",0,NA,NA,NA,NA
"31484",2012-07-01,"COG","MAC",0,NA,NA,NA,NA
"31485",2012-07-01,"COG","MET",0,NA,NA,NA,NA
"31486",2012-07-01,"COG","MKL",0,NA,NA,NA,NA
"31487",2012-07-01,"COG","MLM",0,NA,NA,NA,NA
"31488",2012-07-01,"COG","MMS",0,NA,NA,NA,NA
"31489",2012-07-01,"COG","MSM",0,NA,NA,NA,NA
"31490",2012-07-01,"COG","MTD",0,NA,NA,NA,NA
"31491",2012-07-01,"COG","MTG",0,NA,NA,NA,NA
"31492",2012-07-01,"COG","MTN",0,NA,NA,NA,NA
"31493",2012-07-01,"COG","NEA",0,NA,NA,NA,NA
"31494",2012-07-01,"COG","NFX",0,NA,NA,NA,NA
"31495",2012-07-01,"COG","NOK",0,NA,NA,NA,NA
"31496",2012-07-01,"COG","NUS",0,NA,NA,NA,NA
"31497",2012-07-01,"COG","NVG",0,NA,NA,NA,NA
"31498",2012-07-01,"COG","OHI",0,NA,NA,NA,NA
"31499",2012-07-01,"COG","ORCL",0,NA,NA,NA,NA
"31500",2012-07-01,"COG","PAA",0,NA,NA,NA,NA
"31501",2012-07-01,"COG","PKG",0,NA,NA,NA,NA
"31502",2012-07-01,"COG","PKX",0,NA,NA,NA,NA
"31503",2012-07-01,"COG","PRU",0,NA,NA,NA,NA
"31504",2012-07-01,"COG","RCL",0,NA,NA,NA,NA
"31505",2012-07-01,"COG","RIO",0,NA,NA,NA,NA
"31506",2012-07-01,"COG","RL",0,NA,NA,NA,NA
"31507",2012-07-01,"COG","ROP",0,NA,NA,NA,NA
"31508",2012-07-01,"COG","RS",0,NA,NA,NA,NA
"31509",2012-07-01,"COG","RSG",0,NA,NA,NA,NA
"31510",2012-07-01,"COG","SBS",0,NA,NA,NA,NA
"31511",2012-07-01,"COG","SKX",0,NA,NA,NA,NA
"31512",2012-07-01,"COG","SLG",0,NA,NA,NA,NA
"31513",2012-07-01,"COG","SMG",0,NA,NA,NA,NA
"31514",2012-07-01,"COG","SQM",0,NA,NA,NA,NA
"31515",2012-07-01,"COG","SUI",0,NA,NA,NA,NA
"31516",2012-07-01,"COG","TCO",0,NA,NA,NA,NA
"31517",2012-07-01,"COG","TEF",0,NA,NA,NA,NA
"31518",2012-07-01,"COG","TIF",0,NA,NA,NA,NA
"31519",2012-07-01,"COG","TSM",0,NA,NA,NA,NA
"31520",2012-07-01,"COG","TV",0,NA,NA,NA,NA
"31521",2012-07-01,"COG","UPS",0,NA,NA,NA,NA
"31522",2012-07-01,"COG","URI",0,NA,NA,NA,NA
"31523",2012-07-01,"COG","USM",0,NA,NA,NA,NA
"31524",2012-07-01,"COG","WAT",0,NA,NA,NA,NA
"31525",2012-07-01,"COG","YPF",0,NA,NA,NA,NA
"31526",2012-07-01,"COG","ZNH",0,NA,NA,NA,NA
"31527",2012-07-01,"CPT","CRL",0,NA,NA,NA,NA
"31528",2012-07-01,"CPT","DECK",0,NA,NA,NA,NA
"31529",2012-07-01,"CPT","DKS",0,NA,NA,NA,NA
"31530",2012-07-01,"CPT","DNP",0,NA,NA,NA,NA
"31531",2012-07-01,"CPT","EL",0,NA,NA,NA,NA
"31532",2012-07-01,"CPT","EPR",0,NA,NA,NA,NA
"31533",2012-07-01,"CPT","ERJ",0,NA,NA,NA,NA
"31534",2012-07-01,"CPT","ESS",0,NA,NA,NA,NA
"31535",2012-07-01,"CPT","ET",0,NA,NA,NA,NA
"31536",2012-07-01,"CPT","FBR",0,NA,NA,NA,NA
"31537",2012-07-01,"CPT","FDS",0,NA,NA,NA,NA
"31538",2012-07-01,"CPT","FR",0,NA,NA,NA,NA
"31539",2012-07-01,"CPT","FUN",0,NA,NA,NA,NA
"31540",2012-07-01,"CPT","GEL",0,NA,NA,NA,NA
"31541",2012-07-01,"CPT","GIL",0,NA,NA,NA,NA
"31542",2012-07-01,"CPT","GS",0,NA,NA,NA,NA
"31543",2012-07-01,"CPT","HAE",0,NA,NA,NA,NA
"31544",2012-07-01,"CPT","HDB",0,NA,NA,NA,NA
"31545",2012-07-01,"CPT","HIW",0,NA,NA,NA,NA
"31546",2012-07-01,"CPT","HNP",0,NA,NA,NA,NA
"31547",2012-07-01,"CPT","HR",0,NA,NA,NA,NA
"31548",2012-07-01,"CPT","IEX",0,NA,NA,NA,NA
"31549",2012-07-01,"CPT","ING",0,NA,NA,NA,NA
"31550",2012-07-01,"CPT","IT",0,NA,NA,NA,NA
"31551",2012-07-01,"CPT","JBL",0,NA,NA,NA,NA
"31552",2012-07-01,"CPT","JNPR",0,NA,NA,NA,NA
"31553",2012-07-01,"CPT","KEP",0,NA,NA,NA,NA
"31554",2012-07-01,"CPT","KOF",0,NA,NA,NA,NA
"31555",2012-07-01,"CPT","KRC",0,NA,NA,NA,NA
"31556",2012-07-01,"CPT","KSS",0,NA,NA,NA,NA
"31557",2012-07-01,"CPT","LHO",0,NA,NA,NA,NA
"31558",2012-07-01,"CPT","LII",0,NA,NA,NA,NA
"31559",2012-07-01,"CPT","MAA",0,NA,NA,NA,NA
"31560",2012-07-01,"CPT","MAC",0,NA,NA,NA,NA
"31561",2012-07-01,"CPT","MET",0,NA,NA,NA,NA
"31562",2012-07-01,"CPT","MKL",0,NA,NA,NA,NA
"31563",2012-07-01,"CPT","MLM",0,NA,NA,NA,NA
"31564",2012-07-01,"CPT","MMS",0,NA,NA,NA,NA
"31565",2012-07-01,"CPT","MSM",0,NA,NA,NA,NA
"31566",2012-07-01,"CPT","MTD",0,NA,NA,NA,NA
"31567",2012-07-01,"CPT","MTG",0,NA,NA,NA,NA
"31568",2012-07-01,"CPT","MTN",0,NA,NA,NA,NA
"31569",2012-07-01,"CPT","NEA",0,NA,NA,NA,NA
"31570",2012-07-01,"CPT","NFX",0,NA,NA,NA,NA
"31571",2012-07-01,"CPT","NOK",0,NA,NA,NA,NA
"31572",2012-07-01,"CPT","NUS",0,NA,NA,NA,NA
"31573",2012-07-01,"CPT","NVG",0,NA,NA,NA,NA
"31574",2012-07-01,"CPT","OHI",1,0.01,-4.69235569442915,0.487614316031337,2.37180971899555
"31575",2012-07-01,"CPT","ORCL",0,NA,NA,NA,NA
"31576",2012-07-01,"CPT","PAA",0,NA,NA,NA,NA
"31577",2012-07-01,"CPT","PKG",0,NA,NA,NA,NA
"31578",2012-07-01,"CPT","PKX",0,NA,NA,NA,NA
"31579",2012-07-01,"CPT","PRU",0,NA,NA,NA,NA
"31580",2012-07-01,"CPT","RCL",0,NA,NA,NA,NA
"31581",2012-07-01,"CPT","RIO",0,NA,NA,NA,NA
"31582",2012-07-01,"CPT","RL",0,NA,NA,NA,NA
"31583",2012-07-01,"CPT","ROP",0,NA,NA,NA,NA
"31584",2012-07-01,"CPT","RS",0,NA,NA,NA,NA
"31585",2012-07-01,"CPT","RSG",0,NA,NA,NA,NA
"31586",2012-07-01,"CPT","SBS",0,NA,NA,NA,NA
"31587",2012-07-01,"CPT","SKX",0,NA,NA,NA,NA
"31588",2012-07-01,"CPT","SLG",0,NA,NA,NA,NA
"31589",2012-07-01,"CPT","SMG",0,NA,NA,NA,NA
"31590",2012-07-01,"CPT","SQM",1,0.0158507839354301,-3.86188502480899,0.900695461380835,1.14251327456111
"31591",2012-07-01,"CPT","SUI",1,0.01,-7.09618704196833,0.409492157584058,0.526312413111697
"31592",2012-07-01,"CPT","TCO",0,NA,NA,NA,NA
"31593",2012-07-01,"CPT","TEF",0,NA,NA,NA,NA
"31594",2012-07-01,"CPT","TIF",0,NA,NA,NA,NA
"31595",2012-07-01,"CPT","TSM",0,NA,NA,NA,NA
"31596",2012-07-01,"CPT","TV",0,NA,NA,NA,NA
"31597",2012-07-01,"CPT","UPS",0,NA,NA,NA,NA
"31598",2012-07-01,"CPT","URI",0,NA,NA,NA,NA
"31599",2012-07-01,"CPT","USM",0,NA,NA,NA,NA
"31600",2012-07-01,"CPT","WAT",0,NA,NA,NA,NA
"31601",2012-07-01,"CPT","YPF",0,NA,NA,NA,NA
"31602",2012-07-01,"CPT","ZNH",1,0.01,-5.12117686850357,0.597358328811894,0.931413388759024
"31603",2012-07-01,"CRL","DECK",0,NA,NA,NA,NA
"31604",2012-07-01,"CRL","DKS",0,NA,NA,NA,NA
"31605",2012-07-01,"CRL","DNP",0,NA,NA,NA,NA
"31606",2012-07-01,"CRL","EL",0,NA,NA,NA,NA
"31607",2012-07-01,"CRL","EPR",0,NA,NA,NA,NA
"31608",2012-07-01,"CRL","ERJ",0,NA,NA,NA,NA
"31609",2012-07-01,"CRL","ESS",0,NA,NA,NA,NA
"31610",2012-07-01,"CRL","ET",0,NA,NA,NA,NA
"31611",2012-07-01,"CRL","FBR",0,NA,NA,NA,NA
"31612",2012-07-01,"CRL","FDS",0,NA,NA,NA,NA
"31613",2012-07-01,"CRL","FR",0,NA,NA,NA,NA
"31614",2012-07-01,"CRL","FUN",0,NA,NA,NA,NA
"31615",2012-07-01,"CRL","GEL",0,NA,NA,NA,NA
"31616",2012-07-01,"CRL","GIL",0,NA,NA,NA,NA
"31617",2012-07-01,"CRL","GS",0,NA,NA,NA,NA
"31618",2012-07-01,"CRL","HAE",0,NA,NA,NA,NA
"31619",2012-07-01,"CRL","HDB",0,NA,NA,NA,NA
"31620",2012-07-01,"CRL","HIW",0,NA,NA,NA,NA
"31621",2012-07-01,"CRL","HNP",0,NA,NA,NA,NA
"31622",2012-07-01,"CRL","HR",0,NA,NA,NA,NA
"31623",2012-07-01,"CRL","IEX",0,NA,NA,NA,NA
"31624",2012-07-01,"CRL","ING",0,NA,NA,NA,NA
"31625",2012-07-01,"CRL","IT",0,NA,NA,NA,NA
"31626",2012-07-01,"CRL","JBL",0,NA,NA,NA,NA
"31627",2012-07-01,"CRL","JNPR",0,NA,NA,NA,NA
"31628",2012-07-01,"CRL","KEP",0,NA,NA,NA,NA
"31629",2012-07-01,"CRL","KOF",0,NA,NA,NA,NA
"31630",2012-07-01,"CRL","KRC",0,NA,NA,NA,NA
"31631",2012-07-01,"CRL","KSS",0,NA,NA,NA,NA
"31632",2012-07-01,"CRL","LHO",0,NA,NA,NA,NA
"31633",2012-07-01,"CRL","LII",0,NA,NA,NA,NA
"31634",2012-07-01,"CRL","MAA",0,NA,NA,NA,NA
"31635",2012-07-01,"CRL","MAC",0,NA,NA,NA,NA
"31636",2012-07-01,"CRL","MET",0,NA,NA,NA,NA
"31637",2012-07-01,"CRL","MKL",0,NA,NA,NA,NA
"31638",2012-07-01,"CRL","MLM",0,NA,NA,NA,NA
"31639",2012-07-01,"CRL","MMS",0,NA,NA,NA,NA
"31640",2012-07-01,"CRL","MSM",0,NA,NA,NA,NA
"31641",2012-07-01,"CRL","MTD",0,NA,NA,NA,NA
"31642",2012-07-01,"CRL","MTG",0,NA,NA,NA,NA
"31643",2012-07-01,"CRL","MTN",0,NA,NA,NA,NA
"31644",2012-07-01,"CRL","NEA",0,NA,NA,NA,NA
"31645",2012-07-01,"CRL","NFX",0,NA,NA,NA,NA
"31646",2012-07-01,"CRL","NOK",0,NA,NA,NA,NA
"31647",2012-07-01,"CRL","NUS",0,NA,NA,NA,NA
"31648",2012-07-01,"CRL","NVG",0,NA,NA,NA,NA
"31649",2012-07-01,"CRL","OHI",0,NA,NA,NA,NA
"31650",2012-07-01,"CRL","ORCL",0,NA,NA,NA,NA
"31651",2012-07-01,"CRL","PAA",0,NA,NA,NA,NA
"31652",2012-07-01,"CRL","PKG",0,NA,NA,NA,NA
"31653",2012-07-01,"CRL","PKX",0,NA,NA,NA,NA
"31654",2012-07-01,"CRL","PRU",0,NA,NA,NA,NA
"31655",2012-07-01,"CRL","RCL",0,NA,NA,NA,NA
"31656",2012-07-01,"CRL","RIO",0,NA,NA,NA,NA
"31657",2012-07-01,"CRL","RL",0,NA,NA,NA,NA
"31658",2012-07-01,"CRL","ROP",0,NA,NA,NA,NA
"31659",2012-07-01,"CRL","RS",0,NA,NA,NA,NA
"31660",2012-07-01,"CRL","RSG",0,NA,NA,NA,NA
"31661",2012-07-01,"CRL","SBS",0,NA,NA,NA,NA
"31662",2012-07-01,"CRL","SKX",0,NA,NA,NA,NA
"31663",2012-07-01,"CRL","SLG",0,NA,NA,NA,NA
"31664",2012-07-01,"CRL","SMG",0,NA,NA,NA,NA
"31665",2012-07-01,"CRL","SQM",0,NA,NA,NA,NA
"31666",2012-07-01,"CRL","SUI",0,NA,NA,NA,NA
"31667",2012-07-01,"CRL","TCO",0,NA,NA,NA,NA
"31668",2012-07-01,"CRL","TEF",0,NA,NA,NA,NA
"31669",2012-07-01,"CRL","TIF",0,NA,NA,NA,NA
"31670",2012-07-01,"CRL","TSM",0,NA,NA,NA,NA
"31671",2012-07-01,"CRL","TV",0,NA,NA,NA,NA
"31672",2012-07-01,"CRL","UPS",0,NA,NA,NA,NA
"31673",2012-07-01,"CRL","URI",0,NA,NA,NA,NA
"31674",2012-07-01,"CRL","USM",0,NA,NA,NA,NA
"31675",2012-07-01,"CRL","WAT",0,NA,NA,NA,NA
"31676",2012-07-01,"CRL","YPF",0,NA,NA,NA,NA
"31677",2012-07-01,"CRL","ZNH",0,NA,NA,NA,NA
"31678",2012-07-01,"DECK","DKS",0,NA,NA,NA,NA
"31679",2012-07-01,"DECK","DNP",0,NA,NA,NA,NA
"31680",2012-07-01,"DECK","EL",0,NA,NA,NA,NA
"31681",2012-07-01,"DECK","EPR",0,NA,NA,NA,NA
"31682",2012-07-01,"DECK","ERJ",0,NA,NA,NA,NA
"31683",2012-07-01,"DECK","ESS",0,NA,NA,NA,NA
"31684",2012-07-01,"DECK","ET",0,NA,NA,NA,NA
"31685",2012-07-01,"DECK","FBR",0,NA,NA,NA,NA
"31686",2012-07-01,"DECK","FDS",0,NA,NA,NA,NA
"31687",2012-07-01,"DECK","FR",0,NA,NA,NA,NA
"31688",2012-07-01,"DECK","FUN",0,NA,NA,NA,NA
"31689",2012-07-01,"DECK","GEL",0,NA,NA,NA,NA
"31690",2012-07-01,"DECK","GIL",0,NA,NA,NA,NA
"31691",2012-07-01,"DECK","GS",0,NA,NA,NA,NA
"31692",2012-07-01,"DECK","HAE",0,NA,NA,NA,NA
"31693",2012-07-01,"DECK","HDB",0,NA,NA,NA,NA
"31694",2012-07-01,"DECK","HIW",0,NA,NA,NA,NA
"31695",2012-07-01,"DECK","HNP",0,NA,NA,NA,NA
"31696",2012-07-01,"DECK","HR",0,NA,NA,NA,NA
"31697",2012-07-01,"DECK","IEX",0,NA,NA,NA,NA
