"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"27127",2010-06-01,"IEX","SMG",0,NA,NA,NA,NA
"27128",2010-06-01,"IEX","SQM",0,NA,NA,NA,NA
"27129",2010-06-01,"IEX","SUI",0,NA,NA,NA,NA
"27130",2010-06-01,"IEX","TCO",1,0.024010638245423,-3.69860753659908,0.655371808673714,0.750676948977275
"27131",2010-06-01,"IEX","TEF",0,NA,NA,NA,NA
"27132",2010-06-01,"IEX","TIF",0,NA,NA,NA,NA
"27133",2010-06-01,"IEX","TSM",0,NA,NA,NA,NA
"27134",2010-06-01,"IEX","TV",0,NA,NA,NA,NA
"27135",2010-06-01,"IEX","UPS",0,NA,NA,NA,NA
"27136",2010-06-01,"IEX","URI",0,NA,NA,NA,NA
"27137",2010-06-01,"IEX","USM",0,NA,NA,NA,NA
"27138",2010-06-01,"IEX","WAT",0,NA,NA,NA,NA
"27139",2010-06-01,"IEX","YPF",0,NA,NA,NA,NA
"27140",2010-06-01,"IEX","ZNH",0,NA,NA,NA,NA
"27141",2010-06-01,"ING","IT",0,NA,NA,NA,NA
"27142",2010-06-01,"ING","JBL",0,NA,NA,NA,NA
"27143",2010-06-01,"ING","JNPR",0,NA,NA,NA,NA
"27144",2010-06-01,"ING","KEP",0,NA,NA,NA,NA
"27145",2010-06-01,"ING","KOF",0,NA,NA,NA,NA
"27146",2010-06-01,"KRC","ING",1,0.0438133691863381,-3.48357680964878,1.0829510210893,4.02375164092838
"27147",2010-06-01,"ING","KSS",0,NA,NA,NA,NA
"27148",2010-06-01,"ING","LHO",0,NA,NA,NA,NA
"27149",2010-06-01,"ING","LII",0,NA,NA,NA,NA
"27150",2010-06-01,"ING","MAA",0,NA,NA,NA,NA
"27151",2010-06-01,"ING","MAC",0,NA,NA,NA,NA
"27152",2010-06-01,"ING","MET",0,NA,NA,NA,NA
"27153",2010-06-01,"ING","MKL",0,NA,NA,NA,NA
"27154",2010-06-01,"ING","MLM",0,NA,NA,NA,NA
"27155",2010-06-01,"ING","MMS",0,NA,NA,NA,NA
"27156",2010-06-01,"ING","MSM",0,NA,NA,NA,NA
"27157",2010-06-01,"ING","MTD",0,NA,NA,NA,NA
"27158",2010-06-01,"ING","MTG",0,NA,NA,NA,NA
"27159",2010-06-01,"ING","MTN",0,NA,NA,NA,NA
"27160",2010-06-01,"ING","NEA",0,NA,NA,NA,NA
"27161",2010-06-01,"ING","NFX",0,NA,NA,NA,NA
"27162",2010-06-01,"ING","NOK",0,NA,NA,NA,NA
"27163",2010-06-01,"ING","NUS",0,NA,NA,NA,NA
"27164",2010-06-01,"ING","NVG",0,NA,NA,NA,NA
"27165",2010-06-01,"ING","OHI",0,NA,NA,NA,NA
"27166",2010-06-01,"ING","ORCL",0,NA,NA,NA,NA
"27167",2010-06-01,"ING","PAA",0,NA,NA,NA,NA
"27168",2010-06-01,"ING","PKG",0,NA,NA,NA,NA
"27169",2010-06-01,"ING","PKX",0,NA,NA,NA,NA
"27170",2010-06-01,"ING","PRU",0,NA,NA,NA,NA
"27171",2010-06-01,"ING","RCL",0,NA,NA,NA,NA
"27172",2010-06-01,"ING","RL",0,NA,NA,NA,NA
"27173",2010-06-01,"ING","ROP",0,NA,NA,NA,NA
"27174",2010-06-01,"ING","RS",0,NA,NA,NA,NA
"27175",2010-06-01,"ING","RSG",0,NA,NA,NA,NA
"27176",2010-06-01,"ING","SBS",0,NA,NA,NA,NA
"27177",2010-06-01,"ING","SKX",0,NA,NA,NA,NA
"27178",2010-06-01,"ING","SLG",0,NA,NA,NA,NA
"27179",2010-06-01,"ING","SMG",0,NA,NA,NA,NA
"27180",2010-06-01,"ING","SQM",0,NA,NA,NA,NA
"27181",2010-06-01,"ING","SUI",0,NA,NA,NA,NA
"27182",2010-06-01,"ING","TCO",0,NA,NA,NA,NA
"27183",2010-06-01,"ING","TEF",0,NA,NA,NA,NA
"27184",2010-06-01,"ING","TIF",0,NA,NA,NA,NA
"27185",2010-06-01,"ING","TSM",0,NA,NA,NA,NA
"27186",2010-06-01,"ING","TV",0,NA,NA,NA,NA
"27187",2010-06-01,"ING","UPS",0,NA,NA,NA,NA
"27188",2010-06-01,"ING","URI",0,NA,NA,NA,NA
"27189",2010-06-01,"ING","USM",0,NA,NA,NA,NA
"27190",2010-06-01,"ING","WAT",0,NA,NA,NA,NA
"27191",2010-06-01,"ING","YPF",0,NA,NA,NA,NA
"27192",2010-06-01,"ING","ZNH",0,NA,NA,NA,NA
"27193",2010-06-01,"IT","JBL",0,NA,NA,NA,NA
"27194",2010-06-01,"IT","JNPR",0,NA,NA,NA,NA
"27195",2010-06-01,"IT","KEP",0,NA,NA,NA,NA
"27196",2010-06-01,"IT","KOF",0,NA,NA,NA,NA
"27197",2010-06-01,"IT","KRC",1,0.0115520116911159,-3.94775815813748,0.586962140623769,0.775450002238338
"27198",2010-06-01,"IT","KSS",0,NA,NA,NA,NA
"27199",2010-06-01,"IT","LHO",0,NA,NA,NA,NA
"27200",2010-06-01,"IT","LII",0,NA,NA,NA,NA
"27201",2010-06-01,"IT","MAA",0,NA,NA,NA,NA
"27202",2010-06-01,"IT","MAC",1,0.0385561489958523,-3.53817421579843,0.691646961113187,0.618861195000949
"27203",2010-06-01,"IT","MET",0,NA,NA,NA,NA
"27204",2010-06-01,"IT","MKL",0,NA,NA,NA,NA
"27205",2010-06-01,"IT","MLM",0,NA,NA,NA,NA
"27206",2010-06-01,"IT","MMS",0,NA,NA,NA,NA
"27207",2010-06-01,"IT","MSM",0,NA,NA,NA,NA
"27208",2010-06-01,"IT","MTD",0,NA,NA,NA,NA
"27209",2010-06-01,"IT","MTG",0,NA,NA,NA,NA
"27210",2010-06-01,"IT","MTN",0,NA,NA,NA,NA
"27211",2010-06-01,"IT","NEA",0,NA,NA,NA,NA
"27212",2010-06-01,"IT","NFX",0,NA,NA,NA,NA
"27213",2010-06-01,"IT","NOK",0,NA,NA,NA,NA
"27214",2010-06-01,"IT","NUS",0,NA,NA,NA,NA
"27215",2010-06-01,"IT","NVG",0,NA,NA,NA,NA
"27216",2010-06-01,"IT","OHI",0,NA,NA,NA,NA
"27217",2010-06-01,"IT","ORCL",0,NA,NA,NA,NA
"27218",2010-06-01,"IT","PAA",0,NA,NA,NA,NA
"27219",2010-06-01,"IT","PKG",0,NA,NA,NA,NA
"27220",2010-06-01,"IT","PKX",0,NA,NA,NA,NA
"27221",2010-06-01,"IT","PRU",0,NA,NA,NA,NA
"27222",2010-06-01,"IT","RCL",0,NA,NA,NA,NA
"27223",2010-06-01,"IT","RL",0,NA,NA,NA,NA
"27224",2010-06-01,"IT","ROP",0,NA,NA,NA,NA
"27225",2010-06-01,"IT","RS",0,NA,NA,NA,NA
"27226",2010-06-01,"IT","RSG",0,NA,NA,NA,NA
"27227",2010-06-01,"IT","SBS",0,NA,NA,NA,NA
"27228",2010-06-01,"IT","SKX",0,NA,NA,NA,NA
"27229",2010-06-01,"IT","SLG",0,NA,NA,NA,NA
"27230",2010-06-01,"IT","SMG",0,NA,NA,NA,NA
"27231",2010-06-01,"IT","SQM",0,NA,NA,NA,NA
"27232",2010-06-01,"IT","SUI",0,NA,NA,NA,NA
"27233",2010-06-01,"IT","TCO",1,0.01,-4.00232977297326,0.51509227203053,0.610093801826648
"27234",2010-06-01,"IT","TEF",0,NA,NA,NA,NA
"27235",2010-06-01,"IT","TIF",0,NA,NA,NA,NA
"27236",2010-06-01,"IT","TSM",0,NA,NA,NA,NA
"27237",2010-06-01,"IT","TV",0,NA,NA,NA,NA
"27238",2010-06-01,"IT","UPS",0,NA,NA,NA,NA
"27239",2010-06-01,"IT","URI",0,NA,NA,NA,NA
"27240",2010-06-01,"IT","USM",0,NA,NA,NA,NA
"27241",2010-06-01,"IT","WAT",0,NA,NA,NA,NA
"27242",2010-06-01,"IT","YPF",0,NA,NA,NA,NA
"27243",2010-06-01,"IT","ZNH",0,NA,NA,NA,NA
"27244",2010-06-01,"JBL","JNPR",0,NA,NA,NA,NA
"27245",2010-06-01,"JBL","KEP",0,NA,NA,NA,NA
"27246",2010-06-01,"JBL","KOF",0,NA,NA,NA,NA
"27247",2010-06-01,"JBL","KRC",0,NA,NA,NA,NA
"27248",2010-06-01,"JBL","KSS",0,NA,NA,NA,NA
"27249",2010-06-01,"JBL","LHO",0,NA,NA,NA,NA
"27250",2010-06-01,"JBL","LII",0,NA,NA,NA,NA
"27251",2010-06-01,"JBL","MAA",0,NA,NA,NA,NA
"27252",2010-06-01,"JBL","MAC",0,NA,NA,NA,NA
"27253",2010-06-01,"JBL","MET",0,NA,NA,NA,NA
"27254",2010-06-01,"JBL","MKL",0,NA,NA,NA,NA
"27255",2010-06-01,"JBL","MLM",0,NA,NA,NA,NA
"27256",2010-06-01,"JBL","MMS",0,NA,NA,NA,NA
"27257",2010-06-01,"JBL","MSM",0,NA,NA,NA,NA
"27258",2010-06-01,"JBL","MTD",0,NA,NA,NA,NA
"27259",2010-06-01,"JBL","MTG",0,NA,NA,NA,NA
"27260",2010-06-01,"JBL","MTN",0,NA,NA,NA,NA
"27261",2010-06-01,"JBL","NEA",0,NA,NA,NA,NA
"27262",2010-06-01,"JBL","NFX",0,NA,NA,NA,NA
"27263",2010-06-01,"JBL","NOK",0,NA,NA,NA,NA
"27264",2010-06-01,"JBL","NUS",0,NA,NA,NA,NA
"27265",2010-06-01,"JBL","NVG",0,NA,NA,NA,NA
"27266",2010-06-01,"JBL","OHI",0,NA,NA,NA,NA
"27267",2010-06-01,"JBL","ORCL",0,NA,NA,NA,NA
"27268",2010-06-01,"JBL","PAA",0,NA,NA,NA,NA
"27269",2010-06-01,"JBL","PKG",0,NA,NA,NA,NA
"27270",2010-06-01,"JBL","PKX",0,NA,NA,NA,NA
"27271",2010-06-01,"JBL","PRU",0,NA,NA,NA,NA
"27272",2010-06-01,"JBL","RCL",0,NA,NA,NA,NA
"27273",2010-06-01,"JBL","RL",0,NA,NA,NA,NA
"27274",2010-06-01,"JBL","ROP",0,NA,NA,NA,NA
"27275",2010-06-01,"JBL","RS",0,NA,NA,NA,NA
"27276",2010-06-01,"JBL","RSG",0,NA,NA,NA,NA
"27277",2010-06-01,"JBL","SBS",0,NA,NA,NA,NA
"27278",2010-06-01,"JBL","SKX",0,NA,NA,NA,NA
"27279",2010-06-01,"JBL","SLG",0,NA,NA,NA,NA
"27280",2010-06-01,"JBL","SMG",0,NA,NA,NA,NA
"27281",2010-06-01,"JBL","SQM",0,NA,NA,NA,NA
"27282",2010-06-01,"JBL","SUI",0,NA,NA,NA,NA
"27283",2010-06-01,"JBL","TCO",0,NA,NA,NA,NA
"27284",2010-06-01,"JBL","TEF",0,NA,NA,NA,NA
"27285",2010-06-01,"JBL","TIF",0,NA,NA,NA,NA
"27286",2010-06-01,"JBL","TSM",0,NA,NA,NA,NA
"27287",2010-06-01,"JBL","TV",0,NA,NA,NA,NA
"27288",2010-06-01,"JBL","UPS",0,NA,NA,NA,NA
"27289",2010-06-01,"JBL","URI",0,NA,NA,NA,NA
"27290",2010-06-01,"JBL","USM",0,NA,NA,NA,NA
"27291",2010-06-01,"JBL","WAT",0,NA,NA,NA,NA
"27292",2010-06-01,"JBL","YPF",0,NA,NA,NA,NA
"27293",2010-06-01,"JBL","ZNH",0,NA,NA,NA,NA
"27294",2010-06-01,"JNPR","KEP",0,NA,NA,NA,NA
"27295",2010-06-01,"JNPR","KOF",0,NA,NA,NA,NA
"27296",2010-06-01,"JNPR","KRC",0,NA,NA,NA,NA
"27297",2010-06-01,"JNPR","KSS",0,NA,NA,NA,NA
"27298",2010-06-01,"JNPR","LHO",0,NA,NA,NA,NA
"27299",2010-06-01,"JNPR","LII",0,NA,NA,NA,NA
"27300",2010-06-01,"JNPR","MAA",0,NA,NA,NA,NA
"27301",2010-06-01,"JNPR","MAC",0,NA,NA,NA,NA
"27302",2010-06-01,"JNPR","MET",0,NA,NA,NA,NA
"27303",2010-06-01,"JNPR","MKL",0,NA,NA,NA,NA
"27304",2010-06-01,"MLM","JNPR",1,0.0341021700995266,-3.58423602568853,1.65314847734982,3.66318224922127
"27305",2010-06-01,"JNPR","MMS",0,NA,NA,NA,NA
"27306",2010-06-01,"JNPR","MSM",0,NA,NA,NA,NA
"27307",2010-06-01,"JNPR","MTD",0,NA,NA,NA,NA
"27308",2010-06-01,"JNPR","MTG",0,NA,NA,NA,NA
"27309",2010-06-01,"JNPR","MTN",0,NA,NA,NA,NA
"27310",2010-06-01,"JNPR","NEA",0,NA,NA,NA,NA
"27311",2010-06-01,"JNPR","NFX",0,NA,NA,NA,NA
"27312",2010-06-01,"JNPR","NOK",0,NA,NA,NA,NA
"27313",2010-06-01,"JNPR","NUS",0,NA,NA,NA,NA
"27314",2010-06-01,"JNPR","NVG",0,NA,NA,NA,NA
"27315",2010-06-01,"JNPR","OHI",0,NA,NA,NA,NA
"27316",2010-06-01,"JNPR","ORCL",0,NA,NA,NA,NA
"27317",2010-06-01,"JNPR","PAA",0,NA,NA,NA,NA
"27318",2010-06-01,"JNPR","PKG",0,NA,NA,NA,NA
"27319",2010-06-01,"JNPR","PKX",0,NA,NA,NA,NA
"27320",2010-06-01,"JNPR","PRU",0,NA,NA,NA,NA
"27321",2010-06-01,"JNPR","RCL",0,NA,NA,NA,NA
"27322",2010-06-01,"JNPR","RL",0,NA,NA,NA,NA
"27323",2010-06-01,"JNPR","ROP",0,NA,NA,NA,NA
"27324",2010-06-01,"JNPR","RS",0,NA,NA,NA,NA
"27325",2010-06-01,"JNPR","RSG",0,NA,NA,NA,NA
"27326",2010-06-01,"JNPR","SBS",0,NA,NA,NA,NA
"27327",2010-06-01,"JNPR","SKX",0,NA,NA,NA,NA
"27328",2010-06-01,"JNPR","SLG",0,NA,NA,NA,NA
"27329",2010-06-01,"JNPR","SMG",0,NA,NA,NA,NA
"27330",2010-06-01,"JNPR","SQM",0,NA,NA,NA,NA
"27331",2010-06-01,"JNPR","SUI",0,NA,NA,NA,NA
"27332",2010-06-01,"JNPR","TCO",0,NA,NA,NA,NA
"27333",2010-06-01,"JNPR","TEF",0,NA,NA,NA,NA
"27334",2010-06-01,"JNPR","TIF",0,NA,NA,NA,NA
"27335",2010-06-01,"JNPR","TSM",0,NA,NA,NA,NA
"27336",2010-06-01,"JNPR","TV",0,NA,NA,NA,NA
"27337",2010-06-01,"JNPR","UPS",0,NA,NA,NA,NA
"27338",2010-06-01,"JNPR","URI",0,NA,NA,NA,NA
"27339",2010-06-01,"JNPR","USM",0,NA,NA,NA,NA
"27340",2010-06-01,"JNPR","WAT",0,NA,NA,NA,NA
"27341",2010-06-01,"JNPR","YPF",0,NA,NA,NA,NA
"27342",2010-06-01,"JNPR","ZNH",0,NA,NA,NA,NA
"27343",2010-06-01,"KEP","KOF",0,NA,NA,NA,NA
"27344",2010-06-01,"KEP","KRC",0,NA,NA,NA,NA
"27345",2010-06-01,"KEP","KSS",0,NA,NA,NA,NA
"27346",2010-06-01,"KEP","LHO",0,NA,NA,NA,NA
"27347",2010-06-01,"KEP","LII",0,NA,NA,NA,NA
"27348",2010-06-01,"KEP","MAA",0,NA,NA,NA,NA
"27349",2010-06-01,"KEP","MAC",0,NA,NA,NA,NA
"27350",2010-06-01,"KEP","MET",0,NA,NA,NA,NA
"27351",2010-06-01,"KEP","MKL",0,NA,NA,NA,NA
"27352",2010-06-01,"KEP","MLM",0,NA,NA,NA,NA
"27353",2010-06-01,"KEP","MMS",0,NA,NA,NA,NA
"27354",2010-06-01,"KEP","MSM",0,NA,NA,NA,NA
"27355",2010-06-01,"KEP","MTD",0,NA,NA,NA,NA
"27356",2010-06-01,"KEP","MTG",0,NA,NA,NA,NA
"27357",2010-06-01,"KEP","MTN",0,NA,NA,NA,NA
"27358",2010-06-01,"KEP","NEA",0,NA,NA,NA,NA
"27359",2010-06-01,"KEP","NFX",0,NA,NA,NA,NA
"27360",2010-06-01,"KEP","NOK",0,NA,NA,NA,NA
"27361",2010-06-01,"KEP","NUS",0,NA,NA,NA,NA
"27362",2010-06-01,"KEP","NVG",0,NA,NA,NA,NA
"27363",2010-06-01,"KEP","OHI",0,NA,NA,NA,NA
"27364",2010-06-01,"KEP","ORCL",0,NA,NA,NA,NA
"27365",2010-06-01,"KEP","PAA",0,NA,NA,NA,NA
"27366",2010-06-01,"KEP","PKG",0,NA,NA,NA,NA
"27367",2010-06-01,"KEP","PKX",0,NA,NA,NA,NA
"27368",2010-06-01,"KEP","PRU",0,NA,NA,NA,NA
"27369",2010-06-01,"KEP","RCL",0,NA,NA,NA,NA
"27370",2010-06-01,"KEP","RL",0,NA,NA,NA,NA
"27371",2010-06-01,"KEP","ROP",0,NA,NA,NA,NA
"27372",2010-06-01,"KEP","RS",0,NA,NA,NA,NA
"27373",2010-06-01,"KEP","RSG",0,NA,NA,NA,NA
"27374",2010-06-01,"KEP","SBS",0,NA,NA,NA,NA
"27375",2010-06-01,"KEP","SKX",0,NA,NA,NA,NA
"27376",2010-06-01,"KEP","SLG",0,NA,NA,NA,NA
"27377",2010-06-01,"KEP","SMG",0,NA,NA,NA,NA
"27378",2010-06-01,"KEP","SQM",0,NA,NA,NA,NA
"27379",2010-06-01,"KEP","SUI",0,NA,NA,NA,NA
"27380",2010-06-01,"KEP","TCO",0,NA,NA,NA,NA
"27381",2010-06-01,"KEP","TEF",0,NA,NA,NA,NA
"27382",2010-06-01,"KEP","TIF",0,NA,NA,NA,NA
"27383",2010-06-01,"KEP","TSM",0,NA,NA,NA,NA
"27384",2010-06-01,"KEP","TV",0,NA,NA,NA,NA
"27385",2010-06-01,"KEP","UPS",0,NA,NA,NA,NA
"27386",2010-06-01,"KEP","URI",0,NA,NA,NA,NA
"27387",2010-06-01,"KEP","USM",0,NA,NA,NA,NA
"27388",2010-06-01,"KEP","WAT",0,NA,NA,NA,NA
"27389",2010-06-01,"KEP","YPF",0,NA,NA,NA,NA
"27390",2010-06-01,"KEP","ZNH",0,NA,NA,NA,NA
"27391",2010-06-01,"KOF","KRC",0,NA,NA,NA,NA
"27392",2010-06-01,"KSS","KOF",1,0.01,-5.19219888616472,0.897132614723555,0.750550061525631
"27393",2010-06-01,"KOF","LHO",0,NA,NA,NA,NA
"27394",2010-06-01,"KOF","LII",0,NA,NA,NA,NA
"27395",2010-06-01,"KOF","MAA",0,NA,NA,NA,NA
"27396",2010-06-01,"KOF","MAC",0,NA,NA,NA,NA
"27397",2010-06-01,"KOF","MET",0,NA,NA,NA,NA
"27398",2010-06-01,"KOF","MKL",0,NA,NA,NA,NA
"27399",2010-06-01,"MLM","KOF",1,0.01,-4.43682937725976,1.73441936682832,1.33394102061755
"27400",2010-06-01,"KOF","MMS",0,NA,NA,NA,NA
"27401",2010-06-01,"KOF","MSM",0,NA,NA,NA,NA
"27402",2010-06-01,"KOF","MTD",0,NA,NA,NA,NA
"27403",2010-06-01,"KOF","MTG",0,NA,NA,NA,NA
"27404",2010-06-01,"KOF","MTN",0,NA,NA,NA,NA
"27405",2010-06-01,"KOF","NEA",0,NA,NA,NA,NA
"27406",2010-06-01,"KOF","NFX",0,NA,NA,NA,NA
"27407",2010-06-01,"KOF","NOK",0,NA,NA,NA,NA
"27408",2010-06-01,"KOF","NUS",0,NA,NA,NA,NA
"27409",2010-06-01,"KOF","NVG",0,NA,NA,NA,NA
"27410",2010-06-01,"KOF","OHI",0,NA,NA,NA,NA
"27411",2010-06-01,"KOF","ORCL",0,NA,NA,NA,NA
"27412",2010-06-01,"KOF","PAA",0,NA,NA,NA,NA
"27413",2010-06-01,"KOF","PKG",0,NA,NA,NA,NA
"27414",2010-06-01,"KOF","PKX",0,NA,NA,NA,NA
"27415",2010-06-01,"KOF","PRU",0,NA,NA,NA,NA
"27416",2010-06-01,"KOF","RCL",0,NA,NA,NA,NA
"27417",2010-06-01,"KOF","RL",0,NA,NA,NA,NA
"27418",2010-06-01,"KOF","ROP",0,NA,NA,NA,NA
"27419",2010-06-01,"KOF","RS",0,NA,NA,NA,NA
"27420",2010-06-01,"KOF","RSG",0,NA,NA,NA,NA
"27421",2010-06-01,"KOF","SBS",0,NA,NA,NA,NA
"27422",2010-06-01,"KOF","SKX",0,NA,NA,NA,NA
"27423",2010-06-01,"KOF","SLG",0,NA,NA,NA,NA
"27424",2010-06-01,"KOF","SMG",0,NA,NA,NA,NA
"27425",2010-06-01,"KOF","SQM",0,NA,NA,NA,NA
"27426",2010-06-01,"KOF","SUI",0,NA,NA,NA,NA
"27427",2010-06-01,"KOF","TCO",0,NA,NA,NA,NA
"27428",2010-06-01,"KOF","TEF",0,NA,NA,NA,NA
"27429",2010-06-01,"KOF","TIF",1,0.0274999996585941,-3.65284911912024,2.02461798537323,1.58823043307303
"27430",2010-06-01,"KOF","TSM",0,NA,NA,NA,NA
"27431",2010-06-01,"KOF","TV",0,NA,NA,NA,NA
"27432",2010-06-01,"KOF","UPS",0,NA,NA,NA,NA
"27433",2010-06-01,"KOF","URI",0,NA,NA,NA,NA
"27434",2010-06-01,"KOF","USM",0,NA,NA,NA,NA
"27435",2010-06-01,"KOF","WAT",0,NA,NA,NA,NA
"27436",2010-06-01,"KOF","YPF",0,NA,NA,NA,NA
"27437",2010-06-01,"KOF","ZNH",0,NA,NA,NA,NA
"27438",2010-06-01,"KRC","KSS",0,NA,NA,NA,NA
"27439",2010-06-01,"KRC","LHO",0,NA,NA,NA,NA
"27440",2010-06-01,"KRC","LII",0,NA,NA,NA,NA
"27441",2010-06-01,"KRC","MAA",0,NA,NA,NA,NA
"27442",2010-06-01,"KRC","MAC",1,0.01,-4.67633932208877,0.478918804163047,0.797827003253555
"27443",2010-06-01,"KRC","MET",0,NA,NA,NA,NA
"27444",2010-06-01,"KRC","MKL",0,NA,NA,NA,NA
"27445",2010-06-01,"KRC","MLM",0,NA,NA,NA,NA
"27446",2010-06-01,"KRC","MMS",0,NA,NA,NA,NA
"27447",2010-06-01,"KRC","MSM",0,NA,NA,NA,NA
"27448",2010-06-01,"KRC","MTD",0,NA,NA,NA,NA
"27449",2010-06-01,"KRC","MTG",0,NA,NA,NA,NA
"27450",2010-06-01,"KRC","MTN",0,NA,NA,NA,NA
"27451",2010-06-01,"KRC","NEA",0,NA,NA,NA,NA
"27452",2010-06-01,"KRC","NFX",0,NA,NA,NA,NA
"27453",2010-06-01,"KRC","NOK",0,NA,NA,NA,NA
"27454",2010-06-01,"KRC","NUS",0,NA,NA,NA,NA
"27455",2010-06-01,"KRC","NVG",0,NA,NA,NA,NA
"27456",2010-06-01,"KRC","OHI",0,NA,NA,NA,NA
"27457",2010-06-01,"KRC","ORCL",0,NA,NA,NA,NA
"27458",2010-06-01,"KRC","PAA",0,NA,NA,NA,NA
"27459",2010-06-01,"KRC","PKG",0,NA,NA,NA,NA
"27460",2010-06-01,"KRC","PKX",0,NA,NA,NA,NA
"27461",2010-06-01,"KRC","PRU",0,NA,NA,NA,NA
"27462",2010-06-01,"KRC","RCL",0,NA,NA,NA,NA
"27463",2010-06-01,"KRC","RL",0,NA,NA,NA,NA
"27464",2010-06-01,"KRC","ROP",0,NA,NA,NA,NA
"27465",2010-06-01,"KRC","RS",0,NA,NA,NA,NA
"27466",2010-06-01,"KRC","RSG",0,NA,NA,NA,NA
"27467",2010-06-01,"KRC","SBS",0,NA,NA,NA,NA
"27468",2010-06-01,"KRC","SKX",0,NA,NA,NA,NA
"27469",2010-06-01,"KRC","SLG",0,NA,NA,NA,NA
"27470",2010-06-01,"KRC","SMG",0,NA,NA,NA,NA
"27471",2010-06-01,"KRC","SQM",0,NA,NA,NA,NA
"27472",2010-06-01,"KRC","SUI",0,NA,NA,NA,NA
"27473",2010-06-01,"KRC","TCO",1,0.0298065824609705,-3.62897958818833,0.626872138742805,0.786543726389631
"27474",2010-06-01,"TEF","KRC",1,0.0244863854855855,-3.6890843505898,1.52443976129908,1.8017602124062
"27475",2010-06-01,"KRC","TIF",0,NA,NA,NA,NA
"27476",2010-06-01,"KRC","TSM",0,NA,NA,NA,NA
"27477",2010-06-01,"KRC","TV",0,NA,NA,NA,NA
"27478",2010-06-01,"KRC","UPS",0,NA,NA,NA,NA
"27479",2010-06-01,"KRC","URI",0,NA,NA,NA,NA
"27480",2010-06-01,"KRC","USM",0,NA,NA,NA,NA
"27481",2010-06-01,"KRC","WAT",0,NA,NA,NA,NA
"27482",2010-06-01,"KRC","YPF",0,NA,NA,NA,NA
"27483",2010-06-01,"KRC","ZNH",0,NA,NA,NA,NA
"27484",2010-06-01,"KSS","LHO",0,NA,NA,NA,NA
"27485",2010-06-01,"KSS","LII",0,NA,NA,NA,NA
"27486",2010-06-01,"KSS","MAA",0,NA,NA,NA,NA
"27487",2010-06-01,"KSS","MAC",0,NA,NA,NA,NA
"27488",2010-06-01,"KSS","MET",0,NA,NA,NA,NA
"27489",2010-06-01,"KSS","MKL",0,NA,NA,NA,NA
"27490",2010-06-01,"KSS","MLM",0,NA,NA,NA,NA
"27491",2010-06-01,"KSS","MMS",0,NA,NA,NA,NA
"27492",2010-06-01,"KSS","MSM",0,NA,NA,NA,NA
"27493",2010-06-01,"KSS","MTD",0,NA,NA,NA,NA
"27494",2010-06-01,"KSS","MTG",0,NA,NA,NA,NA
"27495",2010-06-01,"KSS","MTN",0,NA,NA,NA,NA
"27496",2010-06-01,"KSS","NEA",0,NA,NA,NA,NA
"27497",2010-06-01,"KSS","NFX",0,NA,NA,NA,NA
"27498",2010-06-01,"KSS","NOK",0,NA,NA,NA,NA
"27499",2010-06-01,"KSS","NUS",0,NA,NA,NA,NA
"27500",2010-06-01,"KSS","NVG",0,NA,NA,NA,NA
"27501",2010-06-01,"KSS","OHI",0,NA,NA,NA,NA
"27502",2010-06-01,"KSS","ORCL",0,NA,NA,NA,NA
"27503",2010-06-01,"KSS","PAA",0,NA,NA,NA,NA
"27504",2010-06-01,"KSS","PKG",0,NA,NA,NA,NA
"27505",2010-06-01,"KSS","PKX",0,NA,NA,NA,NA
"27506",2010-06-01,"KSS","PRU",0,NA,NA,NA,NA
"27507",2010-06-01,"KSS","RCL",0,NA,NA,NA,NA
"27508",2010-06-01,"KSS","RL",0,NA,NA,NA,NA
"27509",2010-06-01,"KSS","ROP",0,NA,NA,NA,NA
"27510",2010-06-01,"KSS","RS",0,NA,NA,NA,NA
"27511",2010-06-01,"KSS","RSG",0,NA,NA,NA,NA
"27512",2010-06-01,"KSS","SBS",0,NA,NA,NA,NA
"27513",2010-06-01,"KSS","SKX",0,NA,NA,NA,NA
"27514",2010-06-01,"KSS","SLG",1,0.0211335580626564,-3.75618914025441,1.325547750525,0.847033183690829
"27515",2010-06-01,"KSS","SMG",0,NA,NA,NA,NA
"27516",2010-06-01,"KSS","SQM",0,NA,NA,NA,NA
"27517",2010-06-01,"KSS","SUI",0,NA,NA,NA,NA
"27518",2010-06-01,"KSS","TCO",0,NA,NA,NA,NA
"27519",2010-06-01,"KSS","TEF",0,NA,NA,NA,NA
"27520",2010-06-01,"KSS","TIF",0,NA,NA,NA,NA
"27521",2010-06-01,"KSS","TSM",0,NA,NA,NA,NA
"27522",2010-06-01,"KSS","TV",0,NA,NA,NA,NA
"27523",2010-06-01,"UPS","KSS",1,0.0465298783431906,-3.45542475256212,1.06476755306781,1.19286491955655
"27524",2010-06-01,"KSS","URI",0,NA,NA,NA,NA
"27525",2010-06-01,"KSS","USM",0,NA,NA,NA,NA
"27526",2010-06-01,"KSS","WAT",0,NA,NA,NA,NA
"27527",2010-06-01,"KSS","YPF",0,NA,NA,NA,NA
"27528",2010-06-01,"KSS","ZNH",0,NA,NA,NA,NA
"27529",2010-06-01,"LHO","LII",0,NA,NA,NA,NA
"27530",2010-06-01,"LHO","MAA",0,NA,NA,NA,NA
