"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"2626",2009-01-01,"SLG","ESS",1,0.0452007639990339,-3.46056258155097,14.1047494913067,0.415010298333038
"2627",2009-01-01,"ESS","SMG",0,NA,NA,NA,NA
"2628",2009-01-01,"ESS","SQM",0,NA,NA,NA,NA
"2629",2009-01-01,"ESS","SUI",1,0.01,-5.08157538329761,11.7918982239162,4.40907984891112
"2630",2009-01-01,"ESS","TCO",0,NA,NA,NA,NA
"2631",2009-01-01,"ESS","TEF",0,NA,NA,NA,NA
"2632",2009-01-01,"ESS","TIF",0,NA,NA,NA,NA
"2633",2009-01-01,"ESS","TSM",0,NA,NA,NA,NA
"2634",2009-01-01,"ESS","TV",0,NA,NA,NA,NA
"2635",2009-01-01,"ESS","UPS",0,NA,NA,NA,NA
"2636",2009-01-01,"ESS","URI",0,NA,NA,NA,NA
"2637",2009-01-01,"ESS","USM",0,NA,NA,NA,NA
"2638",2009-01-01,"ESS","WAT",0,NA,NA,NA,NA
"2639",2009-01-01,"ESS","YPF",0,NA,NA,NA,NA
"2640",2009-01-01,"ESS","ZNH",0,NA,NA,NA,NA
"2641",2009-01-01,"FBR","FDS",0,NA,NA,NA,NA
"2642",2009-01-01,"FBR","FR",0,NA,NA,NA,NA
"2643",2009-01-01,"FBR","FUN",0,NA,NA,NA,NA
"2644",2009-01-01,"FBR","GEL",0,NA,NA,NA,NA
"2645",2009-01-01,"FBR","GIL",0,NA,NA,NA,NA
"2646",2009-01-01,"FBR","GS",0,NA,NA,NA,NA
"2647",2009-01-01,"FBR","HAE",0,NA,NA,NA,NA
"2648",2009-01-01,"FBR","HDB",0,NA,NA,NA,NA
"2649",2009-01-01,"FBR","HIW",0,NA,NA,NA,NA
"2650",2009-01-01,"FBR","HNP",0,NA,NA,NA,NA
"2651",2009-01-01,"FBR","HR",0,NA,NA,NA,NA
"2652",2009-01-01,"FBR","IEX",0,NA,NA,NA,NA
"2653",2009-01-01,"FBR","ING",0,NA,NA,NA,NA
"2654",2009-01-01,"FBR","IT",0,NA,NA,NA,NA
"2655",2009-01-01,"FBR","JBL",0,NA,NA,NA,NA
"2656",2009-01-01,"FBR","JNPR",0,NA,NA,NA,NA
"2657",2009-01-01,"FBR","KEP",0,NA,NA,NA,NA
"2658",2009-01-01,"FBR","KOF",0,NA,NA,NA,NA
"2659",2009-01-01,"FBR","KRC",0,NA,NA,NA,NA
"2660",2009-01-01,"FBR","KSS",0,NA,NA,NA,NA
"2661",2009-01-01,"FBR","LHO",0,NA,NA,NA,NA
"2662",2009-01-01,"FBR","LII",0,NA,NA,NA,NA
"2663",2009-01-01,"FBR","MAA",0,NA,NA,NA,NA
"2664",2009-01-01,"FBR","MAC",0,NA,NA,NA,NA
"2665",2009-01-01,"FBR","MET",0,NA,NA,NA,NA
"2666",2009-01-01,"FBR","MKL",0,NA,NA,NA,NA
"2667",2009-01-01,"FBR","MLM",0,NA,NA,NA,NA
"2668",2009-01-01,"FBR","MMS",0,NA,NA,NA,NA
"2669",2009-01-01,"FBR","MSM",0,NA,NA,NA,NA
"2670",2009-01-01,"FBR","MTD",0,NA,NA,NA,NA
"2671",2009-01-01,"FBR","MTG",0,NA,NA,NA,NA
"2672",2009-01-01,"FBR","MTN",0,NA,NA,NA,NA
"2673",2009-01-01,"FBR","NEA",0,NA,NA,NA,NA
"2674",2009-01-01,"FBR","NFX",0,NA,NA,NA,NA
"2675",2009-01-01,"FBR","NOK",0,NA,NA,NA,NA
"2676",2009-01-01,"FBR","NUS",0,NA,NA,NA,NA
"2677",2009-01-01,"FBR","NVG",0,NA,NA,NA,NA
"2678",2009-01-01,"FBR","OHI",0,NA,NA,NA,NA
"2679",2009-01-01,"FBR","ORCL",0,NA,NA,NA,NA
"2680",2009-01-01,"FBR","PAA",0,NA,NA,NA,NA
"2681",2009-01-01,"FBR","PKG",0,NA,NA,NA,NA
"2682",2009-01-01,"FBR","PKX",0,NA,NA,NA,NA
"2683",2009-01-01,"FBR","PRU",0,NA,NA,NA,NA
"2684",2009-01-01,"FBR","RCL",0,NA,NA,NA,NA
"2685",2009-01-01,"FBR","RIO",0,NA,NA,NA,NA
"2686",2009-01-01,"FBR","RL",0,NA,NA,NA,NA
"2687",2009-01-01,"FBR","ROP",0,NA,NA,NA,NA
"2688",2009-01-01,"FBR","RS",0,NA,NA,NA,NA
"2689",2009-01-01,"FBR","RSG",0,NA,NA,NA,NA
"2690",2009-01-01,"FBR","SBS",0,NA,NA,NA,NA
"2691",2009-01-01,"FBR","SKX",0,NA,NA,NA,NA
"2692",2009-01-01,"FBR","SLG",0,NA,NA,NA,NA
"2693",2009-01-01,"FBR","SMG",0,NA,NA,NA,NA
"2694",2009-01-01,"FBR","SQM",0,NA,NA,NA,NA
"2695",2009-01-01,"FBR","SUI",0,NA,NA,NA,NA
"2696",2009-01-01,"FBR","TCO",0,NA,NA,NA,NA
"2697",2009-01-01,"FBR","TEF",0,NA,NA,NA,NA
"2698",2009-01-01,"FBR","TIF",0,NA,NA,NA,NA
"2699",2009-01-01,"FBR","TSM",0,NA,NA,NA,NA
"2700",2009-01-01,"FBR","TV",0,NA,NA,NA,NA
"2701",2009-01-01,"FBR","UPS",0,NA,NA,NA,NA
"2702",2009-01-01,"FBR","URI",0,NA,NA,NA,NA
"2703",2009-01-01,"FBR","USM",0,NA,NA,NA,NA
"2704",2009-01-01,"FBR","WAT",0,NA,NA,NA,NA
"2705",2009-01-01,"FBR","YPF",0,NA,NA,NA,NA
"2706",2009-01-01,"FBR","ZNH",0,NA,NA,NA,NA
"2707",2009-01-01,"FDS","FR",0,NA,NA,NA,NA
"2708",2009-01-01,"FDS","FUN",0,NA,NA,NA,NA
"2709",2009-01-01,"GEL","FDS",1,0.01,-6.7918891171727,1.56293062547098,0.251195293236132
"2710",2009-01-01,"FDS","GIL",0,NA,NA,NA,NA
"2711",2009-01-01,"FDS","GS",0,NA,NA,NA,NA
"2712",2009-01-01,"FDS","HAE",0,NA,NA,NA,NA
"2713",2009-01-01,"FDS","HDB",0,NA,NA,NA,NA
"2714",2009-01-01,"FDS","HIW",0,NA,NA,NA,NA
"2715",2009-01-01,"FDS","HNP",0,NA,NA,NA,NA
"2716",2009-01-01,"FDS","HR",0,NA,NA,NA,NA
"2717",2009-01-01,"FDS","IEX",0,NA,NA,NA,NA
"2718",2009-01-01,"FDS","ING",0,NA,NA,NA,NA
"2719",2009-01-01,"FDS","IT",0,NA,NA,NA,NA
"2720",2009-01-01,"FDS","JBL",0,NA,NA,NA,NA
"2721",2009-01-01,"FDS","JNPR",0,NA,NA,NA,NA
"2722",2009-01-01,"FDS","KEP",0,NA,NA,NA,NA
"2723",2009-01-01,"FDS","KOF",0,NA,NA,NA,NA
"2724",2009-01-01,"FDS","KRC",0,NA,NA,NA,NA
"2725",2009-01-01,"FDS","KSS",0,NA,NA,NA,NA
"2726",2009-01-01,"FDS","LHO",0,NA,NA,NA,NA
"2727",2009-01-01,"FDS","LII",0,NA,NA,NA,NA
"2728",2009-01-01,"MAA","FDS",1,0.01,-4.10336224896917,3.97462333705483,0.692049698596836
"2729",2009-01-01,"FDS","MAC",0,NA,NA,NA,NA
"2730",2009-01-01,"FDS","MET",0,NA,NA,NA,NA
"2731",2009-01-01,"FDS","MKL",0,NA,NA,NA,NA
"2732",2009-01-01,"FDS","MLM",0,NA,NA,NA,NA
"2733",2009-01-01,"MMS","FDS",1,0.01,-4.11970335043454,6.27584285565567,0.747275003645689
"2734",2009-01-01,"MSM","FDS",1,0.0403275369075638,-3.50978110437438,4.75398475237958,0.703842246336871
"2735",2009-01-01,"FDS","MTD",0,NA,NA,NA,NA
"2736",2009-01-01,"FDS","MTG",0,NA,NA,NA,NA
"2737",2009-01-01,"MTN","FDS",1,0.01,-4.7335940649683,2.98188615378763,0.536963563690638
"2738",2009-01-01,"FDS","NEA",0,NA,NA,NA,NA
"2739",2009-01-01,"FDS","NFX",0,NA,NA,NA,NA
"2740",2009-01-01,"FDS","NOK",0,NA,NA,NA,NA
"2741",2009-01-01,"FDS","NUS",0,NA,NA,NA,NA
"2742",2009-01-01,"FDS","NVG",0,NA,NA,NA,NA
"2743",2009-01-01,"FDS","OHI",0,NA,NA,NA,NA
"2744",2009-01-01,"FDS","ORCL",0,NA,NA,NA,NA
"2745",2009-01-01,"FDS","PAA",0,NA,NA,NA,NA
"2746",2009-01-01,"FDS","PKG",0,NA,NA,NA,NA
"2747",2009-01-01,"FDS","PKX",0,NA,NA,NA,NA
"2748",2009-01-01,"FDS","PRU",0,NA,NA,NA,NA
"2749",2009-01-01,"RCL","FDS",1,0.018092527837037,-3.80310783521906,5.02006805312119,0.302382785584675
"2750",2009-01-01,"FDS","RIO",0,NA,NA,NA,NA
"2751",2009-01-01,"RL","FDS",1,0.0329369835156214,-3.58452228323744,8.55492644259937,1.0856791527659
"2752",2009-01-01,"ROP","FDS",1,0.0248867029755108,-3.66666875456014,7.60714550011073,0.837837746577573
"2753",2009-01-01,"FDS","RS",0,NA,NA,NA,NA
"2754",2009-01-01,"FDS","RSG",0,NA,NA,NA,NA
"2755",2009-01-01,"FDS","SBS",0,NA,NA,NA,NA
"2756",2009-01-01,"FDS","SKX",0,NA,NA,NA,NA
"2757",2009-01-01,"FDS","SLG",0,NA,NA,NA,NA
"2758",2009-01-01,"FDS","SMG",0,NA,NA,NA,NA
"2759",2009-01-01,"FDS","SQM",0,NA,NA,NA,NA
"2760",2009-01-01,"SUI","FDS",1,0.01,-4.41095917129938,2.06919167660522,0.281457190965218
"2761",2009-01-01,"FDS","TCO",0,NA,NA,NA,NA
"2762",2009-01-01,"FDS","TEF",0,NA,NA,NA,NA
"2763",2009-01-01,"FDS","TIF",0,NA,NA,NA,NA
"2764",2009-01-01,"FDS","TSM",0,NA,NA,NA,NA
"2765",2009-01-01,"FDS","TV",0,NA,NA,NA,NA
"2766",2009-01-01,"FDS","UPS",0,NA,NA,NA,NA
"2767",2009-01-01,"FDS","URI",0,NA,NA,NA,NA
"2768",2009-01-01,"FDS","USM",0,NA,NA,NA,NA
"2769",2009-01-01,"FDS","WAT",0,NA,NA,NA,NA
"2770",2009-01-01,"FDS","YPF",0,NA,NA,NA,NA
"2771",2009-01-01,"FDS","ZNH",0,NA,NA,NA,NA
"2772",2009-01-01,"FR","FUN",0,NA,NA,NA,NA
"2773",2009-01-01,"FR","GEL",0,NA,NA,NA,NA
"2774",2009-01-01,"FR","GIL",0,NA,NA,NA,NA
"2775",2009-01-01,"FR","GS",0,NA,NA,NA,NA
"2776",2009-01-01,"FR","HAE",0,NA,NA,NA,NA
"2777",2009-01-01,"FR","HDB",0,NA,NA,NA,NA
"2778",2009-01-01,"FR","HIW",0,NA,NA,NA,NA
"2779",2009-01-01,"FR","HNP",0,NA,NA,NA,NA
"2780",2009-01-01,"FR","HR",0,NA,NA,NA,NA
"2781",2009-01-01,"FR","IEX",0,NA,NA,NA,NA
"2782",2009-01-01,"FR","ING",0,NA,NA,NA,NA
"2783",2009-01-01,"FR","IT",0,NA,NA,NA,NA
"2784",2009-01-01,"FR","JBL",0,NA,NA,NA,NA
"2785",2009-01-01,"FR","JNPR",0,NA,NA,NA,NA
"2786",2009-01-01,"FR","KEP",0,NA,NA,NA,NA
"2787",2009-01-01,"FR","KOF",0,NA,NA,NA,NA
"2788",2009-01-01,"FR","KRC",0,NA,NA,NA,NA
"2789",2009-01-01,"FR","KSS",0,NA,NA,NA,NA
"2790",2009-01-01,"FR","LHO",0,NA,NA,NA,NA
"2791",2009-01-01,"FR","LII",0,NA,NA,NA,NA
"2792",2009-01-01,"FR","MAA",0,NA,NA,NA,NA
"2793",2009-01-01,"FR","MAC",0,NA,NA,NA,NA
"2794",2009-01-01,"FR","MET",0,NA,NA,NA,NA
"2795",2009-01-01,"FR","MKL",0,NA,NA,NA,NA
"2796",2009-01-01,"FR","MLM",0,NA,NA,NA,NA
"2797",2009-01-01,"FR","MMS",0,NA,NA,NA,NA
"2798",2009-01-01,"FR","MSM",0,NA,NA,NA,NA
"2799",2009-01-01,"FR","MTD",0,NA,NA,NA,NA
"2800",2009-01-01,"FR","MTG",0,NA,NA,NA,NA
"2801",2009-01-01,"FR","MTN",0,NA,NA,NA,NA
"2802",2009-01-01,"FR","NEA",0,NA,NA,NA,NA
"2803",2009-01-01,"FR","NFX",0,NA,NA,NA,NA
"2804",2009-01-01,"FR","NOK",0,NA,NA,NA,NA
"2805",2009-01-01,"FR","NUS",0,NA,NA,NA,NA
"2806",2009-01-01,"FR","NVG",0,NA,NA,NA,NA
"2807",2009-01-01,"FR","OHI",0,NA,NA,NA,NA
"2808",2009-01-01,"FR","ORCL",0,NA,NA,NA,NA
"2809",2009-01-01,"FR","PAA",0,NA,NA,NA,NA
"2810",2009-01-01,"FR","PKG",0,NA,NA,NA,NA
"2811",2009-01-01,"FR","PKX",0,NA,NA,NA,NA
"2812",2009-01-01,"FR","PRU",0,NA,NA,NA,NA
"2813",2009-01-01,"FR","RCL",0,NA,NA,NA,NA
"2814",2009-01-01,"FR","RIO",0,NA,NA,NA,NA
"2815",2009-01-01,"FR","RL",0,NA,NA,NA,NA
"2816",2009-01-01,"FR","ROP",0,NA,NA,NA,NA
"2817",2009-01-01,"FR","RS",0,NA,NA,NA,NA
"2818",2009-01-01,"FR","RSG",0,NA,NA,NA,NA
"2819",2009-01-01,"FR","SBS",0,NA,NA,NA,NA
"2820",2009-01-01,"FR","SKX",0,NA,NA,NA,NA
"2821",2009-01-01,"FR","SLG",0,NA,NA,NA,NA
"2822",2009-01-01,"FR","SMG",0,NA,NA,NA,NA
"2823",2009-01-01,"FR","SQM",0,NA,NA,NA,NA
"2824",2009-01-01,"FR","SUI",0,NA,NA,NA,NA
"2825",2009-01-01,"FR","TCO",0,NA,NA,NA,NA
"2826",2009-01-01,"FR","TEF",0,NA,NA,NA,NA
"2827",2009-01-01,"FR","TIF",0,NA,NA,NA,NA
"2828",2009-01-01,"FR","TSM",0,NA,NA,NA,NA
"2829",2009-01-01,"FR","TV",0,NA,NA,NA,NA
"2830",2009-01-01,"FR","UPS",0,NA,NA,NA,NA
"2831",2009-01-01,"FR","URI",0,NA,NA,NA,NA
"2832",2009-01-01,"FR","USM",0,NA,NA,NA,NA
"2833",2009-01-01,"FR","WAT",0,NA,NA,NA,NA
"2834",2009-01-01,"FR","YPF",0,NA,NA,NA,NA
"2835",2009-01-01,"FR","ZNH",0,NA,NA,NA,NA
"2836",2009-01-01,"FUN","GEL",0,NA,NA,NA,NA
"2837",2009-01-01,"FUN","GIL",0,NA,NA,NA,NA
"2838",2009-01-01,"FUN","GS",0,NA,NA,NA,NA
"2839",2009-01-01,"FUN","HAE",0,NA,NA,NA,NA
"2840",2009-01-01,"FUN","HDB",0,NA,NA,NA,NA
"2841",2009-01-01,"FUN","HIW",0,NA,NA,NA,NA
"2842",2009-01-01,"FUN","HNP",0,NA,NA,NA,NA
"2843",2009-01-01,"FUN","HR",0,NA,NA,NA,NA
"2844",2009-01-01,"FUN","IEX",0,NA,NA,NA,NA
"2845",2009-01-01,"FUN","ING",0,NA,NA,NA,NA
"2846",2009-01-01,"FUN","IT",0,NA,NA,NA,NA
"2847",2009-01-01,"FUN","JBL",0,NA,NA,NA,NA
"2848",2009-01-01,"FUN","JNPR",0,NA,NA,NA,NA
"2849",2009-01-01,"FUN","KEP",0,NA,NA,NA,NA
"2850",2009-01-01,"FUN","KOF",0,NA,NA,NA,NA
"2851",2009-01-01,"FUN","KRC",0,NA,NA,NA,NA
"2852",2009-01-01,"FUN","KSS",0,NA,NA,NA,NA
"2853",2009-01-01,"FUN","LHO",0,NA,NA,NA,NA
"2854",2009-01-01,"FUN","LII",0,NA,NA,NA,NA
"2855",2009-01-01,"FUN","MAA",0,NA,NA,NA,NA
"2856",2009-01-01,"FUN","MAC",0,NA,NA,NA,NA
"2857",2009-01-01,"FUN","MET",0,NA,NA,NA,NA
"2858",2009-01-01,"FUN","MKL",0,NA,NA,NA,NA
"2859",2009-01-01,"FUN","MLM",0,NA,NA,NA,NA
"2860",2009-01-01,"FUN","MMS",0,NA,NA,NA,NA
"2861",2009-01-01,"FUN","MSM",0,NA,NA,NA,NA
"2862",2009-01-01,"FUN","MTD",0,NA,NA,NA,NA
"2863",2009-01-01,"FUN","MTG",0,NA,NA,NA,NA
"2864",2009-01-01,"FUN","MTN",0,NA,NA,NA,NA
"2865",2009-01-01,"FUN","NEA",0,NA,NA,NA,NA
"2866",2009-01-01,"FUN","NFX",0,NA,NA,NA,NA
"2867",2009-01-01,"FUN","NOK",0,NA,NA,NA,NA
"2868",2009-01-01,"FUN","NUS",0,NA,NA,NA,NA
"2869",2009-01-01,"FUN","NVG",0,NA,NA,NA,NA
"2870",2009-01-01,"FUN","OHI",0,NA,NA,NA,NA
"2871",2009-01-01,"FUN","ORCL",0,NA,NA,NA,NA
"2872",2009-01-01,"FUN","PAA",0,NA,NA,NA,NA
"2873",2009-01-01,"FUN","PKG",0,NA,NA,NA,NA
"2874",2009-01-01,"FUN","PKX",0,NA,NA,NA,NA
"2875",2009-01-01,"FUN","PRU",0,NA,NA,NA,NA
"2876",2009-01-01,"FUN","RCL",0,NA,NA,NA,NA
"2877",2009-01-01,"FUN","RIO",0,NA,NA,NA,NA
"2878",2009-01-01,"FUN","RL",0,NA,NA,NA,NA
"2879",2009-01-01,"FUN","ROP",0,NA,NA,NA,NA
"2880",2009-01-01,"FUN","RS",0,NA,NA,NA,NA
"2881",2009-01-01,"FUN","RSG",0,NA,NA,NA,NA
"2882",2009-01-01,"FUN","SBS",0,NA,NA,NA,NA
"2883",2009-01-01,"FUN","SKX",0,NA,NA,NA,NA
"2884",2009-01-01,"FUN","SLG",0,NA,NA,NA,NA
"2885",2009-01-01,"FUN","SMG",0,NA,NA,NA,NA
"2886",2009-01-01,"FUN","SQM",0,NA,NA,NA,NA
"2887",2009-01-01,"FUN","SUI",0,NA,NA,NA,NA
"2888",2009-01-01,"FUN","TCO",0,NA,NA,NA,NA
"2889",2009-01-01,"FUN","TEF",0,NA,NA,NA,NA
"2890",2009-01-01,"FUN","TIF",0,NA,NA,NA,NA
"2891",2009-01-01,"FUN","TSM",0,NA,NA,NA,NA
"2892",2009-01-01,"FUN","TV",0,NA,NA,NA,NA
"2893",2009-01-01,"FUN","UPS",0,NA,NA,NA,NA
"2894",2009-01-01,"FUN","URI",0,NA,NA,NA,NA
"2895",2009-01-01,"FUN","USM",0,NA,NA,NA,NA
"2896",2009-01-01,"FUN","WAT",0,NA,NA,NA,NA
"2897",2009-01-01,"FUN","YPF",0,NA,NA,NA,NA
"2898",2009-01-01,"FUN","ZNH",0,NA,NA,NA,NA
"2899",2009-01-01,"GEL","GIL",1,0.01,-5.10180080288206,2.88406294193075,0.86479004061956
"2900",2009-01-01,"GEL","GS",0,NA,NA,NA,NA
"2901",2009-01-01,"GEL","HAE",0,NA,NA,NA,NA
"2902",2009-01-01,"GEL","HDB",1,0.01,-5.75256645914191,2.47578772154401,0.143973021935154
"2903",2009-01-01,"GEL","HIW",1,0.01,-8.53432858946815,1.66186611173316,0.540067825315789
"2904",2009-01-01,"GEL","HNP",0,NA,NA,NA,NA
"2905",2009-01-01,"GEL","HR",0,NA,NA,NA,NA
"2906",2009-01-01,"GEL","IEX",1,0.01,-11.1358112818315,1.66778413474363,0.540114949833934
"2907",2009-01-01,"GEL","ING",0,NA,NA,NA,NA
"2908",2009-01-01,"GEL","IT",0,NA,NA,NA,NA
"2909",2009-01-01,"GEL","JBL",1,0.01,-5.65912534733849,3.79522428157362,1.35897496852065
"2910",2009-01-01,"GEL","JNPR",0,NA,NA,NA,NA
"2911",2009-01-01,"GEL","KEP",1,0.01,-7.76076631941279,1.67815644558318,1.14672989403034
"2912",2009-01-01,"GEL","KOF",1,0.01,-8.50348267573137,1.41735340401583,0.312007245828613
"2913",2009-01-01,"GEL","KRC",0,NA,NA,NA,NA
"2914",2009-01-01,"GEL","KSS",1,0.01,-7.32078647954868,1.66894196308276,0.292251069646053
"2915",2009-01-01,"GEL","LHO",1,0.01,-5.43819021371663,3.81373859338916,0.942071374051222
"2916",2009-01-01,"GEL","LII",1,0.01,-9.87976994112146,1.98805686400295,0.423243584483754
"2917",2009-01-01,"GEL","MAA",1,0.01,-9.21361659183329,1.3826286867022,0.363311701936347
"2918",2009-01-01,"GEL","MAC",1,0.01,-5.05062239801578,4.08861207093051,0.604229246923727
"2919",2009-01-01,"GEL","MET",0,NA,NA,NA,NA
"2920",2009-01-01,"GEL","MKL",0,NA,NA,NA,NA
"2921",2009-01-01,"GEL","MLM",0,NA,NA,NA,NA
"2922",2009-01-01,"GEL","MMS",1,0.01,-9.31395653498272,2.32511514624655,0.33487185657959
"2923",2009-01-01,"GEL","MSM",1,0.01,-10.7172910731887,1.77926727939107,0.356267678727088
"2924",2009-01-01,"GEL","MTD",1,0.01,-7.5111359583736,1.42269399173889,0.17603612789343
"2925",2009-01-01,"GEL","MTG",0,NA,NA,NA,NA
"2926",2009-01-01,"GEL","MTN",1,0.01,-9.55684306239197,1.2801836494076,0.467181441150441
"2927",2009-01-01,"NEA","GEL",1,0.01,-14.2233974417977,2.55424955885799,0.899743311462704
"2928",2009-01-01,"GEL","NFX",1,0.01,-6.18862407476342,2.17613347758877,0.391519876426409
"2929",2009-01-01,"GEL","NOK",0,NA,NA,NA,NA
"2930",2009-01-01,"GEL","NUS",1,0.01,-5.67115694886092,3.39341356833176,0.787049173344255
"2931",2009-01-01,"NVG","GEL",1,0.01,-12.8059809851995,2.77440852518489,0.91601300269856
"2932",2009-01-01,"GEL","OHI",0,NA,NA,NA,NA
"2933",2009-01-01,"GEL","ORCL",0,NA,NA,NA,NA
"2934",2009-01-01,"PAA","GEL",1,0.01,-10.3258414179453,6.23818356789274,3.14264726306628
"2935",2009-01-01,"GEL","PKG",1,0.01,-9.71375070638056,1.13369816792168,0.801906647644378
"2936",2009-01-01,"GEL","PKX",1,0.01,-9.01382026766887,1.42289418125843,0.152107507846595
"2937",2009-01-01,"GEL","PRU",1,0.01,-4.92877169256353,2.75948458635104,0.348234572777803
"2938",2009-01-01,"GEL","RCL",1,0.01,-5.9274823512528,3.93657912570427,0.797903104055388
"2939",2009-01-01,"GEL","RIO",0,NA,NA,NA,NA
"2940",2009-01-01,"GEL","RL",1,0.01,-9.21352418833796,1.72776259731009,0.229633544094068
"2941",2009-01-01,"GEL","ROP",1,0.01,-9.28285814265067,2.4852822872371,0.298299639077913
"2942",2009-01-01,"GEL","RS",0,NA,NA,NA,NA
"2943",2009-01-01,"GEL","RSG",0,NA,NA,NA,NA
"2944",2009-01-01,"GEL","SBS",1,0.01,-7.49687298343357,1.51368793396164,0.441392206881883
"2945",2009-01-01,"GEL","SKX",1,0.01,-4.77578902622972,5.45479939101028,0.865949754990874
"2946",2009-01-01,"GEL","SLG",1,0.01,-6.1229112086174,5.02172852726108,0.442560326775557
"2947",2009-01-01,"GEL","SMG",0,NA,NA,NA,NA
"2948",2009-01-01,"GEL","SQM",0,NA,NA,NA,NA
"2949",2009-01-01,"GEL","SUI",1,0.01,-7.8915507560861,1.655949423269,0.888178063143751
"2950",2009-01-01,"GEL","TCO",1,0.01,-7.29313899441056,1.81708118159826,0.508493116707037
"2951",2009-01-01,"GEL","TEF",1,0.01,-8.48085013665158,1.49202093931113,0.197527729605329
"2952",2009-01-01,"GEL","TIF",1,0.01,-7.92938219562125,1.84744005517187,0.440730171165225
"2953",2009-01-01,"GEL","TSM",0,NA,NA,NA,NA
"2954",2009-01-01,"GEL","TV",1,0.01,-7.05663921985655,1.83026421570701,0.811452480579183
"2955",2009-01-01,"GEL","UPS",0,NA,NA,NA,NA
"2956",2009-01-01,"GEL","URI",0,NA,NA,NA,NA
"2957",2009-01-01,"GEL","USM",0,NA,NA,NA,NA
"2958",2009-01-01,"GEL","WAT",1,0.01,-8.54435544077152,1.24136365934099,0.287172351787498
"2959",2009-01-01,"GEL","YPF",0,NA,NA,NA,NA
"2960",2009-01-01,"GEL","ZNH",0,NA,NA,NA,NA
"2961",2009-01-01,"GIL","GS",0,NA,NA,NA,NA
"2962",2009-01-01,"GIL","HAE",0,NA,NA,NA,NA
"2963",2009-01-01,"GIL","HDB",0,NA,NA,NA,NA
"2964",2009-01-01,"GIL","HIW",0,NA,NA,NA,NA
"2965",2009-01-01,"GIL","HNP",0,NA,NA,NA,NA
"2966",2009-01-01,"GIL","HR",0,NA,NA,NA,NA
"2967",2009-01-01,"GIL","IEX",0,NA,NA,NA,NA
"2968",2009-01-01,"GIL","ING",0,NA,NA,NA,NA
"2969",2009-01-01,"GIL","IT",0,NA,NA,NA,NA
"2970",2009-01-01,"GIL","JBL",0,NA,NA,NA,NA
"2971",2009-01-01,"GIL","JNPR",0,NA,NA,NA,NA
"2972",2009-01-01,"GIL","KEP",0,NA,NA,NA,NA
"2973",2009-01-01,"GIL","KOF",0,NA,NA,NA,NA
"2974",2009-01-01,"GIL","KRC",0,NA,NA,NA,NA
"2975",2009-01-01,"GIL","KSS",0,NA,NA,NA,NA
"2976",2009-01-01,"GIL","LHO",0,NA,NA,NA,NA
"2977",2009-01-01,"GIL","LII",0,NA,NA,NA,NA
"2978",2009-01-01,"GIL","MAA",0,NA,NA,NA,NA
"2979",2009-01-01,"GIL","MAC",0,NA,NA,NA,NA
"2980",2009-01-01,"GIL","MET",0,NA,NA,NA,NA
"2981",2009-01-01,"GIL","MKL",0,NA,NA,NA,NA
"2982",2009-01-01,"GIL","MLM",0,NA,NA,NA,NA
"2983",2009-01-01,"GIL","MMS",0,NA,NA,NA,NA
"2984",2009-01-01,"GIL","MSM",0,NA,NA,NA,NA
"2985",2009-01-01,"GIL","MTD",0,NA,NA,NA,NA
"2986",2009-01-01,"GIL","MTG",0,NA,NA,NA,NA
"2987",2009-01-01,"GIL","MTN",0,NA,NA,NA,NA
"2988",2009-01-01,"GIL","NEA",0,NA,NA,NA,NA
"2989",2009-01-01,"GIL","NFX",0,NA,NA,NA,NA
"2990",2009-01-01,"GIL","NOK",0,NA,NA,NA,NA
"2991",2009-01-01,"GIL","NUS",0,NA,NA,NA,NA
"2992",2009-01-01,"NVG","GIL",1,0.0104790605766207,-3.95574180354296,4.8511047300449,0.786960599817725
"2993",2009-01-01,"GIL","OHI",0,NA,NA,NA,NA
"2994",2009-01-01,"GIL","ORCL",0,NA,NA,NA,NA
"2995",2009-01-01,"GIL","PAA",0,NA,NA,NA,NA
"2996",2009-01-01,"GIL","PKG",0,NA,NA,NA,NA
"2997",2009-01-01,"GIL","PKX",0,NA,NA,NA,NA
"2998",2009-01-01,"GIL","PRU",0,NA,NA,NA,NA
"2999",2009-01-01,"GIL","RCL",0,NA,NA,NA,NA
"3000",2009-01-01,"GIL","RIO",0,NA,NA,NA,NA
"3001",2009-01-01,"GIL","RL",0,NA,NA,NA,NA
"3002",2009-01-01,"GIL","ROP",0,NA,NA,NA,NA
"3003",2009-01-01,"GIL","RS",0,NA,NA,NA,NA
"3004",2009-01-01,"GIL","RSG",0,NA,NA,NA,NA
"3005",2009-01-01,"GIL","SBS",0,NA,NA,NA,NA
"3006",2009-01-01,"GIL","SKX",0,NA,NA,NA,NA
"3007",2009-01-01,"GIL","SLG",0,NA,NA,NA,NA
"3008",2009-01-01,"GIL","SMG",0,NA,NA,NA,NA
"3009",2009-01-01,"GIL","SQM",0,NA,NA,NA,NA
"3010",2009-01-01,"SUI","GIL",1,0.0422376913052808,-3.49064841450787,3.33865074205779,0.968810465743653
"3011",2009-01-01,"GIL","TCO",0,NA,NA,NA,NA
"3012",2009-01-01,"GIL","TEF",0,NA,NA,NA,NA
"3013",2009-01-01,"GIL","TIF",0,NA,NA,NA,NA
